Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43587592,The Open Championship,7/16/2026,13300,117.14,0,0.8502,0.1498,704.8 (0.12),173.6 (0.37),-56.8 (0.36),-236.8 (0.70),,
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587593,The Open Championship,7/16/2026,11900,104.46,0,0.8222,0.1778,831.7 (0.11),215.9 (0.32),92.2 (0.52),-189.2 (0.65),,
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43587594,The Open Championship,7/16/2026,10500,100.29,0,0.7929,0.2071,1538.7 (0.06),370.0 (0.21),193.9 (0.34),-40.7 (0.29),,
Christiaan Bezuidenhout,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43599840,Corales Puntacana Championship,7/16/2026,10500,70.38,0,0,0,75909.1 (0.00),4711.1 (0.02),1086.1 (0.08),241.7 (0.29),,
Taylor Pendrith,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43599841,Corales Puntacana Championship,7/16/2026,10300,67.27,0,0,0,2639.2 (0.04),270.2 (0.27),-95.8 (0.49),-520.2 (0.84),,
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587595,The Open Championship,7/16/2026,10000,101.64,0,0.7921,0.2079,1523.3 (0.06),354.4 (0.22),181.8 (0.35),-71.4 (0.42),,
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43587596,The Open Championship,7/16/2026,9800,95.1,0,0.7429,0.2571,2531.2 (0.04),556.8 (0.15),280.9 (0.26),137.9 (0.42),,
Rico Hoey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43599844,Corales Puntacana Championship,7/16/2026,9800,66.1,0,0,0,234000.0 (0.00),23625.0 (0.00),4712.5 (0.02),861.7 (0.10),,
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43587597,The Open Championship,7/16/2026,9700,96.91,0,0.7534,0.2466,2173.4 (0.04),475.5 (0.17),244.5 (0.29),90.3 (0.53),,
Jacob Skov Olesen,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43599846,Corales Puntacana Championship,7/16/2026,9400,67.99,0,0,0,50230.3 (0.00),2900.0 (0.03),775.6 (0.11),181.8 (0.35),,
Ludvig Aberg,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43587598,The Open Championship,7/16/2026,9300,91.96,0,0.7171,0.2829,3162.1 (0.03),679.5 (0.13),335.9 (0.23),155.3 (0.39),,
Mackenzie Hughes,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43599848,Corales Puntacana Championship,7/16/2026,9200,63.13,0,0,0,6722.1 (0.01),589.0 (0.15),178.1 (0.36),-226.2 (0.69),,
Justin Rose,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43587599,The Open Championship,7/16/2026,9100,91.72,0,0.7112,0.2888,3046.7 (0.03),702.7 (0.12),346.4 (0.22),165.1 (0.38),,
Cameron Young,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43587600,The Open Championship,7/16/2026,9000,95.97,0,0.7039,0.2961,3292.8 (0.03),715.9 (0.12),347.7 (0.22),165.2 (0.38),,
Tyrrell Hatton,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43587601,The Open Championship,7/16/2026,8900,95.16,0,0.712,0.288,3346.7 (0.03),734.5 (0.12),358.6 (0.22),168.9 (0.37),,
Stephan Jaeger,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43599851,Corales Puntacana Championship,7/16/2026,8900,65.08,0,0,0,562.4 (0.15),-131.1 (0.57),-436.9 (0.81),-2416.5 (0.96),,
Collin Morikawa,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43587602,The Open Championship,7/16/2026,8700,89.36,0,0.7176,0.2824,2846.6 (0.03),668.2 (0.13),326.4 (0.23),150.9 (0.40),,
Jorge Campillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43599854,Corales Puntacana Championship,7/16/2026,8600,63.48,0,0,0,,,,,,
Chris Gotterup,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43587603,The Open Championship,7/16/2026,8500,92.53,0,0.7107,0.2893,2746.5 (0.04),633.2 (0.14),311.8 (0.24),149.8 (0.40),,
Beau Hossler,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43599855,Corales Puntacana Championship,7/16/2026,8500,62.29,0,0,0,224000.0 (0.00),22875.0 (0.00),5662.5 (0.02),963.3 (0.09),,
Bryson DeChambeau,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43587604,The Open Championship,7/16/2026,8400,85.81,0,0.6113,0.3887,5300.9 (0.02),1068.2 (0.09),509.5 (0.16),230.6 (0.30),,
Luke Clanton,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43599856,Corales Puntacana Championship,7/16/2026,8400,60.96,0,0,0,,,,,,
Viktor Hovland,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43587605,The Open Championship,7/16/2026,8300,88.75,0,0.7251,0.2749,3169.8 (0.03),666.4 (0.13),334.1 (0.23),161.9 (0.38),,
Wyndham Clark,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43587606,The Open Championship,7/16/2026,8200,88.03,0,0.7114,0.2886,3023.5 (0.03),688.2 (0.13),338.2 (0.23),160.0 (0.38),,
Todd Clements,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,670556,43599858,Corales Puntacana Championship,7/16/2026,8200,63.32,0,0,0,,,,,,
Chan Kim,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43599859,Corales Puntacana Championship,7/16/2026,8100,60.2,0,0,0,919.4 (0.10),87.7 (0.53),-304.9 (0.75),-1799.8 (0.95),,
Robert MacIntyre,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43587607,The Open Championship,7/16/2026,8000,89.11,0,0.7276,0.2724,3146.7 (0.03),687.3 (0.13),333.2 (0.23),161.3 (0.38),,
Adam Svensson,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43599860,Corales Puntacana Championship,7/16/2026,8000,59.25,0,0,0,224000.0 (0.00),32812.5 (0.00),24000.0 (0.00),6300.0 (0.02),,
Shane Lowry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43587608,The Open Championship,7/16/2026,7900,82.59,0,0.6687,0.3313,5462.5 (0.02),1047.7 (0.09),504.1 (0.17),237.8 (0.30),,
Sam Burns,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43587609,The Open Championship,7/16/2026,7800,87.4,0,0.6648,0.3352,4685.4 (0.02),959.1 (0.09),445.9 (0.18),205.6 (0.33),,
Brandon Stone,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/877.png,181,43599864,Corales Puntacana Championship,7/16/2026,7800,61.11,0,0,0,,,,,,
Tom Vaillant,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,768110,43599865,Corales Puntacana Championship,7/16/2026,7800,58.69,0,0,0,,,,,,
Will Gordon,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43599866,Corales Puntacana Championship,7/16/2026,7800,59.7,0,0,0,,,,,,
Russell Henley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43587610,The Open Championship,7/16/2026,7700,87.94,0,0.6808,0.3192,4469.3 (0.02),922.7 (0.10),451.4 (0.18),202.9 (0.33),,
Brice Garnett,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43599867,Corales Puntacana Championship,7/16/2026,7700,59.63,0,0,0,,,,,,
Benjamin James,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43599868,Corales Puntacana Championship,7/16/2026,7700,57.59,0,0,0,,,,,,
Joel Dahmen,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43599869,Corales Puntacana Championship,7/16/2026,7700,59.22,0,0,0,76345.3 (0.00),4022.2 (0.02),964.4 (0.09),239.2 (0.29),,
Brooks Koepka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43587611,The Open Championship,7/16/2026,7600,79.39,0,0.6337,0.3663,6300.9 (0.02),1313.6 (0.07),587.7 (0.15),261.1 (0.28),,
Zecheng Dou,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43599870,Corales Puntacana Championship,7/16/2026,7600,60.01,0,0,0,,,,,,
Takumi Kanaya,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43599872,Corales Puntacana Championship,7/16/2026,7600,59.27,0,0,0,56733.9 (0.00),3766.7 (0.03),926.7 (0.10),223.8 (0.31),,
Romain Langasque,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43599873,Corales Puntacana Championship,7/16/2026,7600,59.68,0,0,0,118636.4 (0.00),8333.3 (0.01),1766.7 (0.05),390.8 (0.20),,
Justin Thomas,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43587612,The Open Championship,7/16/2026,7500,84.2,0,0.6562,0.3438,5493.0 (0.02),1100.0 (0.08),530.5 (0.16),250.0 (0.29),,
Rafa Cabrera Bello,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/868.png,984,43599875,Corales Puntacana Championship,7/16/2026,7500,59.68,0,0,0,,,,,,
Chad Ramey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43599876,Corales Puntacana Championship,7/16/2026,7500,59.47,0,0,0,51582.6 (0.00),3400.0 (0.03),860.0 (0.10),209.3 (0.32),,
