Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Kurt Kitayama,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43667173,3M Open,7/23/2026,10200,55.41,23.18,0.7227,0.2773,2422.1 (0.04),500.4 (0.17),250.4 (0.29),121.7 (0.45),1:09:36 PM,RB
Maverick McNealy,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43667174,3M Open,7/23/2026,10000,55.06,16.31,0.7225,0.2775,2517.6 (0.04),517.3 (0.16),263.3 (0.28),128.2 (0.44),1:20:36 PM,RB
Tom Kim,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43667175,3M Open,7/23/2026,9800,54.3,17.06,0.7079,0.2921,2974.1 (0.03),627.3 (0.14),312.9 (0.24),148.6 (0.40),1:31:36 PM,RB
Jackson Suber,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43667176,3M Open,7/23/2026,9700,54.07,12.96,0.6456,0.3544,4557.1 (0.02),899.2 (0.10),438.8 (0.19),214.6 (0.32),2:15:36 PM,RB
Jackson Koivun,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43667177,3M Open,7/23/2026,9500,55.65,13.25,0.6864,0.3136,3375.4 (0.03),688.8 (0.13),342.8 (0.23),160.2 (0.38),1:09:36 PM,RB
Doug Ghim,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43667178,3M Open,7/23/2026,9300,55.22,12.2,0.6666,0.3334,4690.9 (0.02),848.6 (0.11),410.8 (0.20),190.3 (0.34),1:42:36 PM,RB
Pierceson Coody,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43667179,3M Open,7/23/2026,9200,50.49,11.67,0.6457,0.3543,4445.1 (0.02),902.5 (0.10),424.2 (0.19),200.5 (0.33),12:47:36 PM,RB
Gary Woodland,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43667180,3M Open,7/23/2026,9100,50.92,7.33,0.6331,0.3669,6659.2 (0.01),1204.7 (0.08),540.4 (0.16),250.9 (0.28),1:20:36 PM,RB
Sam Stevens,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43667181,3M Open,7/23/2026,9000,49.82,10.57,0.6395,0.3605,5669.7 (0.02),1001.2 (0.09),480.4 (0.17),225.5 (0.31),12:36:36 PM,RB
Tony Finau,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43667182,3M Open,7/23/2026,8900,51.85,7.13,0.6297,0.3703,7204.9 (0.01),1260.7 (0.07),565.4 (0.15),264.1 (0.27),1:20:36 PM,RB
Christiaan Bezuidenhout,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43667183,3M Open,7/23/2026,8800,51.42,0,0.6435,0.3565,6576.9 (0.01),1154.9 (0.08),544.6 (0.16),254.1 (0.28),12:58:36 PM,RB
Rasmus Neergaard-Petersen,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43667184,3M Open,7/23/2026,8700,50.98,7.61,0.6221,0.3779,6549.3 (0.01),1189.6 (0.08),575.4 (0.15),265.5 (0.27),2:15:36 PM,RB
Johnny Keefer,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43667185,3M Open,7/23/2026,8600,46.62,12.33,0.6439,0.3561,5423.8 (0.02),1076.2 (0.09),500.8 (0.17),234.5 (0.30),2:04:36 PM,RB
Aldrich Potgieter,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43667186,3M Open,7/23/2026,8500,46.26,4.9,0.5944,0.4056,8829.3 (0.01),1571.1 (0.06),695.8 (0.13),317.5 (0.24),1:20:36 PM,RB
Ben Kohles,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43667187,3M Open,7/23/2026,8400,46.75,15.75,0.6466,0.3534,6107.4 (0.02),1103.3 (0.08),544.6 (0.16),242.5 (0.29),12:36:36 PM,RB
Casey Jarvis,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43667188,3M Open,7/23/2026,8300,45.68,10.69,0.6304,0.3696,6418.9 (0.02),1190.4 (0.08),577.1 (0.15),259.5 (0.28),1:31:36 PM,RB
Zac Blair,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43667189,3M Open,7/23/2026,8200,40.37,8,0.6115,0.3885,10523.9 (0.01),1813.8 (0.05),845.8 (0.11),363.6 (0.22),12:58:36 PM,RB
Ricky Castillo,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43667190,3M Open,7/23/2026,8100,46,2.73,0.6306,0.3694,9622.0 (0.01),1571.9 (0.06),711.7 (0.12),322.3 (0.24),1:09:36 PM,RB
