Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42502185,Valero Texas Open,4/3/2026,10700,58.38,22.92,0,0,823.8 (0.11),178.0 (0.36),-47.3 (0.32),-308.0 (0.75),8:42:36 AM,MP
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Si Woo Kim,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42502186,Valero Texas Open,4/3/2026,10100,58.11,14.91,0,0,4169.2 (0.02),751.1 (0.12),338.0 (0.23),138.0 (0.42),9:06:36 AM,MP
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Hideki Matsuyama,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42502187,Valero Texas Open,4/3/2026,10000,60.65,12.85,0,0,4724.8 (0.02),764.4 (0.12),372.9 (0.21),163.2 (0.38),8:42:36 AM,MP
Maverick McNealy,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42502188,Valero Texas Open,4/3/2026,9800,55.57,6.43,0,0,1275.3 (0.07),272.8 (0.27),105.6 (0.49),-197.0 (0.66),8:54:36 AM,MP
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,99.79,14.43,0,0,743.1 (0.12),169.7 (0.37),-90.7 (0.48),-313.8 (0.76),1:42:36 PM,MP
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Rickie Fowler,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42502189,Valero Texas Open,4/3/2026,9400,50.77,9.48,0,0,6031.5 (0.02),1011.1 (0.09),471.4 (0.17),194.5 (0.34),8:42:36 AM,MP
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,107.61,22.92,0,0,823.8 (0.11),178.0 (0.36),-47.3 (0.32),-308.0 (0.75),8:42:36 AM,MP
Ryo Hisatsune,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42502190,Valero Texas Open,4/3/2026,9300,53.85,6.3,0,0,2338.8 (0.04),454.4 (0.18),236.4 (0.30),72.7 (0.58),9:18:36 AM,MP
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Michael Thorbjornsen,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42502191,Valero Texas Open,4/3/2026,9200,52.42,5.56,0,0,5772.2 (0.02),965.6 (0.09),450.7 (0.18),189.0 (0.35),9:06:36 AM,MP
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Sudarshan Yellamaraju,Late Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42502192,Valero Texas Open,4/3/2026,9100,55.22,0,0,0,5140.1 (0.02),908.3 (0.10),419.3 (0.19),184.8 (0.35),9:18:36 AM,MP
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Alex Noren,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42502193,Valero Texas Open,4/3/2026,9000,53.28,5.38,0,0,7589.3 (0.01),1194.4 (0.08),542.9 (0.16),213.3 (0.32),9:06:36 AM,MP
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,96.06,12.85,0,0,4724.8 (0.02),764.4 (0.12),372.9 (0.21),163.2 (0.38),8:42:36 AM,MP
Thorbjorn Olesen,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42502194,Valero Texas Open,4/3/2026,8900,49.97,0,0,0,5788.4 (0.02),941.7 (0.10),417.1 (0.19),175.3 (0.36),9:30:36 AM,MP
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Christiaan Bezuidenhout,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42502195,Valero Texas Open,4/3/2026,8800,46.04,0,0,0,22450.0 (0.00),3062.5 (0.03),1314.3 (0.07),485.0 (0.17),8:18:36 AM,MP
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Tony Finau,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42502196,Valero Texas Open,4/3/2026,8700,46.33,0,0,0,1741.6 (0.05),367.0 (0.21),176.0 (0.36),-139.5 (0.58),8:54:36 AM,MP
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Marco Penge,Late Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,698887,42502197,Valero Texas Open,4/3/2026,8600,46.48,0,0,0,3693.4 (0.03),640.6 (0.14),331.1 (0.23),142.7 (0.41),9:06:36 AM,MP
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,100.51,9.11,0,0,573.8 (0.15),135.4 (0.42),-152.7 (0.60),-430.0 (0.81),1:42:36 PM,MP
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
