Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,32.92,0,0,564.7 (0.15),141.4 (0.41),-150.2 (0.60),-383.5 (0.79),10:41:36 AM,DO
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,28.65,0,0,863.9 (0.10),205.2 (0.33),-4.2 (0.04),-259.2 (0.72),1:56:36 PM,DO
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,30.19,0,0,963.6 (0.09),233.8 (0.30),91.1 (0.52),-228.2 (0.70),1:46:36 PM,DO
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,18.85,0,0,1429.1 (0.07),318.8 (0.24),142.8 (0.41),-178.2 (0.64),10:41:36 AM,DO
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,12.61,0,0,2303.1 (0.04),447.8 (0.18),208.0 (0.32),-122.5 (0.55),10:51:36 AM,DO
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,25.69,0,0,1429.7 (0.07),329.2 (0.23),151.5 (0.40),-164.3 (0.62),1:46:36 PM,DO
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,14.49,0,0,2308.9 (0.04),475.3 (0.17),213.6 (0.32),-122.9 (0.55),10:51:36 AM,DO
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,7.85,0,0,3601.9 (0.03),682.6 (0.13),305.5 (0.25),97.8 (0.51),9:36:36 AM,DO
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,10.22,0,0,3413.3 (0.03),628.8 (0.14),278.2 (0.26),94.1 (0.52),12:51:36 PM,DO
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,14.73,0,0,3410.7 (0.03),653.6 (0.13),296.4 (0.25),98.2 (0.50),11:11:36 AM,DO
Rickie Fowler,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42976077,Truist Championship,5/7/2026,9000,90.21,12.79,0,0,3831.9 (0.03),719.5 (0.12),307.3 (0.25),106.0 (0.49),11:01:36 AM,DO
Adam Scott,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42976078,Truist Championship,5/7/2026,8900,89.12,19.69,0,0,3035.5 (0.03),608.7 (0.14),270.5 (0.27),89.9 (0.53),10:16:36 AM,DO
Hideki Matsuyama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42976079,Truist Championship,5/7/2026,8800,89.71,9.82,0,0,3642.8 (0.03),675.1 (0.13),301.8 (0.25),99.5 (0.50),9:46:36 AM,DO
Ben Griffin,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42976080,Truist Championship,5/7/2026,8700,89.71,10.03,0,0,3953.3 (0.02),714.2 (0.12),310.0 (0.24),108.0 (0.48),10:31:36 AM,DO
Chris Gotterup,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42976081,Truist Championship,5/7/2026,8600,94.04,17.1,0,0,3854.0 (0.03),727.9 (0.12),313.6 (0.24),110.0 (0.48),1:31:36 PM,DO
Maverick McNealy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42976082,Truist Championship,5/7/2026,8500,87.49,6.96,0,0,4368.7 (0.02),792.2 (0.11),336.6 (0.23),137.6 (0.42),9:46:36 AM,DO
Viktor Hovland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42976083,Truist Championship,5/7/2026,8400,87.15,12.38,0,0,3534.1 (0.03),715.7 (0.12),305.0 (0.25),107.2 (0.48),1:21:36 PM,DO
Min Woo Lee,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42976084,Truist Championship,5/7/2026,8300,85.27,11.23,0,0,3244.4 (0.03),678.5 (0.13),295.5 (0.25),97.9 (0.51),11:21:36 AM,DO
Harris English,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42976085,Truist Championship,5/7/2026,8200,86.09,9.28,0,0,4640.8 (0.02),821.8 (0.11),360.7 (0.22),141.5 (0.41),12:41:36 PM,DO
Sepp Straka,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42976086,Truist Championship,5/7/2026,8100,86.47,13.28,0,0,4226.0 (0.02),788.8 (0.11),341.2 (0.23),138.5 (0.42),2:06:36 PM,DO
Jake Knapp,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42976087,Truist Championship,5/7/2026,8000,86.2,0,0,0,,,,,,
Jordan Spieth,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42976088,Truist Championship,5/7/2026,8000,82.24,14.17,0,0,4764.4 (0.02),875.0 (0.10),376.4 (0.21),148.1 (0.40),2:06:36 PM,DO
J.J. Spaun,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42976089,Truist Championship,5/7/2026,7900,85.96,10.75,0,0,4433.3 (0.02),828.0 (0.11),358.9 (0.22),140.1 (0.42),10:06:36 AM,DO
Jason Day,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42976090,Truist Championship,5/7/2026,7900,82.52,7.41,0,0,5121.1 (0.02),863.3 (0.10),380.0 (0.21),149.7 (0.40),12:26:36 PM,DO
Kurt Kitayama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42976091,Truist Championship,5/7/2026,7800,86.33,12.93,0,0,4178.1 (0.02),785.6 (0.11),342.1 (0.23),139.0 (0.42),12:51:36 PM,DO
Nicolai Hojgaard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42976092,Truist Championship,5/7/2026,7800,84.53,10.57,0,0,4235.9 (0.02),801.8 (0.11),342.8 (0.23),138.2 (0.42),12:26:36 PM,DO
Justin Rose,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42976093,Truist Championship,5/7/2026,7700,82.31,7.66,0,0,5659.0 (0.02),1032.7 (0.09),435.0 (0.19),173.1 (0.37),10:06:36 AM,DO
Akshay Bhatia,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42976094,Truist Championship,5/7/2026,7700,82.36,9.16,0,0,5751.2 (0.02),1026.8 (0.09),436.8 (0.19),173.4 (0.37),10:31:36 AM,DO
Justin Thomas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42976095,Truist Championship,5/7/2026,7600,83.78,12.85,0,0,4362.4 (0.02),855.7 (0.10),381.4 (0.21),155.0 (0.39),1:56:36 PM,DO
Gary Woodland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42976096,Truist Championship,5/7/2026,7600,77.15,12.05,0,0,6186.1 (0.02),1088.8 (0.08),463.2 (0.18),184.7 (0.35),10:16:36 AM,DO
Jacob Bridgeman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42976097,Truist Championship,5/7/2026,7500,83.6,6.34,0,0,7074.6 (0.01),1227.1 (0.08),511.8 (0.16),200.8 (0.33),1:01:36 PM,DO
Alex Smalley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42976098,Truist Championship,5/7/2026,7500,79.97,11.73,0,0,6075.1 (0.02),1090.6 (0.08),462.7 (0.18),182.4 (0.35),9:11:36 AM,DO
Alex Noren,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42976099,Truist Championship,5/7/2026,7400,83,6.16,0,0,7669.4 (0.01),1282.1 (0.07),533.6 (0.16),204.0 (0.33),2:16:36 PM,DO
Keegan Bradley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42976100,Truist Championship,5/7/2026,7400,81.48,5.57,0,0,6157.1 (0.02),1089.9 (0.08),459.1 (0.18),185.6 (0.35),9:56:36 AM,DO
Ryan Gerard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42976101,Truist Championship,5/7/2026,7300,78.81,5.76,0,0,6780.1 (0.01),1201.7 (0.08),502.7 (0.17),193.8 (0.34),8:31:36 AM,DO
Sahith Theegala,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42976102,Truist Championship,5/7/2026,7300,77.02,4.98,0,0,8303.0 (0.01),1397.7 (0.07),580.0 (0.15),222.8 (0.31),12:16:36 PM,DO
Corey Conners,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42976103,Truist Championship,5/7/2026,7300,77.77,6.42,0,0,7782.9 (0.01),1366.7 (0.07),554.5 (0.15),209.8 (0.32),11:11:36 AM,DO
Sam Stevens,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42976104,Truist Championship,5/7/2026,7200,78.65,6,0,0,8104.2 (0.01),1301.3 (0.07),541.8 (0.16),211.8 (0.32),2:36:36 PM,DO
Harry Hall,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42976105,Truist Championship,5/7/2026,7200,78.3,2.09,0,0,10304.6 (0.01),1635.2 (0.06),647.7 (0.13),247.5 (0.29),9:36:36 AM,DO
Nick Taylor,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42976106,Truist Championship,5/7/2026,7100,77.09,2.97,0,0,11967.6 (0.01),1886.5 (0.05),733.6 (0.12),268.5 (0.27),1:11:36 PM,DO
Max Homa,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42976107,Truist Championship,5/7/2026,7000,77.01,9.23,0,0,10552.4 (0.01),1771.2 (0.05),729.1 (0.12),281.5 (0.26),11:46:36 AM,DO
Kristoffer Reitan,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42976109,Truist Championship,5/7/2026,6900,82.01,7.81,0,0,8536.9 (0.01),1472.5 (0.06),644.1 (0.13),244.0 (0.29),2:26:36 PM,DO
Daniel Berger,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42976110,Truist Championship,5/7/2026,6900,75.15,5.08,0,0,9932.1 (0.01),1666.5 (0.06),661.4 (0.13),257.5 (0.28),8:41:36 AM,DO
Pierceson Coody,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42976111,Truist Championship,5/7/2026,6900,78.24,5.34,0,0,9134.0 (0.01),1557.5 (0.06),615.9 (0.14),241.0 (0.29),2:16:36 PM,DO
Bud Cauley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42976112,Truist Championship,5/7/2026,6800,73.4,3.48,0,0,11513.8 (0.01),1824.0 (0.05),745.5 (0.12),272.0 (0.27),11:56:36 AM,DO
Brian Harman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42976113,Truist Championship,5/7/2026,6800,75.78,2.84,0,0,13446.1 (0.01),2150.0 (0.04),886.4 (0.10),312.0 (0.24),1:01:36 PM,DO
Alex Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42976114,Truist Championship,5/7/2026,6800,72.94,6.87,0,0,11023.7 (0.01),1787.2 (0.05),741.4 (0.12),283.5 (0.26),11:01:36 AM,DO
Aldrich Potgieter,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42976115,Truist Championship,5/7/2026,6700,72.01,6.88,0,0,10055.2 (0.01),1852.6 (0.05),783.6 (0.11),295.0 (0.25),9:01:36 AM,DO
Sudarshan Yellamaraju,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42976116,Truist Championship,5/7/2026,6700,74.58,6.53,0,0,11209.3 (0.01),1835.3 (0.05),749.5 (0.12),280.0 (0.26),12:06:36 PM,DO
Ryo Hisatsune,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42976117,Truist Championship,5/7/2026,6700,74.77,4.4,0,0,11586.4 (0.01),1730.4 (0.05),714.1 (0.12),268.0 (0.27),11:46:36 AM,DO
Taylor Pendrith,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42976118,Truist Championship,5/7/2026,6600,73.9,8.51,0,0,10181.6 (0.01),1795.7 (0.05),692.3 (0.13),263.0 (0.28),8:21:36 AM,DO
Ryan Fox,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42976119,Truist Championship,5/7/2026,6600,76.74,9.26,0,0,10434.5 (0.01),1811.5 (0.05),724.1 (0.12),272.5 (0.27),1:31:36 PM,DO
Matt Wallace,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42976120,Truist Championship,5/7/2026,6600,70.58,3.06,0,0,14735.9 (0.01),2323.1 (0.04),920.9 (0.10),339.3 (0.23),9:11:36 AM,DO
Denny McCarthy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42976121,Truist Championship,5/7/2026,6500,72.2,4.03,0,0,17885.6 (0.01),2817.4 (0.03),1004.5 (0.09),360.6 (0.22),9:26:36 AM,DO
J.T. Poston,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42976122,Truist Championship,5/7/2026,6500,72.36,2.98,0,0,13901.2 (0.01),2137.2 (0.04),861.8 (0.10),310.0 (0.24),8:21:36 AM,DO
Ricky Castillo,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42976123,Truist Championship,5/7/2026,6500,74.58,2.3,0,0,14120.2 (0.01),2173.9 (0.04),890.0 (0.10),321.5 (0.24),12:41:36 PM,DO
Michael Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42976124,Truist Championship,5/7/2026,6400,74.38,3.63,0,0,18855.7 (0.01),2839.4 (0.03),1068.2 (0.09),375.5 (0.21),2:36:36 PM,DO
Patrick Rodgers,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42976125,Truist Championship,5/7/2026,6400,72.32,2.54,0,0,22171.8 (0.00),3285.7 (0.03),1234.1 (0.07),443.0 (0.18),11:56:36 AM,DO
Andrew Novak,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42976126,Truist Championship,5/7/2026,6400,72.56,1.96,0,0,21183.1 (0.00),3044.7 (0.03),1197.7 (0.08),414.5 (0.19),9:56:36 AM,DO
Jeffrey Kang,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/united_states.png,762326,42977269,ONEflight Myrtle Beach Classic,5/7/2026,6300,55.65,0,0.5004,0.4996,30730.0 (0.00),5333.3 (0.02),2161.1 (0.04),878.8 (0.10),,
Gordon Sargent,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/united_states.png,771299,42977270,ONEflight Myrtle Beach Classic,5/7/2026,6300,56.61,0,0.5567,0.4433,14006.8 (0.01),2433.3 (0.04),1205.6 (0.08),520.0 (0.16),,
Ben Martin,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,42977271,ONEflight Myrtle Beach Classic,5/7/2026,6300,56.97,0,0.4867,0.5133,40940.0 (0.00),7122.2 (0.01),2844.4 (0.03),1100.0 (0.08),,
Troy Merritt,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,42989380,ONEflight Myrtle Beach Classic,5/7/2026,6300,56.46,0,0.4733,0.5267,41000.0 (0.00),8000.0 (0.01),2862.5 (0.03),1071.4 (0.09),,
Thomas Rosenmueller,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,42989382,ONEflight Myrtle Beach Classic,5/7/2026,6300,57.37,0,0.544,0.456,19896.2 (0.01),3550.0 (0.03),1503.8 (0.06),635.7 (0.14),,
Sungjae Im,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42976127,Truist Championship,5/7/2026,6300,70.39,3.91,0,0,18738.4 (0.01),2765.4 (0.03),1100.0 (0.08),392.3 (0.20),1:11:36 PM,DO
Tony Finau,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42976128,Truist Championship,5/7/2026,6300,69.21,4.02,0,0,22103.1 (0.00),3486.2 (0.03),1272.7 (0.07),454.0 (0.18),11:36:36 AM,DO
Andrew Putnam,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42976129,Truist Championship,5/7/2026,6300,70.55,2.1,0,0,28195.6 (0.00),3850.3 (0.03),1372.2 (0.07),472.5 (0.17),11:36:36 AM,DO
