Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43650474,3M Open,7/23/2026,14900,117.89,0,0.9028,0.0972,266.5 (0.27),-139.6 (0.58),-272.1 (0.73),-621.9 (0.86),,
Maverick McNealy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43650475,3M Open,7/23/2026,9900,87.64,0,0.7272,0.2728,2540.4 (0.04),514.1 (0.16),271.0 (0.27),128.1 (0.44),,
Kurt Kitayama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43650476,3M Open,7/23/2026,9800,87.21,0,0.7225,0.2775,2404.0 (0.04),503.2 (0.17),254.0 (0.28),121.4 (0.45),,
Hideki Matsuyama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43650477,3M Open,7/23/2026,9700,87.53,0,0.7168,0.2832,2842.5 (0.03),581.4 (0.15),292.0 (0.26),145.8 (0.41),,
Keith Mitchell,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43650478,3M Open,7/23/2026,9500,83.93,0,0.683,0.317,3281.0 (0.03),653.2 (0.13),326.8 (0.23),159.1 (0.39),,
Jake Knapp,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43650479,3M Open,7/23/2026,9400,85.55,0,0.685,0.315,3596.3 (0.03),731.8 (0.12),373.3 (0.21),176.9 (0.36),,
Tom Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43650480,3M Open,7/23/2026,9300,85.67,0,0.7172,0.2828,2927.1 (0.03),643.6 (0.13),326.0 (0.23),152.0 (0.40),,
Jackson Koivun,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43650481,3M Open,7/23/2026,9200,83.09,0,0.6822,0.3178,3119.4 (0.03),689.5 (0.13),348.1 (0.22),165.3 (0.38),,
Pierceson Coody,Classic: Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43650482,3M Open,7/23/2026,9100,83.15,0,0.6466,0.3534,4588.7 (0.02),878.2 (0.10),432.0 (0.19),208.1 (0.32),,
Doug Ghim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43650483,3M Open,7/23/2026,9000,82.71,0,0.6675,0.3325,4642.5 (0.02),842.7 (0.11),416.0 (0.19),192.8 (0.34),,
Jackson Suber,Classic: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43650484,3M Open,7/23/2026,8900,80.63,0,0.6423,0.3577,4481.0 (0.02),937.3 (0.10),463.0 (0.18),225.1 (0.31),,
Gary Woodland,Classic: Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43650485,3M Open,7/23/2026,8800,81.12,0,0.6286,0.3714,6065.8 (0.02),1175.0 (0.08),566.0 (0.15),251.7 (0.28),,
Corey Conners,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43650486,3M Open,7/23/2026,8700,80.27,0,0.6722,0.3278,4173.3 (0.02),860.0 (0.10),430.5 (0.19),195.7 (0.34),,
Max Homa,Classic: Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43650487,3M Open,7/23/2026,8600,81.8,0,0.6407,0.3593,4596.4 (0.02),947.7 (0.10),480.0 (0.17),226.4 (0.31),,
Sungjae Im,Classic: Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43650488,3M Open,7/23/2026,8500,79.91,0,0.6561,0.3439,4719.5 (0.02),920.5 (0.10),468.0 (0.18),213.9 (0.32),,
Sam Stevens,Classic: Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43650489,3M Open,7/23/2026,8400,80.49,0,0.6474,0.3526,5427.2 (0.02),975.0 (0.09),484.5 (0.17),226.1 (0.31),,
