Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43014776,PGA Championship,5/14/2026,13900,117.89,0,0.8815,0.1185,460.5 (0.18),99.4 (0.50),-174.8 (0.64),-414.6 (0.81),,
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,104.68,0,0.8467,0.1533,859.5 (0.10),211.2 (0.32),76.8 (0.57),-202.3 (0.67),,
Bryson DeChambeau,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43014778,PGA Championship,5/14/2026,10900,94.21,0,0.7806,0.2194,2126.0 (0.04),460.3 (0.18),226.1 (0.31),62.6 (0.61),,
Jon Rahm,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43014779,PGA Championship,5/14/2026,10400,97.48,0,0.8099,0.1901,1435.2 (0.07),295.2 (0.25),154.5 (0.39),-138.1 (0.58),,
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,100.17,0,0.8209,0.1791,1174.5 (0.08),285.6 (0.26),148.1 (0.40),-146.5 (0.59),,
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,95.19,0,0.7981,0.2019,1731.5 (0.05),365.5 (0.21),186.3 (0.35),-84.4 (0.46),,
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,98.22,0,0.7837,0.2163,2208.6 (0.04),472.5 (0.17),233.8 (0.30),83.6 (0.54),,
Collin Morikawa,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43014783,PGA Championship,5/14/2026,9900,89.98,0,0.7112,0.2888,4025.6 (0.02),761.9 (0.12),366.2 (0.21),159.7 (0.39),,
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014784,PGA Championship,5/14/2026,9800,92.5,0,0.778,0.222,1807.2 (0.05),411.3 (0.20),207.2 (0.33),3.2 (0.97),,
Tommy Fleetwood,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43014785,PGA Championship,5/14/2026,9700,95.64,0,0.7782,0.2218,2526.2 (0.04),515.6 (0.16),246.5 (0.29),95.1 (0.51),,
Viktor Hovland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43014786,PGA Championship,5/14/2026,9600,88.93,0,0.6853,0.3147,5781.7 (0.02),1047.4 (0.09),494.2 (0.17),216.8 (0.32),,
Justin Rose,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43014787,PGA Championship,5/14/2026,9500,87.41,0,0.6878,0.3122,4795.4 (0.02),953.3 (0.09),456.8 (0.18),206.9 (0.33),,
Justin Thomas,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43014788,PGA Championship,5/14/2026,9400,87.98,0,0.6888,0.3112,4849.1 (0.02),907.5 (0.10),434.6 (0.19),196.5 (0.34),,
