Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43671276,3M Open,7/24/2026,14600,58.72,37.8,0.8997,0.1003,261.3 (0.28),-138.5 (0.58),-267.0 (0.73),-598.6 (0.86),8:05:36 AM,RB
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43671277,3M Open,7/24/2026,10000,62.92,16.04,0.713,0.287,2810.1 (0.03),565.4 (0.15),287.5 (0.26),139.4 (0.42),8:05:36 AM,RB
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,
Kurt Kitayama,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43671278,3M Open,7/24/2026,9900,55.41,23.18,0.7227,0.2773,2422.1 (0.04),500.4 (0.17),250.4 (0.29),121.7 (0.45),1:09:36 PM,RB
Maverick McNealy,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43671279,3M Open,7/24/2026,9800,55.06,16.31,0.7225,0.2775,2517.6 (0.04),517.3 (0.16),263.3 (0.28),128.2 (0.44),1:20:36 PM,RB
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,
Tom Kim,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43671280,3M Open,7/24/2026,9600,54.3,17.06,0.7079,0.2921,2974.1 (0.03),627.3 (0.14),312.9 (0.24),148.6 (0.40),1:31:36 PM,RB
Keith Mitchell,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43671281,3M Open,7/24/2026,9500,56.61,12.16,0.6846,0.3154,3598.0 (0.03),678.1 (0.13),332.3 (0.23),158.7 (0.39),8:27:36 AM,RB
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,
Jake Knapp,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43671282,3M Open,7/24/2026,9400,51.79,15.03,0.6856,0.3144,3690.9 (0.03),749.1 (0.12),370.4 (0.21),178.4 (0.36),7:54:36 AM,RB
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,
Jackson Suber,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43671283,3M Open,7/24/2026,9200,54.07,12.96,0.6456,0.3544,4557.1 (0.02),899.2 (0.10),438.8 (0.19),214.6 (0.32),2:15:36 PM,RB
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,
Jackson Koivun,Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43671284,3M Open,7/24/2026,9100,55.65,13.25,0.6864,0.3136,3375.4 (0.03),688.8 (0.13),342.8 (0.23),160.2 (0.38),1:09:36 PM,RB
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43653789,LIV Golf United Kingdom,7/23/2026,9100,22.7,0,0.5,0.5,,,,,,
Doug Ghim,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43671285,3M Open,7/24/2026,9000,55.22,12.2,0.6666,0.3334,4690.9 (0.02),848.6 (0.11),410.8 (0.20),190.3 (0.34),1:42:36 PM,RB
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43653790,LIV Golf United Kingdom,7/23/2026,9000,22.5,0,0.5,0.5,,,,,,
Corey Conners,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43671286,3M Open,7/24/2026,8900,53.43,16.01,0.6681,0.3319,4287.2 (0.02),843.1 (0.11),412.9 (0.20),193.3 (0.34),7:54:36 AM,RB
