Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42244732,THE PLAYERS Championship,3/12/2026,11600,58.06,26.45,0.7467,0.2533,1674.5 (0.06),350.7 (0.22),171.8 (0.37),-132.1 (0.57),2:18:36 PM,BH
Xander Schauffele,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42244733,THE PLAYERS Championship,3/12/2026,10100,55.94,15.4,0.7497,0.2503,2825.0 (0.03),578.5 (0.15),278.2 (0.26),128.5 (0.44),2:18:36 PM,BH
Hideki Matsuyama,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42244734,THE PLAYERS Championship,3/12/2026,10000,56.79,12.85,0.7363,0.2637,3342.9 (0.03),689.9 (0.13),327.4 (0.23),154.6 (0.39),2:18:36 PM,BH
Chris Gotterup,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42244735,THE PLAYERS Championship,3/12/2026,9900,53.65,11.23,0.6667,0.3333,4288.9 (0.02),907.8 (0.10),433.2 (0.19),206.9 (0.33),2:30:36 PM,BH
Cameron Young,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42244736,THE PLAYERS Championship,3/12/2026,9800,56.03,13.72,0.7311,0.2689,3108.7 (0.03),663.9 (0.13),321.5 (0.24),150.3 (0.40),2:30:36 PM,BH
Shane Lowry,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42244737,THE PLAYERS Championship,3/12/2026,9700,51.78,11.72,0.6728,0.3272,6019.2 (0.02),1059.3 (0.09),495.5 (0.17),221.5 (0.31),1:54:36 PM,BH
Jacob Bridgeman,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42244738,THE PLAYERS Championship,3/12/2026,9500,53.73,9.56,0.672,0.328,5861.4 (0.02),1086.2 (0.08),515.9 (0.16),226.0 (0.31),1:42:36 PM,BH
Min Woo Lee,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42244739,THE PLAYERS Championship,3/12/2026,9300,53.58,10.64,0.7142,0.2858,3234.4 (0.03),692.8 (0.13),344.6 (0.22),158.8 (0.39),2:30:36 PM,BH
Justin Rose,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42244740,THE PLAYERS Championship,3/12/2026,9100,46.13,8.21,0.6134,0.3866,7709.1 (0.01),1473.0 (0.06),633.2 (0.14),279.0 (0.26),2:30:36 PM,BH
Sam Burns,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42244741,THE PLAYERS Championship,3/12/2026,9000,47.82,7.78,0.6433,0.3567,8197.1 (0.01),1395.3 (0.07),633.2 (0.14),270.5 (0.27),2:30:36 PM,BH
