Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42412858,Texas Children's Houston Open,3/27/2026,10200,40.87,11.23,0,0,2305.3 (0.04),503.0 (0.17),241.0 (0.29),110.0 (0.48),1:29:36 PM,MP
Chris Gotterup,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42414273,Texas Children's Houston Open,3/27/2026,10200,40.87,11.23,0,0,2305.3 (0.04),503.0 (0.17),241.0 (0.29),110.0 (0.48),1:29:36 PM,MP
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42412859,Texas Children's Houston Open,3/27/2026,10100,40.67,10.64,0,0,1724.7 (0.05),365.0 (0.22),181.8 (0.35),-128.7 (0.56),8:18:36 AM,MP
Brooks Koepka,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42412860,Texas Children's Houston Open,3/27/2026,9800,42.67,0,0,0,170714.3 (0.00),28250.0 (0.00),12000.0 (0.01),5266.7 (0.02),8:29:36 AM,MP
Nicolai Hojgaard,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42414274,Texas Children's Houston Open,3/27/2026,9800,41.87,11.76,0,0,3252.7 (0.03),613.0 (0.14),289.0 (0.26),124.7 (0.45),1:07:36 PM,MP
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42412861,Texas Children's Houston Open,3/27/2026,9700,39.2,7.78,0,0,739.1 (0.12),181.6 (0.36),-113.6 (0.53),-266.0 (0.73),1:29:36 PM,MP
Rickie Fowler,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42414275,Texas Children's Houston Open,3/27/2026,9700,39.6,9.48,0,0,2218.8 (0.04),430.0 (0.19),212.0 (0.32),-112.7 (0.53),1:18:36 PM,MP
Sam Burns,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42414276,Texas Children's Houston Open,3/27/2026,9600,39.2,7.78,0,0,739.1 (0.12),181.6 (0.36),-113.6 (0.53),-266.0 (0.73),1:29:36 PM,MP
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42412862,Texas Children's Houston Open,3/27/2026,9600,40.93,17.19,0,0,3792.8 (0.03),776.0 (0.11),355.0 (0.22),164.3 (0.38),8:29:36 AM,MP
Nicolai Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42412863,Texas Children's Houston Open,3/27/2026,9500,41.87,11.76,0,0,3252.7 (0.03),613.0 (0.14),289.0 (0.26),124.7 (0.45),1:07:36 PM,MP
Rickie Fowler,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42412864,Texas Children's Houston Open,3/27/2026,9400,39.6,9.48,0,0,2218.8 (0.04),430.0 (0.19),212.0 (0.32),-112.7 (0.53),1:18:36 PM,MP
Marco Penge,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42414277,Texas Children's Houston Open,3/27/2026,9400,38.2,0,0,0,1287.0 (0.07),308.0 (0.25),150.0 (0.40),-154.7 (0.61),12:56:36 PM,MP
Adam Scott,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42412865,Texas Children's Houston Open,3/27/2026,9300,41.27,9.94,0,0,2624.4 (0.04),532.0 (0.16),242.0 (0.29),35.3 (0.74),8:18:36 AM,MP
Kurt Kitayama,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42414278,Texas Children's Houston Open,3/27/2026,9300,41.4,10.68,0,0,1315.1 (0.07),279.0 (0.26),134.0 (0.43),-176.0 (0.64),1:51:36 PM,MP
Marco Penge,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42412866,Texas Children's Houston Open,3/27/2026,9200,38.2,0,0,0,1287.0 (0.07),308.0 (0.25),150.0 (0.40),-154.7 (0.61),12:56:36 PM,MP
Keith Mitchell,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42414279,Texas Children's Houston Open,3/27/2026,9200,36.07,8.27,0,0,4780.2 (0.02),896.0 (0.10),409.0 (0.20),182.3 (0.35),1:07:36 PM,MP
Kurt Kitayama,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42412867,Texas Children's Houston Open,3/27/2026,9100,41.4,10.68,0,0,1315.1 (0.07),279.0 (0.26),134.0 (0.43),-176.0 (0.64),1:51:36 PM,MP
