Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42277984,THE PLAYERS Championship,3/14/2026,14200,114.57,32.25,0,0,910.6 (0.10),193.3 (0.34),-75.3 (0.43),-292.8 (0.75),2:18:36 PM,SA
Scottie Scheffler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42277496,THE PLAYERS Championship,3/14/2026,14000,45.8,32.25,0,0,910.6 (0.10),193.3 (0.34),-75.3 (0.43),-292.8 (0.75),2:18:36 PM,SA
Rory McIlroy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42277497,THE PLAYERS Championship,3/14/2026,10900,41.33,26.45,0,0,6406.3 (0.02),1128.6 (0.08),484.2 (0.17),217.5 (0.32),9:28:36 AM,SA
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42277985,THE PLAYERS Championship,3/14/2026,10700,95.24,26.45,0,0,6406.3 (0.02),1128.6 (0.08),484.2 (0.17),217.5 (0.32),9:28:36 AM,SA
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42277986,THE PLAYERS Championship,3/14/2026,9900,91.98,22.92,0,0,1208.1 (0.08),240.0 (0.29),108.2 (0.48),-252.8 (0.72),2:18:36 PM,SA
Tommy Fleetwood,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42277498,THE PLAYERS Championship,3/14/2026,9900,40.67,22.92,0,0,1208.1 (0.08),240.0 (0.29),108.2 (0.48),-252.8 (0.72),2:18:36 PM,SA
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42277987,THE PLAYERS Championship,3/14/2026,9700,87.58,15.4,0,0,1756.2 (0.05),342.6 (0.23),161.8 (0.38),-154.5 (0.61),9:28:36 AM,SA
Si Woo Kim,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42277499,THE PLAYERS Championship,3/14/2026,9700,39.6,14.91,0,0,6932.5 (0.01),1114.3 (0.08),440.0 (0.19),166.0 (0.38),2:06:36 PM,SA
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42277988,THE PLAYERS Championship,3/14/2026,9600,84.85,14.91,0,0,6932.5 (0.01),1114.3 (0.08),440.0 (0.19),166.0 (0.38),2:06:36 PM,SA
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42277989,THE PLAYERS Championship,3/14/2026,9600,90.23,13.53,0,0,904.5 (0.10),185.9 (0.35),-86.8 (0.46),-341.3 (0.77),2:30:36 PM,SA
Russell Henley,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42277500,THE PLAYERS Championship,3/14/2026,9600,38.67,13.53,0,0,904.5 (0.10),185.9 (0.35),-86.8 (0.46),-341.3 (0.77),2:30:36 PM,SA
Xander Schauffele,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42277501,THE PLAYERS Championship,3/14/2026,9500,42.07,15.4,0,0,1756.2 (0.05),342.6 (0.23),161.8 (0.38),-154.5 (0.61),9:28:36 AM,SA
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42277990,THE PLAYERS Championship,3/14/2026,9400,83.34,14.43,0,0,1230.6 (0.08),273.6 (0.27),130.8 (0.43),-186.0 (0.65),2:06:36 PM,SA
Ludvig Aberg,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42277502,THE PLAYERS Championship,3/14/2026,9400,40.6,14.43,0,0,1230.6 (0.08),273.6 (0.27),130.8 (0.43),-186.0 (0.65),2:06:36 PM,SA
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42277991,THE PLAYERS Championship,3/14/2026,9300,85.83,12.77,0,0,1803.3 (0.05),352.9 (0.22),162.2 (0.38),-163.5 (0.62),2:30:36 PM,SA
Viktor Hovland,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42277503,THE PLAYERS Championship,3/14/2026,9300,40.6,12.77,0,0,1803.3 (0.05),352.9 (0.22),162.2 (0.38),-163.5 (0.62),2:30:36 PM,SA
