Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,36.08,0,0,581.1 (0.15),147.3 (0.40),-145.8 (0.59),-372.8 (0.79),,
Rory McIlroy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42983205,Truist Championship,5/7/2026,11700,55.72,36.08,0,0,581.1 (0.15),147.3 (0.40),-145.8 (0.59),-372.8 (0.79),,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42983206,Truist Championship,5/7/2026,10300,60.9,30.48,0,0,861.6 (0.10),204.0 (0.33),79.1 (0.56),-255.2 (0.72),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,30.48,0,0,861.6 (0.10),204.0 (0.33),79.1 (0.56),-255.2 (0.72),,
Xander Schauffele,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42983207,Truist Championship,5/7/2026,10100,57.74,30.7,0,0,1013.6 (0.09),237.0 (0.30),113.8 (0.47),-217.1 (0.68),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,30.7,0,0,1013.6 (0.09),237.0 (0.30),113.8 (0.47),-217.1 (0.68),,
Matt Fitzpatrick,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42983208,Truist Championship,5/7/2026,10000,59.76,18.7,0,0,1382.1 (0.07),304.5 (0.25),142.0 (0.41),-180.0 (0.64),,
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,18.7,0,0,1382.1 (0.07),304.5 (0.25),142.0 (0.41),-180.0 (0.64),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,12.93,0,0,2241.1 (0.04),455.5 (0.18),210.3 (0.32),-117.0 (0.54),,
Ludvig Aberg,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42983209,Truist Championship,5/7/2026,9800,55.62,27.25,0,0,1502.1 (0.06),340.3 (0.23),165.6 (0.38),-155.4 (0.61),,
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,27.25,0,0,1502.1 (0.06),340.3 (0.23),165.6 (0.38),-155.4 (0.61),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42983659,LIV Golf Virginia,5/7/2026,9600,23.7,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42983210,Truist Championship,5/7/2026,9500,58.47,14.53,0,0,2262.5 (0.04),478.5 (0.17),223.0 (0.31),-92.1 (0.48),,
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,14.53,0,0,2262.5 (0.04),478.5 (0.17),223.0 (0.31),-92.1 (0.48),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42983660,LIV Golf Virginia,5/7/2026,9400,23.3,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,8.56,0,0,3520.8 (0.03),675.5 (0.13),303.0 (0.25),119.9 (0.45),,
Tommy Fleetwood,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42983211,Truist Championship,5/7/2026,9300,56.94,12.93,0,0,2241.1 (0.04),455.5 (0.18),210.3 (0.32),-117.0 (0.54),,
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,8.67,0,0,3280.9 (0.03),618.0 (0.14),283.5 (0.26),113.1 (0.47),,
Robert MacIntyre,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42983212,Truist Championship,5/7/2026,9200,51.65,8.56,0,0,3520.8 (0.03),675.5 (0.13),303.0 (0.25),119.9 (0.45),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42983661,LIV Golf Virginia,5/7/2026,9200,22.9,0,0.5,0.5,,,,,,
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,13,0,0,3349.1 (0.03),661.5 (0.13),302.0 (0.25),118.2 (0.46),,
Adam Scott,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42983213,Truist Championship,5/7/2026,9100,55.42,20.43,0,0,2977.6 (0.03),609.5 (0.14),284.5 (0.26),89.8 (0.53),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42983662,LIV Golf Virginia,5/7/2026,9100,22.7,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42976077,Truist Championship,5/7/2026,9000,90.21,13.47,0,0,3584.6 (0.03),671.5 (0.13),310.5 (0.24),124.6 (0.45),,
Sam Burns,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42983214,Truist Championship,5/7/2026,9000,53.22,13,0,0,3349.1 (0.03),661.5 (0.13),302.0 (0.25),118.2 (0.46),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42983663,LIV Golf Virginia,5/7/2026,9000,22.5,0,0.5,0.5,,,,,,
