Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43014776,PGA Championship,5/14/2026,13900,117.86,0,0.8752,0.1248,454.0 (0.18),97.3 (0.51),-172.2 (0.63),-411.6 (0.80),,
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,104.59,0,0.8365,0.1635,840.2 (0.11),210.9 (0.32),89.5 (0.53),-192.0 (0.66),,
Bryson DeChambeau,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43014778,PGA Championship,5/14/2026,10900,94.33,0,0.7868,0.2132,2033.2 (0.05),445.5 (0.18),223.3 (0.31),82.3 (0.55),,
Jon Rahm,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43014779,PGA Championship,5/14/2026,10400,97.51,0,0.8054,0.1946,1409.6 (0.07),300.5 (0.25),158.1 (0.39),-133.8 (0.57),,
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,100.09,0,0.8113,0.1887,1182.8 (0.08),287.7 (0.26),150.5 (0.40),-137.7 (0.58),,
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,95.12,0,0.7882,0.2118,1714.0 (0.06),371.8 (0.21),189.1 (0.35),-74.0 (0.43),,
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,98.24,0,0.781,0.219,2152.0 (0.04),469.1 (0.18),233.2 (0.30),105.5 (0.49),,
Collin Morikawa,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43014783,PGA Championship,5/14/2026,9900,90.09,0,0.7139,0.2861,3828.4 (0.03),743.2 (0.12),363.9 (0.22),161.5 (0.38),,
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014784,PGA Championship,5/14/2026,9800,92.47,0,0.7718,0.2282,1852.1 (0.05),415.5 (0.19),214.1 (0.32),40.5 (0.71),,
Tommy Fleetwood,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43014785,PGA Championship,5/14/2026,9700,95.65,0,0.7763,0.2237,2460.9 (0.04),515.0 (0.16),248.6 (0.29),115.6 (0.46),,
Viktor Hovland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43014786,PGA Championship,5/14/2026,9600,88.85,0,0.6759,0.3241,5439.3 (0.02),1045.5 (0.09),492.3 (0.17),222.5 (0.31),,
Justin Rose,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43014787,PGA Championship,5/14/2026,9500,87.44,0,0.689,0.311,4992.6 (0.02),983.6 (0.09),468.6 (0.18),213.6 (0.32),,
Justin Thomas,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43014788,PGA Championship,5/14/2026,9400,88,0,0.6884,0.3116,4615.8 (0.02),919.1 (0.10),439.1 (0.19),200.9 (0.33),,
Brooks Koepka,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43014789,PGA Championship,5/14/2026,9300,85.02,0,0.7073,0.2927,3715.6 (0.03),824.5 (0.11),406.4 (0.20),182.9 (0.35),,
Hideki Matsuyama,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43014790,PGA Championship,5/14/2026,9200,87.74,0,0.6534,0.3466,7453.8 (0.01),1359.1 (0.07),615.9 (0.14),271.5 (0.27),,
