Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43196299,the Memorial Tournament presented by Workday,6/4/2026,13500,118.39,33.22,0.9142,0.0858,314.6 (0.24),-131.2 (0.57),-288.7 (0.74),-799.3 (0.89),,
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43196300,the Memorial Tournament presented by Workday,6/4/2026,11500,103.02,20.92,0.8616,0.1384,1138.4 (0.08),239.3 (0.29),75.2 (0.57),-237.4 (0.70),,
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43196301,the Memorial Tournament presented by Workday,6/4/2026,10300,100.08,17.9,0.8443,0.1557,1611.6 (0.06),334.3 (0.23),150.4 (0.40),-170.6 (0.63),,
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43196302,the Memorial Tournament presented by Workday,6/4/2026,10100,95.47,24.85,0.8553,0.1447,1378.6 (0.07),294.1 (0.25),137.4 (0.42),-187.0 (0.65),,
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43196303,the Memorial Tournament presented by Workday,6/4/2026,9800,94.83,16.44,0.8373,0.1627,1809.8 (0.05),359.7 (0.22),166.5 (0.38),-152.7 (0.60),,
Matt Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43196304,the Memorial Tournament presented by Workday,6/4/2026,9600,97.96,20.39,0.843,0.157,2173.9 (0.04),422.1 (0.19),198.1 (0.34),-130.6 (0.57),,
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43196305,the Memorial Tournament presented by Workday,6/4/2026,9400,93.79,17.95,0.8489,0.1511,2114.1 (0.05),400.8 (0.20),191.5 (0.34),-132.6 (0.57),,
Russell Henley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43196306,the Memorial Tournament presented by Workday,6/4/2026,9300,93.48,17.98,0.8438,0.1562,1948.4 (0.05),370.5 (0.21),180.2 (0.36),-137.5 (0.58),,
Patrick Cantlay,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43196307,the Memorial Tournament presented by Workday,6/4/2026,9200,89.83,20.87,0.8202,0.1798,2799.0 (0.03),518.5 (0.16),235.0 (0.30),-18.9 (0.16),,
Tommy Fleetwood,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43196308,the Memorial Tournament presented by Workday,6/4/2026,9100,92.67,16.28,0.82,0.18,2652.1 (0.04),502.6 (0.17),228.2 (0.30),-40.0 (0.29),,
Ben Griffin,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43196309,the Memorial Tournament presented by Workday,6/4/2026,9000,90.28,14.71,0.8113,0.1887,3391.9 (0.03),623.2 (0.14),280.8 (0.26),73.7 (0.58),,
Min Woo Lee,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43196310,the Memorial Tournament presented by Workday,6/4/2026,8900,87.77,7.74,0.7746,0.2254,4529.1 (0.02),790.4 (0.11),345.8 (0.22),139.3 (0.42),,
Sam Burns,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43196311,the Memorial Tournament presented by Workday,6/4/2026,8800,86.54,7.72,0.7511,0.2489,5168.6 (0.02),865.0 (0.10),379.6 (0.21),147.1 (0.40),,
Hideki Matsuyama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43196312,the Memorial Tournament presented by Workday,6/4/2026,8700,87.28,13.62,0.7875,0.2125,3852.1 (0.03),680.7 (0.13),312.5 (0.24),104.5 (0.49),,
Robert MacIntyre,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43196313,the Memorial Tournament presented by Workday,6/4/2026,8600,87.95,6.01,0.7753,0.2247,4895.8 (0.02),820.8 (0.11),349.6 (0.22),140.5 (0.42),,
Rickie Fowler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43196314,the Memorial Tournament presented by Workday,6/4/2026,8500,85.94,9.23,0.7653,0.2347,5429.1 (0.02),910.9 (0.10),386.7 (0.21),146.7 (0.41),,
Justin Thomas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43196315,the Memorial Tournament presented by Workday,6/4/2026,8400,85.5,17.17,0.7897,0.2103,3384.6 (0.03),638.5 (0.14),303.8 (0.25),101.9 (0.50),,
Maverick McNealy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43196316,the Memorial Tournament presented by Workday,6/4/2026,8300,84.74,7.45,0.7498,0.2502,6166.5 (0.02),1029.4 (0.09),424.6 (0.19),163.3 (0.38),,
Chris Gotterup,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43196317,the Memorial Tournament presented by Workday,6/4/2026,8200,89.95,10.53,0.7499,0.2501,4746.9 (0.02),883.2 (0.10),404.2 (0.20),151.8 (0.40),,
Adam Scott,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43196318,the Memorial Tournament presented by Workday,6/4/2026,8100,83.03,9.04,0.7354,0.2646,5901.6 (0.02),1011.8 (0.09),438.3 (0.19),170.5 (0.37),,
Alex Smalley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43196319,the Memorial Tournament presented by Workday,6/4/2026,8000,85.18,14.82,0.7804,0.2196,4909.4 (0.02),851.8 (0.11),372.1 (0.21),148.5 (0.40),,
J.J. Spaun,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43196320,the Memorial Tournament presented by Workday,6/4/2026,8000,85.38,16.62,0.8012,0.1988,3733.4 (0.03),655.8 (0.13),294.2 (0.25),95.5 (0.51),,
Jordan Spieth,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43196321,the Memorial Tournament presented by Workday,6/4/2026,7900,83.26,14.46,0.7825,0.2175,4445.9 (0.02),803.4 (0.11),362.5 (0.22),139.5 (0.42),,
