Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,35.1,0,0,582.2 (0.15),145.3 (0.41),-146.2 (0.59),-378.0 (0.79),,
Rory McIlroy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42983205,Truist Championship,5/7/2026,11700,55.72,35.1,0,0,582.2 (0.15),145.3 (0.41),-146.2 (0.59),-378.0 (0.79),,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42983206,Truist Championship,5/7/2026,10300,60.9,29.93,0,0,867.4 (0.10),204.6 (0.33),46.9 (0.68),-259.2 (0.72),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,29.93,0,0,867.4 (0.10),204.6 (0.33),46.9 (0.68),-259.2 (0.72),,
Xander Schauffele,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42983207,Truist Championship,5/7/2026,10100,57.74,31.49,0,0,1010.3 (0.09),233.4 (0.30),93.9 (0.52),-224.4 (0.69),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,31.49,0,0,1010.3 (0.09),233.4 (0.30),93.9 (0.52),-224.4 (0.69),,
Matt Fitzpatrick,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42983208,Truist Championship,5/7/2026,10000,59.76,18.73,0,0,1399.0 (0.07),304.8 (0.25),137.5 (0.42),-183.6 (0.65),,
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,18.73,0,0,1399.0 (0.07),304.8 (0.25),137.5 (0.42),-183.6 (0.65),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,12.68,0,0,2277.6 (0.04),443.5 (0.18),208.9 (0.32),-120.9 (0.55),,
Ludvig Aberg,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42983209,Truist Championship,5/7/2026,9800,57.62,27.48,0,0,1540.2 (0.06),342.8 (0.23),159.6 (0.39),-160.2 (0.62),,
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,27.48,0,0,1540.2 (0.06),342.8 (0.23),159.6 (0.39),-160.2 (0.62),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42983659,LIV Golf Virginia,5/7/2026,9600,23.7,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42983210,Truist Championship,5/7/2026,9500,58.47,14.63,0,0,2301.4 (0.04),474.6 (0.17),214.5 (0.32),-121.6 (0.55),,
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,14.63,0,0,2301.4 (0.04),474.6 (0.17),214.5 (0.32),-121.6 (0.55),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42983660,LIV Golf Virginia,5/7/2026,9400,23.3,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,8.24,0,0,3528.7 (0.03),667.2 (0.13),295.9 (0.25),96.7 (0.51),,
Tommy Fleetwood,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42983211,Truist Championship,5/7/2026,9300,56.94,12.68,0,0,2277.6 (0.04),443.5 (0.18),208.9 (0.32),-120.9 (0.55),,
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,9.11,0,0,3394.8 (0.03),621.2 (0.14),277.7 (0.26),93.9 (0.52),,
Robert MacIntyre,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42983212,Truist Championship,5/7/2026,9200,51.65,8.24,0,0,3528.7 (0.03),667.2 (0.13),295.9 (0.25),96.7 (0.51),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42983661,LIV Golf Virginia,5/7/2026,9200,22.9,0,0.5,0.5,,,,,,
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,13.28,0,0,3427.9 (0.03),659.8 (0.13),299.1 (0.25),98.5 (0.50),,
Adam Scott,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42983213,Truist Championship,5/7/2026,9100,55.42,20.76,0,0,3018.6 (0.03),608.2 (0.14),271.8 (0.27),90.5 (0.52),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42983662,LIV Golf Virginia,5/7/2026,9100,22.7,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42976077,Truist Championship,5/7/2026,9000,90.21,13.18,0,0,3671.3 (0.03),696.7 (0.13),307.7 (0.25),104.8 (0.49),,
Sam Burns,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42983214,Truist Championship,5/7/2026,9000,53.22,13.28,0,0,3427.9 (0.03),659.8 (0.13),299.1 (0.25),98.5 (0.50),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42983663,LIV Golf Virginia,5/7/2026,9000,22.5,0,0.5,0.5,,,,,,
Adam Scott,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42976078,Truist Championship,5/7/2026,8900,89.12,20.76,0,0,3018.6 (0.03),608.2 (0.14),271.8 (0.27),90.5 (0.52),,
Rickie Fowler,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42983215,Truist Championship,5/7/2026,8900,52.23,13.18,0,0,3671.3 (0.03),696.7 (0.13),307.7 (0.25),104.8 (0.49),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42983664,LIV Golf Virginia,5/7/2026,8900,22.3,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42976079,Truist Championship,5/7/2026,8800,89.71,9.7,0,0,3559.4 (0.03),661.4 (0.13),300.5 (0.25),98.1 (0.50),,
Hideki Matsuyama,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42983216,Truist Championship,5/7/2026,8800,54.27,9.7,0,0,3559.4 (0.03),661.4 (0.13),300.5 (0.25),98.1 (0.50),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42983665,LIV Golf Virginia,5/7/2026,8800,22.1,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42976080,Truist Championship,5/7/2026,8700,89.71,11.11,0,0,3824.6 (0.03),705.1 (0.12),312.3 (0.24),106.8 (0.48),,
Ben Griffin,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42983217,Truist Championship,5/7/2026,8700,49.78,11.11,0,0,3824.6 (0.03),705.1 (0.12),312.3 (0.24),106.8 (0.48),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42983666,LIV Golf Virginia,5/7/2026,8700,21.9,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42976081,Truist Championship,5/7/2026,8600,94.04,17.06,0,0,3878.2 (0.03),756.3 (0.12),321.4 (0.24),111.1 (0.47),,
Patrick Cantlay,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42983218,Truist Championship,5/7/2026,8600,53.33,9.11,0,0,3394.8 (0.03),621.2 (0.14),277.7 (0.26),93.9 (0.52),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42983667,LIV Golf Virginia,5/7/2026,8600,21.7,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42976082,Truist Championship,5/7/2026,8500,87.49,6.26,0,0,4389.9 (0.02),797.0 (0.11),339.4 (0.23),138.2 (0.42),,
