Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43491414,John Deere Classic,7/5/2026,11000,62.76,21.06,0,0,1338.7 (0.07),221.7 (0.31),18.6 (0.84),-323.2 (0.76),11:38:36 AM,DR
Ben Griffin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43491415,John Deere Classic,7/5/2026,10800,62.43,26.57,0,0,1480.9 (0.06),241.7 (0.29),46.0 (0.68),-302.6 (0.75),11:27:36 AM,DR
Jacob Bridgeman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43491416,John Deere Classic,7/5/2026,10000,58.13,17.28,0,0,12185.3 (0.01),1555.6 (0.06),566.9 (0.15),194.6 (0.34),9:14:36 AM,DR
Tom Kim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43491417,John Deere Classic,7/5/2026,9700,57.14,0,0,0,3414.1 (0.03),525.0 (0.16),211.3 (0.32),-136.4 (0.58),10:59:36 AM,DR
Ryo Hisatsune,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43491418,John Deere Classic,7/5/2026,9500,55.97,10.21,0,0,1030.1 (0.09),178.2 (0.36),-142.1 (0.59),-456.0 (0.82),11:49:36 AM,DR
Keith Mitchell,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43491419,John Deere Classic,7/5/2026,9400,53.77,17.46,0,0,36350.0 (0.00),3966.7 (0.02),1350.0 (0.07),420.0 (0.19),8:13:36 AM,DR
J.T. Poston,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43491420,John Deere Classic,7/5/2026,9300,55.82,15.18,0,0,11800.8 (0.01),1377.8 (0.07),505.6 (0.17),182.2 (0.35),9:14:36 AM,DR
Jackson Suber,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43491421,John Deere Classic,7/5/2026,9200,53.39,0,0,0,1212.9 (0.08),208.2 (0.32),-90.1 (0.47),-339.6 (0.77),12:00:36 PM,DR
Doug Ghim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43491422,John Deere Classic,7/5/2026,9100,57.02,0,0,0,3321.4 (0.03),470.5 (0.18),191.6 (0.34),-158.6 (0.61),11:10:36 AM,DR
Blades Brown,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43491423,John Deere Classic,7/5/2026,9000,56.5,0,0,0,6131.4 (0.02),807.0 (0.11),335.0 (0.23),128.4 (0.44),10:37:36 AM,DR
Keegan Bradley,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43491424,John Deere Classic,7/5/2026,8900,50.8,14.8,0,0,42500.0 (0.00),4477.8 (0.02),1350.0 (0.07),429.0 (0.19),8:02:36 AM,DR
