Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Min Woo Lee,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42404680,Texas Children's Houston Open,3/26/2026,10800,54.88,10.64,0.8088,0.1912,1252.4 (0.07),332.9 (0.23),165.9 (0.38),-125.1 (0.56),1:18:36 PM,WI
Brooks Koepka,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42404681,Texas Children's Houston Open,3/26/2026,10500,56.76,0,0.725,0.275,2223.2 (0.04),536.5 (0.16),265.9 (0.27),132.2 (0.43),1:29:36 PM,WI
Jake Knapp,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42404682,Texas Children's Houston Open,3/26/2026,10200,47.77,17.19,0.7662,0.2338,1981.3 (0.05),486.9 (0.17),243.2 (0.29),119.3 (0.46),1:29:36 PM,WI
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42397295,Texas Children's Houston Open,3/26/2026,10000,54.88,10.64,0.8088,0.1912,1252.4 (0.07),332.9 (0.23),165.9 (0.38),-125.1 (0.56),1:18:36 PM,WI
Adam Scott,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42404683,Texas Children's Houston Open,3/26/2026,10000,52.72,9.94,0.718,0.282,3926.0 (0.02),817.7 (0.11),378.2 (0.21),180.4 (0.36),1:18:36 PM,WI
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42387712,Texas Children's Houston Open,3/26/2026,9900,110.11,10.64,0.8088,0.1912,1252.4 (0.07),332.9 (0.23),165.9 (0.38),-125.1 (0.56),1:18:36 PM,WI
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42397296,Texas Children's Houston Open,3/26/2026,9900,56.56,11.23,0.7597,0.2403,1680.8 (0.06),430.9 (0.19),217.7 (0.31),73.6 (0.58),8:29:36 AM,WI
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42387713,Texas Children's Houston Open,3/26/2026,9800,104.81,11.23,0.7597,0.2403,1680.8 (0.06),430.9 (0.19),217.7 (0.31),73.6 (0.58),8:29:36 AM,WI
Michael Thorbjornsen,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42404684,Texas Children's Houston Open,3/26/2026,9800,56.62,5.56,0.7265,0.2735,2553.8 (0.04),622.4 (0.14),309.1 (0.24),152.1 (0.40),1:29:36 PM,WI
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42387714,Texas Children's Houston Open,3/26/2026,9700,111.75,7.78,0.7592,0.2408,2161.8 (0.04),535.5 (0.16),270.5 (0.27),136.7 (0.42),8:29:36 AM,WI
Brooks Koepka,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42397297,Texas Children's Houston Open,3/26/2026,9700,56.76,0,0.725,0.275,2223.2 (0.04),536.5 (0.16),265.9 (0.27),132.2 (0.43),1:29:36 PM,WI
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42387715,Texas Children's Houston Open,3/26/2026,9600,107.71,0,0.725,0.275,2223.2 (0.04),536.5 (0.16),265.9 (0.27),132.2 (0.43),1:29:36 PM,WI
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42397298,Texas Children's Houston Open,3/26/2026,9600,47.77,17.19,0.7662,0.2338,1981.3 (0.05),486.9 (0.17),243.2 (0.29),119.3 (0.46),1:29:36 PM,WI
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42397299,Texas Children's Houston Open,3/26/2026,9500,58.41,7.78,0.7592,0.2408,2161.8 (0.04),535.5 (0.16),270.5 (0.27),136.7 (0.42),8:29:36 AM,WI
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42387716,Texas Children's Houston Open,3/26/2026,9500,107.06,17.19,0.7662,0.2338,1981.3 (0.05),486.9 (0.17),243.2 (0.29),119.3 (0.46),1:29:36 PM,WI
Harris English,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42404685,Texas Children's Houston Open,3/26/2026,9500,54.23,10.81,0.7198,0.2802,4093.2 (0.02),824.8 (0.11),383.2 (0.21),176.3 (0.36),1:51:36 PM,WI
Rickie Fowler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42387717,Texas Children's Houston Open,3/26/2026,9400,102.39,9.48,0.7455,0.2545,3089.0 (0.03),651.2 (0.13),309.8 (0.24),146.5 (0.41),8:18:36 AM,WI
Rickie Fowler,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42397300,Texas Children's Houston Open,3/26/2026,9400,58.45,9.48,0.7455,0.2545,3089.0 (0.03),651.2 (0.13),309.8 (0.24),146.5 (0.41),8:18:36 AM,WI
Kurt Kitayama,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42387718,Texas Children's Houston Open,3/26/2026,9300,100.26,10.68,0.7488,0.2512,2643.5 (0.04),616.1 (0.14),303.5 (0.25),150.4 (0.40),8:51:36 AM,WI
Adam Scott,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42397301,Texas Children's Houston Open,3/26/2026,9300,52.72,9.94,0.718,0.282,3926.0 (0.02),817.7 (0.11),378.2 (0.21),180.4 (0.36),1:18:36 PM,WI
Pierceson Coody,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42404686,Texas Children's Houston Open,3/26/2026,9300,51.57,11.04,0.6943,0.3057,4231.2 (0.02),918.9 (0.10),435.5 (0.19),212.1 (0.32),1:40:36 PM,WI
Nicolai Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42387719,Texas Children's Houston Open,3/26/2026,9200,105.06,11.76,0.751,0.249,2564.8 (0.04),583.8 (0.15),286.4 (0.26),140.9 (0.42),8:07:36 AM,WI
Nicolai Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42397302,Texas Children's Houston Open,3/26/2026,9200,52.81,11.76,0.751,0.249,2564.8 (0.04),583.8 (0.15),286.4 (0.26),140.9 (0.42),8:07:36 AM,WI
Taylor Pendrith,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42404687,Texas Children's Houston Open,3/26/2026,9200,50.43,2.44,0.686,0.314,4624.1 (0.02),937.2 (0.10),444.1 (0.18),214.0 (0.32),1:29:36 PM,WI
Kurt Kitayama,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42397303,Texas Children's Houston Open,3/26/2026,9100,55.8,10.68,0.7488,0.2512,2643.5 (0.04),616.1 (0.14),303.5 (0.25),150.4 (0.40),8:51:36 AM,WI
Marco Penge,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42387720,Texas Children's Houston Open,3/26/2026,9100,96.41,0,0.7253,0.2747,2646.1 (0.04),672.0 (0.13),327.8 (0.23),155.5 (0.39),7:56:36 AM,WI
Alex Smalley,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42404688,Texas Children's Houston Open,3/26/2026,9100,49.45,0,0.663,0.337,5950.3 (0.02),1131.7 (0.08),535.9 (0.16),246.0 (0.29),2:02:36 PM,WI
Marco Penge,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42397304,Texas Children's Houston Open,3/26/2026,9000,54.66,0,0.7253,0.2747,2646.1 (0.04),672.0 (0.13),327.8 (0.23),155.5 (0.39),7:56:36 AM,WI
Adam Scott,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42387721,Texas Children's Houston Open,3/26/2026,9000,95.55,9.94,0.718,0.282,3926.0 (0.02),817.7 (0.11),378.2 (0.21),180.4 (0.36),1:18:36 PM,WI
Patrick Rodgers,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42404689,Texas Children's Houston Open,3/26/2026,9000,50.23,3.16,0.6528,0.3472,7405.4 (0.01),1389.0 (0.07),649.1 (0.13),292.0 (0.26),1:51:36 PM,WI
Harris English,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42387722,Texas Children's Houston Open,3/26/2026,8900,99.06,10.81,0.7198,0.2802,4093.2 (0.02),824.8 (0.11),383.2 (0.21),176.3 (0.36),1:51:36 PM,WI
Harris English,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42397305,Texas Children's Houston Open,3/26/2026,8900,54.23,10.81,0.7198,0.2802,4093.2 (0.02),824.8 (0.11),383.2 (0.21),176.3 (0.36),1:51:36 PM,WI
Tony Finau,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42404690,Texas Children's Houston Open,3/26/2026,8900,44.72,0,0.6523,0.3477,6006.8 (0.02),1188.8 (0.08),550.0 (0.15),260.5 (0.28),1:18:36 PM,WI
Ben Griffin,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42387723,Texas Children's Houston Open,3/26/2026,8800,91.67,5.24,0.7259,0.2741,3359.5 (0.03),725.3 (0.12),340.5 (0.23),171.7 (0.37),8:40:36 AM,WI
Ryan Gerard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42397306,Texas Children's Houston Open,3/26/2026,8800,50.32,9.53,0.7144,0.2856,3147.5 (0.03),692.6 (0.13),336.4 (0.23),163.5 (0.38),8:51:36 AM,WI
Ricky Castillo,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42404691,Texas Children's Houston Open,3/26/2026,8800,48.61,0,0.6552,0.3448,6400.3 (0.02),1240.8 (0.07),595.0 (0.14),266.5 (0.27),1:40:36 PM,WI
Shane Lowry,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42387724,Texas Children's Houston Open,3/26/2026,8700,97.97,11.72,0.7101,0.2899,4222.8 (0.02),885.2 (0.10),417.3 (0.19),198.0 (0.34),8:18:36 AM,WI
Michael Thorbjornsen,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42397307,Texas Children's Houston Open,3/26/2026,8700,56.62,5.56,0.7265,0.2735,2553.8 (0.04),622.4 (0.14),309.1 (0.24),152.1 (0.40),1:29:36 PM,WI
Sungjae Im,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42404692,Texas Children's Houston Open,3/26/2026,8700,45.41,5.55,0.6569,0.3431,6281.5 (0.02),1253.6 (0.07),580.0 (0.15),274.0 (0.27),1:40:36 PM,WI
Shane Lowry,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42397308,Texas Children's Houston Open,3/26/2026,8600,50.6,11.72,0.7101,0.2899,4222.8 (0.02),885.2 (0.10),417.3 (0.19),198.0 (0.34),8:18:36 AM,WI
Michael Thorbjornsen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42387725,Texas Children's Houston Open,3/26/2026,8600,91.33,5.56,0.7265,0.2735,2553.8 (0.04),622.4 (0.14),309.1 (0.24),152.1 (0.40),1:29:36 PM,WI
Gary Woodland,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42404693,Texas Children's Houston Open,3/26/2026,8600,45,0,0.6107,0.3893,7229.4 (0.01),1510.1 (0.06),708.2 (0.12),312.5 (0.24),2:02:36 PM,WI
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,101.13,0,0.725,0.275,2223.2 (0.04),536.5 (0.16),265.9 (0.27),132.2 (0.43),1:29:36 PM,WI
Harry Hall,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42387726,Texas Children's Houston Open,3/26/2026,8500,95.43,2.18,0.7156,0.2844,4300.3 (0.02),822.9 (0.11),393.6 (0.20),180.0 (0.36),8:40:36 AM,WI
Keith Mitchell,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42397309,Texas Children's Houston Open,3/26/2026,8500,51.35,8.27,0.697,0.303,4154.5 (0.02),875.2 (0.10),417.7 (0.19),201.5 (0.33),8:07:36 AM,WI
Aaron Rai,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42404694,Texas Children's Houston Open,3/26/2026,8500,47.15,0,0.6516,0.3484,8560.5 (0.01),1539.3 (0.06),696.4 (0.13),296.5 (0.25),1:40:36 PM,WI
Ben Griffin,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42397310,Texas Children's Houston Open,3/26/2026,8400,53.42,5.24,0.7259,0.2741,3359.5 (0.03),725.3 (0.12),340.5 (0.23),171.7 (0.37),8:40:36 AM,WI
Ryan Gerard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42387727,Texas Children's Houston Open,3/26/2026,8400,91.96,9.53,0.7144,0.2856,3147.5 (0.03),692.6 (0.13),336.4 (0.23),163.5 (0.38),8:51:36 AM,WI
Will Zalatoris,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42404695,Texas Children's Houston Open,3/26/2026,8400,48.52,0,0.6155,0.3845,7860.0 (0.01),1483.0 (0.06),660.5 (0.13),305.3 (0.25),1:07:36 PM,WI
Wyndham Clark,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42387728,Texas Children's Houston Open,3/26/2026,8300,89.72,0,0.6945,0.3055,3845.2 (0.03),873.7 (0.10),424.5 (0.19),211.5 (0.32),8:18:36 AM,WI
Wyndham Clark,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42397311,Texas Children's Houston Open,3/26/2026,8300,47.67,0,0.6945,0.3055,3845.2 (0.03),873.7 (0.10),424.5 (0.19),211.5 (0.32),8:18:36 AM,WI
Davis Thompson,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42404696,Texas Children's Houston Open,3/26/2026,8300,49.93,0,0.6584,0.3416,6148.2 (0.02),1225.5 (0.08),568.2 (0.15),262.5 (0.28),2:02:36 PM,WI
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,94.98,11.72,0.7101,0.2899,4222.8 (0.02),885.2 (0.10),417.3 (0.19),198.0 (0.34),8:18:36 AM,WI
Keith Mitchell,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42387729,Texas Children's Houston Open,3/26/2026,8200,87.03,8.27,0.697,0.303,4154.5 (0.02),875.2 (0.10),417.7 (0.19),201.5 (0.33),8:07:36 AM,WI
Pierceson Coody,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42397312,Texas Children's Houston Open,3/26/2026,8200,51.57,11.04,0.6943,0.3057,4231.2 (0.02),918.9 (0.10),435.5 (0.19),212.1 (0.32),1:40:36 PM,WI
Hao-Tong Li,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42404697,Texas Children's Houston Open,3/26/2026,8200,49.21,0,0,0,,,,,,
Rasmus Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42387730,Texas Children's Houston Open,3/26/2026,8100,89.87,0,0.687,0.313,4069.5 (0.02),900.8 (0.10),432.3 (0.19),212.0 (0.32),9:13:36 AM,WI
