Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43438799,Travelers Championship,6/28/2026,16800,114.57,30.22,0,0,-137.5 (0.58),-7600.0 (0.99),-39412.0 (1.00),-200000.0 (1.00),3:31:36 PM,TR
Viktor Hovland,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43438800,Travelers Championship,6/28/2026,15900,95.86,12.19,0,0,127.6 (0.44),-4190.0 (0.98),-18750.0 (0.99),-510000.0 (1.00),3:31:36 PM,TR
Akshay Bhatia,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43438801,Travelers Championship,6/28/2026,14400,91.98,11.17,0,0,4012.5 (0.02),107.6 (0.48),-350.0 (0.78),-2699.4 (0.96),3:21:36 PM,TR
Patrick Cantlay,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43438802,Travelers Championship,6/28/2026,14100,93.93,16.73,0,0,2954.2 (0.03),-127.9 (0.56),-501.7 (0.83),-3958.8 (0.98),3:21:36 PM,TR
Scottie Scheffler,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43432326,Travelers Championship,6/28/2026,13700,38.89,30.22,0,0,-137.5 (0.58),-7600.0 (0.99),-39412.0 (1.00),-200000.0 (1.00),3:31:36 PM,TR
Matt Fitzpatrick,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43438803,Travelers Championship,6/28/2026,13200,100.55,10.93,0,0,13462.5 (0.01),249.3 (0.29),-145.7 (0.59),-815.0 (0.89),3:01:36 PM,TR
Eric Cole,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43438804,Travelers Championship,6/28/2026,12600,85.89,0,0,0,24129.2 (0.00),425.0 (0.19),115.0 (0.47),-424.2 (0.81),2:51:36 PM,TR
Sam Burns,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43438805,Travelers Championship,6/28/2026,12000,91.17,14.79,0,0,29368.2 (0.00),460.7 (0.18),120.7 (0.45),-406.0 (0.80),2:41:36 PM,TR
Wyndham Clark,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43438806,Travelers Championship,6/28/2026,11400,87.68,9.73,0,0,15368.2 (0.01),278.6 (0.26),-125.8 (0.56),-646.6 (0.87),3:11:36 PM,TR
Scottie Scheffler,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43438781,Travelers Championship,6/28/2026,11200,114.57,30.22,0,0,-137.5 (0.58),-7600.0 (0.99),-39412.0 (1.00),-200000.0 (1.00),3:31:36 PM,TR
Ben Griffin,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43438807,Travelers Championship,6/28/2026,10800,87.4,10.98,0,0,20337.5 (0.00),346.9 (0.22),-77.5 (0.44),-615.6 (0.86),3:01:36 PM,TR
Matt Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43432327,Travelers Championship,6/28/2026,10700,60.28,10.93,0,0,13462.5 (0.01),249.3 (0.29),-145.7 (0.59),-815.0 (0.89),3:01:36 PM,TR
