Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42705947,Zurich Classic of New Orleans,4/23/2026,10500,113.55,0,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Shane Lowry,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42705950,Zurich Classic of New Orleans,4/23/2026,10000,98.22,0,0,0,268000.0 (0.00),12250.0 (0.01),2250.0 (0.04),362.5 (0.22),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42705951,Zurich Classic of New Orleans,4/23/2026,9700,96.97,0,0,0,279000.0 (0.00),27000.0 (0.00),11025.0 (0.01),1281.3 (0.07),,
Andrew Novak,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42705952,Zurich Classic of New Orleans,4/23/2026,9700,90.35,0,0,0,6944.7 (0.01),336.1 (0.23),-62.0 (0.38),-696.2 (0.87),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42643204,LIV Golf Mexico City,4/16/2026,9600,23.7,0,0.5,0.5,,,,,,
Ryan Gerard,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42705953,Zurich Classic of New Orleans,4/23/2026,9500,93.77,0,0,0,180000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
