Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,118.54,31.48,0.9217,0.0783,319.7 (0.24),-125.8 (0.56),-268.8 (0.73),-724.7 (0.88),10:56:36 AM,CC
Scottie Scheffler,Classic: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42160403,Arnold Palmer Invitational presented by Mastercard,3/5/2026,14100,118.25,31.48,0.9217,0.0783,319.7 (0.24),-125.8 (0.56),-268.8 (0.73),-724.7 (0.88),10:56:36 AM,CC
Scottie Scheffler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42172523,Arnold Palmer Invitational presented by Mastercard,3/5/2026,14000,68.05,31.48,0.9217,0.0783,319.7 (0.24),-125.8 (0.56),-268.8 (0.73),-724.7 (0.88),10:56:36 AM,CC
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,103.7,26.21,0.8891,0.1109,914.8 (0.10),204.5 (0.33),30.3 (0.77),-253.8 (0.72),2:06:36 PM,CC
Rory McIlroy,Classic: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42160404,Arnold Palmer Invitational presented by Mastercard,3/5/2026,11600,103.41,26.21,0.8891,0.1109,914.8 (0.10),204.5 (0.33),30.3 (0.77),-253.8 (0.72),2:06:36 PM,CC
Rory McIlroy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42172524,Arnold Palmer Invitational presented by Mastercard,3/5/2026,11500,57.9,26.21,0.8891,0.1109,914.8 (0.10),204.5 (0.33),30.3 (0.77),-253.8 (0.72),2:06:36 PM,CC
Tommy Fleetwood,Classic: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42160405,Arnold Palmer Invitational presented by Mastercard,3/5/2026,10300,96.76,23.06,0.8741,0.1259,1791.3 (0.05),343.7 (0.23),161.6 (0.38),-160.5 (0.62),1:26:36 PM,CC
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,96.76,23.06,0.8741,0.1259,1791.3 (0.05),343.7 (0.23),161.6 (0.38),-160.5 (0.62),1:26:36 PM,CC
Tommy Fleetwood,Showdown: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42172525,Arnold Palmer Invitational presented by Mastercard,3/5/2026,10200,57.74,23.06,0.8741,0.1259,1791.3 (0.05),343.7 (0.23),161.6 (0.38),-160.5 (0.62),1:26:36 PM,CC
Xander Schauffele,Classic: API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42160406,Arnold Palmer Invitational presented by Mastercard,3/5/2026,10000,91.81,15.31,0.8541,0.1459,2293.5 (0.04),429.1 (0.19),196.5 (0.34),-129.9 (0.56),10:41:36 AM,CC
