Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43062915,PGA Championship,5/15/2026,13100,70.88,33.19,0.886,0.114,459.7 (0.18),99.9 (0.50),-177.8 (0.64),-411.6 (0.80),2:41:36 PM,QH
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Rory McIlroy,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43063539,PGA Championship,5/15/2026,11900,58.56,19.93,0.8389,0.1611,892.5 (0.10),216.8 (0.32),79.0 (0.56),-206.4 (0.67),9:16:36 AM,QH
Rory McIlroy,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43062916,PGA Championship,5/15/2026,11800,58.56,19.93,0.8389,0.1611,892.5 (0.10),216.8 (0.32),79.0 (0.56),-206.4 (0.67),9:16:36 AM,QH
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Jon Rahm,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43063540,PGA Championship,5/15/2026,10400,53.59,18.61,0.8125,0.1875,1449.0 (0.06),298.0 (0.25),156.8 (0.39),-136.8 (0.58),9:16:36 AM,QH
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Bryson DeChambeau,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43063541,PGA Championship,5/15/2026,10200,50.24,13.44,0.7734,0.2266,2118.6 (0.05),456.3 (0.18),224.2 (0.31),62.3 (0.62),8:54:36 AM,QH
Cameron Young,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43062917,PGA Championship,5/15/2026,10100,60.61,18.55,0.819,0.181,1165.5 (0.08),278.5 (0.26),145.3 (0.41),-150.1 (0.60),2:30:36 PM,QH
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Ludvig Aberg,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43063542,PGA Championship,5/15/2026,10000,57.33,17.4,0.7812,0.2188,1747.6 (0.05),401.2 (0.20),200.3 (0.33),-16.5 (0.14),8:54:36 AM,QH
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
Jon Rahm,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43062918,PGA Championship,5/15/2026,9800,53.59,18.61,0.8125,0.1875,1449.0 (0.06),298.0 (0.25),156.8 (0.39),-136.8 (0.58),9:16:36 AM,QH
Xander Schauffele,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43063543,PGA Championship,5/15/2026,9700,57.95,14.82,0.806,0.194,1769.3 (0.05),378.5 (0.21),187.7 (0.35),-121.5 (0.55),9:05:36 AM,QH
Bryson DeChambeau,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43062919,PGA Championship,5/15/2026,9600,50.24,13.44,0.7734,0.2266,2118.6 (0.05),456.3 (0.18),224.2 (0.31),62.3 (0.62),8:54:36 AM,QH
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42983659,LIV Golf Virginia,5/7/2026,9600,23.7,0,0.5,0.5,,,,,,
Tyrrell Hatton,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43063544,PGA Championship,5/15/2026,9500,50.15,9.14,0.6977,0.3023,5661.8 (0.02),1011.8 (0.09),491.8 (0.17),215.5 (0.32),9:05:36 AM,QH
Ludvig Aberg,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43062920,PGA Championship,5/15/2026,9400,57.33,17.4,0.7812,0.2188,1747.6 (0.05),401.2 (0.20),200.3 (0.33),-16.5 (0.14),8:54:36 AM,QH
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42983660,LIV Golf Virginia,5/7/2026,9400,23.3,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43062921,PGA Championship,5/15/2026,9300,57.95,14.82,0.806,0.194,1769.3 (0.05),378.5 (0.21),187.7 (0.35),-121.5 (0.55),9:05:36 AM,QH
Brooks Koepka,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43063545,PGA Championship,5/15/2026,9300,48.12,0,0.7046,0.2954,3409.4 (0.03),806.5 (0.11),397.1 (0.20),175.5 (0.36),9:05:36 AM,QH
Matt Fitzpatrick,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43062922,PGA Championship,5/15/2026,9200,61.47,12.16,0.7851,0.2149,2220.4 (0.04),479.2 (0.17),233.6 (0.30),82.9 (0.55),2:41:36 PM,QH
Patrick Cantlay,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43063546,PGA Championship,5/15/2026,9200,52.02,13.05,0.7211,0.2789,4330.4 (0.02),807.3 (0.11),383.5 (0.21),171.3 (0.37),8:32:36 AM,QH
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42983661,LIV Golf Virginia,5/7/2026,9200,22.9,0,0.5,0.5,,,,,,
Tommy Fleetwood,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43062923,PGA Championship,5/15/2026,9100,56.22,11.75,0.7803,0.2197,2509.7 (0.04),507.7 (0.16),248.6 (0.29),91.2 (0.52),2:19:36 PM,QH
Rickie Fowler,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43063547,PGA Championship,5/15/2026,9100,47.36,19,0.6881,0.3119,5167.8 (0.02),997.0 (0.09),479.3 (0.17),214.1 (0.32),8:54:36 AM,QH
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42983662,LIV Golf Virginia,5/7/2026,9100,22.7,0,0.5,0.5,,,,,,
Collin Morikawa,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43062924,PGA Championship,5/15/2026,9000,54.81,8.41,0.7134,0.2866,3954.1 (0.02),763.2 (0.12),370.2 (0.21),159.4 (0.39),2:08:36 PM,QH
