Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42193485,Arnold Palmer Invitational presented by Mastercard,3/6/2026,14300,49.74,32.25,0,0,515.9 (0.16),57.9 (0.63),-235.5 (0.70),-802.3 (0.89),2:06:36 PM,BH
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,114.57,32.25,0,0,515.9 (0.16),57.9 (0.63),-235.5 (0.70),-802.3 (0.89),2:06:36 PM,BH
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.06,26.45,0,0,2468.4 (0.04),385.9 (0.21),176.0 (0.36),-174.8 (0.64),10:56:36 AM,BH
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,93.3,22.92,0,0,46250.0 (0.00),4012.5 (0.02),1337.5 (0.07),470.0 (0.18),10:11:36 AM,BH
Collin Morikawa,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42193486,Arnold Palmer Invitational presented by Mastercard,3/6/2026,10000,42.67,23.76,0,0,561.3 (0.15),62.1 (0.62),-228.6 (0.70),-796.0 (0.89),1:46:36 PM,BH
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,84.32,23.76,0,0,561.3 (0.15),62.1 (0.62),-228.6 (0.70),-796.0 (0.89),1:46:36 PM,BH
Xander Schauffele,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42193487,Arnold Palmer Invitational presented by Mastercard,3/6/2026,9700,43.07,15.4,0,0,1363.3 (0.07),225.0 (0.31),-8.0 (0.07),-321.3 (0.76),1:56:36 PM,BH
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,87.08,15.4,0,0,1363.3 (0.07),225.0 (0.31),-8.0 (0.07),-321.3 (0.76),1:56:36 PM,BH
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,86.77,12.85,0,0,3545.7 (0.03),507.8 (0.16),203.4 (0.33),-148.5 (0.60),10:41:36 AM,BH
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,83.29,14.91,0,0,5177.8 (0.02),686.7 (0.13),270.6 (0.27),-118.8 (0.54),8:26:36 AM,BH
Russell Henley,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42193488,Arnold Palmer Invitational presented by Mastercard,3/6/2026,9200,40.27,13.53,0,0,4579.0 (0.02),609.4 (0.14),230.3 (0.30),-127.3 (0.56),2:06:36 PM,BH
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,88.98,11.23,0,0,2909.6 (0.03),456.7 (0.18),187.0 (0.35),-155.3 (0.61),10:31:36 AM,BH
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,85.13,12.77,0,0,9863.7 (0.01),1311.1 (0.07),484.4 (0.17),179.0 (0.36),10:56:36 AM,BH
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,88.47,13.53,0,0,4579.0 (0.02),609.4 (0.14),230.3 (0.30),-127.3 (0.56),2:06:36 PM,BH
Cameron Young,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42193489,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8900,38.4,13.72,0,0,1143.6 (0.08),202.8 (0.33),-117.8 (0.54),-395.0 (0.80),1:01:36 PM,BH
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,84.72,25.93,0,0,17128.0 (0.01),1816.7 (0.05),668.1 (0.13),227.5 (0.31),9:26:36 AM,BH
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,86.37,9.11,0,0,14509.5 (0.01),1588.9 (0.06),587.5 (0.15),202.0 (0.33),1:26:36 PM,BH
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,79.92,14.43,0,0,703.1 (0.12),140.2 (0.42),-171.8 (0.63),-527.8 (0.84),10:21:36 AM,BH
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.18,11.72,0,0,29750.0 (0.00),3262.5 (0.03),1187.5 (0.08),403.8 (0.20),1:56:36 PM,BH
Robert MacIntyre,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42193490,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8500,37.33,9.11,0,0,14509.5 (0.01),1588.9 (0.06),587.5 (0.15),202.0 (0.33),1:26:36 PM,BH
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,79.58,8.21,0,0,6171.9 (0.02),815.6 (0.11),320.0 (0.24),112.0 (0.47),1:46:36 PM,BH
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,83.59,7.78,0,0,35750.0 (0.00),3750.0 (0.03),1275.0 (0.07),447.5 (0.18),9:41:36 AM,BH
Harris English,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42193491,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8300,38.87,10.81,0,0,3197.9 (0.03),471.7 (0.17),192.9 (0.34),-155.5 (0.61),1:11:36 PM,BH
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,85.87,5.24,0,0,15655.9 (0.01),1738.9 (0.05),594.4 (0.14),198.0 (0.34),10:11:36 AM,BH
