Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43196299,the Memorial Tournament presented by Workday,6/4/2026,13500,114.57,0,0,0,299.1 (0.25),-137.7 (0.58),-288.2 (0.74),-746.6 (0.88),,
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43196300,the Memorial Tournament presented by Workday,6/4/2026,11500,99.29,0,0,0,933.6 (0.10),211.7 (0.32),33.5 (0.75),-243.6 (0.71),,
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43196301,the Memorial Tournament presented by Workday,6/4/2026,10300,97.26,0,0,0,1409.1 (0.07),297.5 (0.25),147.2 (0.40),-173.8 (0.63),,
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43196302,the Memorial Tournament presented by Workday,6/4/2026,10100,91.95,24.79,0,0,1613.6 (0.06),368.0 (0.21),172.3 (0.37),-141.0 (0.59),11:31:36 AM,CC
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43196303,the Memorial Tournament presented by Workday,6/4/2026,9800,91.94,0,0,0,1550.0 (0.06),335.8 (0.23),162.0 (0.38),-153.8 (0.61),,
Matt Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43196304,the Memorial Tournament presented by Workday,6/4/2026,9600,95.14,0,0,0,2031.8 (0.05),422.5 (0.19),196.5 (0.34),-127.2 (0.56),,
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43196305,the Memorial Tournament presented by Workday,6/4/2026,9400,90.51,0,0,0,2086.4 (0.05),414.2 (0.19),194.8 (0.34),-126.2 (0.56),,
Russell Henley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43196306,the Memorial Tournament presented by Workday,6/4/2026,9300,89.52,18.71,0,0,2600.0 (0.04),523.3 (0.16),246.7 (0.29),19.0 (0.84),12:20:36 PM,CC
Patrick Cantlay,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43196307,the Memorial Tournament presented by Workday,6/4/2026,9200,86.61,0,0,0,2436.4 (0.04),508.3 (0.16),238.3 (0.30),-28.0 (0.22),,
Tommy Fleetwood,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43196308,the Memorial Tournament presented by Workday,6/4/2026,9100,89.72,0,0,0,2536.4 (0.04),511.7 (0.16),240.0 (0.29),-27.4 (0.22),,
Ben Griffin,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43196309,the Memorial Tournament presented by Workday,6/4/2026,9000,87.2,20.35,0,0,3136.4 (0.03),641.7 (0.13),288.3 (0.26),117.6 (0.46),11:20:36 AM,CC
Min Woo Lee,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43196310,the Memorial Tournament presented by Workday,6/4/2026,8900,84.74,0,0,0,3863.6 (0.03),745.0 (0.12),340.8 (0.23),133.4 (0.43),,
Sam Burns,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43196311,the Memorial Tournament presented by Workday,6/4/2026,8800,84.78,0,0,0,3900.0 (0.03),737.5 (0.12),331.7 (0.23),130.2 (0.43),,
Hideki Matsuyama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43196312,the Memorial Tournament presented by Workday,6/4/2026,8700,84.83,13.92,0,0,3963.6 (0.02),783.3 (0.11),352.5 (0.22),137.2 (0.42),12:09:36 PM,CC
Robert MacIntyre,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43196313,the Memorial Tournament presented by Workday,6/4/2026,8600,85.14,13.36,0,0,3690.9 (0.03),651.7 (0.13),310.0 (0.24),123.6 (0.45),10:31:36 AM,CC
Rickie Fowler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43196314,the Memorial Tournament presented by Workday,6/4/2026,8500,83.22,27.44,0,0,4054.5 (0.02),773.3 (0.11),339.2 (0.23),137.0 (0.42),,
Justin Thomas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43196315,the Memorial Tournament presented by Workday,6/4/2026,8400,82.27,25.36,0,0,3990.9 (0.02),788.3 (0.11),355.8 (0.22),146.2 (0.41),11:58:36 AM,CC
