Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,
Cameron Young,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43715700,Rocket Classic,7/30/2026,10800,60.05,25.35,0.8057,0.1943,998.1 (0.09),259.6 (0.28),139.3 (0.42),-143.8 (0.59),1:30:36 PM,TC
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,
Russell Henley,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43715701,Rocket Classic,7/30/2026,9900,55.13,12.14,0.727,0.273,2717.0 (0.04),583.8 (0.15),287.1 (0.26),133.7 (0.43),1:19:36 PM,TC
Patrick Cantlay,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43715702,Rocket Classic,7/30/2026,9800,54.15,14.87,0.729,0.271,2655.1 (0.04),533.5 (0.16),275.8 (0.27),129.9 (0.43),1:41:36 PM,TC
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,
Hideki Matsuyama,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43715703,Rocket Classic,7/30/2026,9700,56.33,14.54,0.7153,0.2847,2710.9 (0.04),651.2 (0.13),327.3 (0.23),161.1 (0.38),1:19:36 PM,TC
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,
