Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Xander Schauffele,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42342763,Valspar Championship,3/20/2026,11000,59.55,15.4,0,0,745.4 (0.12),163.8 (0.38),-133.2 (0.57),-365.0 (0.78),9:00:36 AM,SA
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42348447,Valspar Championship,3/20/2026,10900,59.55,15.4,0,0,745.4 (0.12),163.8 (0.38),-133.2 (0.57),-365.0 (0.78),9:00:36 AM,SA
Viktor Hovland,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42342764,Valspar Championship,3/20/2026,10400,57.56,12.77,0,0,2710.2 (0.04),490.0 (0.17),225.0 (0.31),-109.0 (0.52),8:49:36 AM,SA
Viktor Hovland,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42348448,Valspar Championship,3/20/2026,10200,57.56,12.77,0,0,2710.2 (0.04),490.0 (0.17),225.0 (0.31),-109.0 (0.52),8:49:36 AM,SA
Brooks Koepka,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42342765,Valspar Championship,3/20/2026,10200,52.38,0,0,0,5482.8 (0.02),1002.0 (0.09),431.0 (0.19),186.7 (0.35),8:49:36 AM,SA
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42348449,Valspar Championship,3/20/2026,10000,59.09,25.93,0,0,833.4 (0.11),178.0 (0.36),-86.0 (0.46),-321.7 (0.76),1:39:36 PM,SA
Patrick Cantlay,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42342766,Valspar Championship,3/20/2026,10000,52.8,7.5,0,0,3495.7 (0.03),594.0 (0.14),263.0 (0.28),107.7 (0.48),9:00:36 AM,SA
Jacob Bridgeman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42348450,Valspar Championship,3/20/2026,9800,57.27,9.56,0,0,1217.9 (0.08),250.0 (0.29),117.6 (0.46),-216.0 (0.68),1:50:36 PM,SA
Corey Conners,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42342767,Valspar Championship,3/20/2026,9800,52.07,12.77,0,0,3074.1 (0.03),520.0 (0.16),234.0 (0.30),-39.7 (0.28),8:49:36 AM,SA
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,107.34,15.4,0,0,745.4 (0.12),163.8 (0.38),-133.2 (0.57),-365.0 (0.78),9:00:36 AM,SA
Justin Thomas,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42348451,Valspar Championship,3/20/2026,9600,49.62,4.51,0,0,8777.3 (0.01),1400.0 (0.07),553.0 (0.15),250.0 (0.29),1:39:36 PM,SA
Brooks Koepka,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42348452,Valspar Championship,3/20/2026,9500,52.38,0,0,0,5482.8 (0.02),1002.0 (0.09),431.0 (0.19),186.7 (0.35),8:49:36 AM,SA
J.J. Spaun,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42342768,Valspar Championship,3/20/2026,9500,50.12,5.67,0,0,202500.0 (0.00),29250.0 (0.00),11250.0 (0.01),5033.3 (0.02),9:11:36 AM,SA
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Patrick Cantlay,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42348453,Valspar Championship,3/20/2026,9400,52.8,7.5,0,0,3495.7 (0.03),594.0 (0.14),263.0 (0.28),107.7 (0.48),9:00:36 AM,SA
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Jordan Spieth,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42348454,Valspar Championship,3/20/2026,9300,55.48,10.67,0,0,2167.8 (0.04),425.0 (0.19),200.0 (0.33),-119.7 (0.54),1:50:36 PM,SA
Nick Taylor,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42342769,Valspar Championship,3/20/2026,9300,52.5,5.56,0,0,17681.8 (0.01),2540.0 (0.04),990.0 (0.09),361.7 (0.22),8:44:36 AM,SA
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Sahith Theegala,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42348455,Valspar Championship,3/20/2026,9200,53.27,5.74,0,0,232500.0 (0.00),29750.0 (0.00),13000.0 (0.01),5733.3 (0.02),2:01:36 PM,SA
Keegan Bradley,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42342770,Valspar Championship,3/20/2026,9200,47.65,8.26,0,0,36150.0 (0.00),4600.0 (0.02),1740.0 (0.05),660.0 (0.13),9:00:36 AM,SA
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Corey Conners,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42348456,Valspar Championship,3/20/2026,9100,52.07,12.77,0,0,3074.1 (0.03),520.0 (0.16),234.0 (0.30),-39.7 (0.28),8:49:36 AM,SA
