Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43478158,John Deere Classic,7/4/2026,10800,111.85,21.06,0,0,859.6 (0.10),194.7 (0.34),8.2 (0.92),-243.0 (0.71),8:11:36 AM,DR
Ben Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43478159,John Deere Classic,7/4/2026,10600,107.54,26.57,0,0,3488.5 (0.03),650.0 (0.13),300.6 (0.25),145.7 (0.41),1:21:36 PM,DR
Jacob Bridgeman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43478160,John Deere Classic,7/4/2026,10100,104.93,17.28,0,0,2457.3 (0.04),473.6 (0.17),229.2 (0.30),36.5 (0.73),12:59:36 PM,DR
Keith Mitchell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43478161,John Deere Classic,7/4/2026,9700,97.44,17.46,0,0,43181.8 (0.00),5470.0 (0.02),2116.7 (0.05),1010.0 (0.09),8:00:36 AM,DR
Tom Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43478162,John Deere Classic,7/4/2026,9500,92.06,0,0,0,2188.8 (0.04),439.4 (0.19),220.8 (0.31),-45.2 (0.31),8:11:36 AM,DR
J.T. Poston,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43478163,John Deere Classic,7/4/2026,9400,97.02,15.18,0,0,4262.2 (0.02),740.0 (0.12),350.6 (0.22),164.0 (0.38),12:59:36 PM,DR
Keegan Bradley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43478164,John Deere Classic,7/4/2026,9300,90.88,14.8,0,0,8346.9 (0.01),1336.4 (0.07),594.4 (0.14),275.0 (0.27),8:11:36 AM,DR
Jackson Koivun,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43478165,John Deere Classic,7/4/2026,9200,93.14,22.96,0,0,42500.0 (0.00),6280.0 (0.02),2411.1 (0.04),1179.2 (0.08),1:21:36 PM,DR
Jordan Spieth,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43478166,John Deere Classic,7/4/2026,9100,91.67,13.59,0,0,11938.0 (0.01),1740.0 (0.05),802.2 (0.11),377.5 (0.21),1:21:36 PM,DR
Ryo Hisatsune,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43478167,John Deere Classic,7/4/2026,9000,92.52,10.21,0,0,3299.1 (0.03),568.2 (0.15),277.8 (0.26),123.0 (0.45),1:32:36 PM,DR
Eric Cole,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43478168,John Deere Classic,7/4/2026,8900,91.78,0,0,0,248888.9 (0.00),33750.0 (0.00),19750.0 (0.01),8760.0 (0.01),12:59:36 PM,DR
Michael Thorbjornsen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43478169,John Deere Classic,7/4/2026,8800,90.71,14.28,0,0,4189.4 (0.02),747.3 (0.12),350.3 (0.22),158.0 (0.39),8:22:36 AM,DR
Doug Ghim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43478170,John Deere Classic,7/4/2026,8700,87.97,0,0,0,10533.3 (0.01),1580.0 (0.06),682.8 (0.13),285.8 (0.26),1:43:36 PM,DR
Sungjae Im,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43478171,John Deere Classic,7/4/2026,8600,89.77,8.22,0,0,4926.7 (0.02),802.7 (0.11),386.1 (0.21),182.2 (0.35),7:49:36 AM,DR
Blades Brown,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43478172,John Deere Classic,7/4/2026,8500,84.63,0,0,0,10748.9 (0.01),1740.0 (0.05),787.8 (0.11),363.5 (0.22),2:05:36 PM,DR
Rickie Fowler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43478173,John Deere Classic,7/4/2026,8400,92.91,10.76,0,0,12344.8 (0.01),1860.0 (0.05),826.7 (0.11),358.5 (0.22),8:00:36 AM,DR
Jackson Suber,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43478174,John Deere Classic,7/4/2026,8300,83.21,0,0,0,6663.1 (0.01),1131.8 (0.08),507.8 (0.16),222.5 (0.31),8:55:36 AM,DR
Matt Wallace,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43478175,John Deere Classic,7/4/2026,8200,81.31,6.91,0,0,3650.2 (0.03),647.3 (0.13),323.3 (0.24),137.8 (0.42),1:32:36 PM,DR
Pierceson Coody,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43478176,John Deere Classic,7/4/2026,8100,88.2,10.17,0,0,9281.5 (0.01),1320.5 (0.07),598.3 (0.14),270.8 (0.27),12:26:36 PM,DR
Michael Brennan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43478178,John Deere Classic,7/4/2026,8000,83.37,6.96,0,0,2095.9 (0.05),404.5 (0.20),197.3 (0.34),-86.7 (0.46),1:21:36 PM,DR
Sudarshan Yellamaraju,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,772264,43478177,John Deere Classic,7/4/2026,8000,85.59,8.55,0,0,16636.1 (0.01),2330.0 (0.04),1063.9 (0.09),457.5 (0.18),7:38:36 AM,DR
Mac Meissner,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43478179,John Deere Classic,7/4/2026,7900,85.99,0,0,0,2804.8 (0.03),531.8 (0.16),260.0 (0.28),114.3 (0.47),8:33:36 AM,DR
Denny McCarthy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43478180,John Deere Classic,7/4/2026,7900,81.67,16.46,0,0,23090.9 (0.00),3240.0 (0.03),1361.1 (0.07),631.7 (0.14),7:16:36 AM,DR
