Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42643402,RBC Heritage,4/16/2026,13700,70.55,23.26,0,0,386.3 (0.21),-25.3 (0.20),-220.5 (0.69),-533.3 (0.84),2:26:36 PM,AN
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42633192,RBC Heritage,4/16/2026,13500,114.57,23.26,0,0,386.3 (0.21),-25.3 (0.20),-220.5 (0.69),-533.3 (0.84),2:26:36 PM,AN
Scottie Scheffler,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42657991,RBC Heritage,4/16/2026,13500,70.55,23.26,0,0,386.3 (0.21),-25.3 (0.20),-220.5 (0.69),-533.3 (0.84),2:26:36 PM,AN
Xander Schauffele,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42633193,RBC Heritage,4/16/2026,10500,94.28,23.78,0,0,1354.4 (0.07),295.5 (0.25),143.3 (0.41),-172.7 (0.63),2:06:36 PM,AN
Xander Schauffele,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42657992,RBC Heritage,4/16/2026,10500,59.73,23.78,0,0,1354.4 (0.07),295.5 (0.25),143.3 (0.41),-172.7 (0.63),2:06:36 PM,AN
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42643403,RBC Heritage,4/16/2026,10400,59.73,23.78,0,0,1354.4 (0.07),295.5 (0.25),143.3 (0.41),-172.7 (0.63),2:06:36 PM,AN
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42643404,RBC Heritage,4/16/2026,10200,56.91,21.67,0,0,1955.1 (0.05),395.5 (0.20),185.5 (0.35),-138.5 (0.58),2:16:36 PM,AN
Matt Fitzpatrick,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42657993,RBC Heritage,4/16/2026,10200,59.42,21.15,0,0,1547.6 (0.06),320.7 (0.24),153.3 (0.39),-161.5 (0.62),2:26:36 PM,AN
Tommy Fleetwood,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42633194,RBC Heritage,4/16/2026,10100,94.82,21.67,0,0,1955.1 (0.05),395.5 (0.20),185.5 (0.35),-138.5 (0.58),2:16:36 PM,AN
Tommy Fleetwood,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42657994,RBC Heritage,4/16/2026,10000,56.91,21.67,0,0,1955.1 (0.05),395.5 (0.20),185.5 (0.35),-138.5 (0.58),2:16:36 PM,AN
Matt Fitzpatrick,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42633195,RBC Heritage,4/16/2026,10000,92.69,21.15,0,0,1547.6 (0.06),320.7 (0.24),153.3 (0.39),-161.5 (0.62),2:26:36 PM,AN
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42643405,RBC Heritage,4/16/2026,10000,59.42,21.15,0,0,1547.6 (0.06),320.7 (0.24),153.3 (0.39),-161.5 (0.62),2:26:36 PM,AN
Cameron Young,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42633196,RBC Heritage,4/16/2026,9800,93.9,20.1,0,0,1659.6 (0.06),340.5 (0.23),162.4 (0.38),-147.2 (0.60),10:51:36 AM,AN
Russell Henley,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42657995,RBC Heritage,4/16/2026,9800,54.45,19.05,0,0,1648.3 (0.06),350.5 (0.22),165.8 (0.38),-151.0 (0.60),2:06:36 PM,AN
Russell Henley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42643406,RBC Heritage,4/16/2026,9700,54.45,19.05,0,0,1648.3 (0.06),350.5 (0.22),165.8 (0.38),-151.0 (0.60),2:06:36 PM,AN
Russell Henley,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42633197,RBC Heritage,4/16/2026,9600,90.08,19.05,0,0,1648.3 (0.06),350.5 (0.22),165.8 (0.38),-151.0 (0.60),2:06:36 PM,AN
Patrick Cantlay,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42657996,RBC Heritage,4/16/2026,9600,53.16,16.94,0,0,2193.9 (0.04),435.9 (0.19),215.9 (0.32),-103.9 (0.51),1:41:36 PM,AN
Cameron Young,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42643407,RBC Heritage,4/16/2026,9500,58.11,20.1,0,0,1659.6 (0.06),340.5 (0.23),162.4 (0.38),-147.2 (0.60),10:51:36 AM,AN
Ludvig Aberg,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42633198,RBC Heritage,4/16/2026,9400,85.98,18,0,0,2150.1 (0.04),461.4 (0.18),215.5 (0.32),-97.7 (0.49),10:41:36 AM,AN
Ludvig Aberg,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42643408,RBC Heritage,4/16/2026,9300,52.8,18,0,0,2150.1 (0.04),461.4 (0.18),215.5 (0.32),-97.7 (0.49),10:41:36 AM,AN
Collin Morikawa,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42633199,RBC Heritage,4/16/2026,9300,84.53,17.47,0,0,2419.9 (0.04),492.7 (0.17),228.2 (0.30),-50.5 (0.34),1:56:36 PM,AN
Jake Knapp,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42657997,RBC Heritage,4/16/2026,9300,54.38,16.42,0,0,3711.4 (0.03),702.7 (0.12),311.8 (0.24),125.9 (0.44),2:36:36 PM,AN
Collin Morikawa,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42643409,RBC Heritage,4/16/2026,9200,56.15,17.47,0,0,2419.9 (0.04),492.7 (0.17),228.2 (0.30),-50.5 (0.34),1:56:36 PM,AN
Patrick Cantlay,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42633200,RBC Heritage,4/16/2026,9200,86.19,16.94,0,0,2193.9 (0.04),435.9 (0.19),215.9 (0.32),-103.9 (0.51),1:41:36 PM,AN
Collin Morikawa,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42657998,RBC Heritage,4/16/2026,9100,56.15,17.47,0,0,2419.9 (0.04),492.7 (0.17),228.2 (0.30),-50.5 (0.34),1:56:36 PM,AN
Patrick Cantlay,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42643410,RBC Heritage,4/16/2026,9100,53.16,16.94,0,0,2193.9 (0.04),435.9 (0.19),215.9 (0.32),-103.9 (0.51),1:41:36 PM,AN
Jake Knapp,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42633201,RBC Heritage,4/16/2026,9100,85.51,16.42,0,0,3711.4 (0.03),702.7 (0.12),311.8 (0.24),125.9 (0.44),2:36:36 PM,AN
Jake Knapp,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42643411,RBC Heritage,4/16/2026,9000,54.38,16.42,0,0,3711.4 (0.03),702.7 (0.12),311.8 (0.24),125.9 (0.44),2:36:36 PM,AN
Sam Burns,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42633202,RBC Heritage,4/16/2026,9000,86.8,15.89,0,0,3604.5 (0.03),670.9 (0.13),301.4 (0.25),105.4 (0.49),2:16:36 PM,AN
Si Woo Kim,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42633203,RBC Heritage,4/16/2026,8900,84.37,15.37,0,0,2832.5 (0.03),551.4 (0.15),255.5 (0.28),46.7 (0.68),1:11:36 PM,AN
Si Woo Kim,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42643412,RBC Heritage,4/16/2026,8900,57.75,15.37,0,0,2832.5 (0.03),551.4 (0.15),255.5 (0.28),46.7 (0.68),1:11:36 PM,AN
Si Woo Kim,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42657999,RBC Heritage,4/16/2026,8900,57.75,15.37,0,0,2832.5 (0.03),551.4 (0.15),255.5 (0.28),46.7 (0.68),1:11:36 PM,AN
