Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43587592,The Open Championship,7/16/2026,13300,114.57,22.93,0,0,,,,,,
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43572344,Genesis Scottish Open,7/11/2026,13200,114.29,22.93,0,0,,,,,,
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43572345,Genesis Scottish Open,7/11/2026,12300,101.92,20.48,0,0,198.6 (0.33),-336.3 (0.77),-1092.2 (0.92),-3661.0 (0.97),4:00:36 PM,RC
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587593,The Open Championship,7/16/2026,11900,100.77,20.48,0,0,198.6 (0.33),-336.3 (0.77),-1092.2 (0.92),-3661.0 (0.97),4:00:36 PM,RC
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43572346,Genesis Scottish Open,7/11/2026,10500,96.08,15.67,0,0,14964.0 (0.01),1336.4 (0.07),462.3 (0.18),159.6 (0.39),11:09:36 AM,RC
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43587594,The Open Championship,7/16/2026,10500,97.12,15.63,0,0,9526.6 (0.01),964.6 (0.09),336.8 (0.23),83.3 (0.55),12:14:36 PM,RC
Matt Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43572347,Genesis Scottish Open,7/11/2026,10400,99.64,17.05,0,0,574.7 (0.15),-66.1 (0.40),-329.3 (0.77),-1449.6 (0.94),4:00:36 PM,RC
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587595,The Open Championship,7/16/2026,10000,98.49,17.05,0,0,574.7 (0.15),-66.1 (0.40),-329.3 (0.77),-1449.6 (0.94),4:00:36 PM,RC
Wyndham Clark,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43572348,Genesis Scottish Open,7/11/2026,10000,90.26,17.98,0,0,2042.9 (0.05),279.2 (0.26),90.9 (0.52),-309.1 (0.76),2:38:36 PM,RC
Xander Schauffele,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43572349,Genesis Scottish Open,7/11/2026,9800,93.35,14.85,0,0,,,,,,
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43587596,The Open Championship,7/16/2026,9800,93.35,14.85,0,0,,,,,,
