Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42967060,Cadillac Championship,5/3/2026,17100,114.57,36.22,0,0,673.5 (0.13),-523.4 (0.84),-4083.3 (0.98),-13750.0 (0.99),10:18:36 AM,DO
Cameron Young,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42967061,Cadillac Championship,5/3/2026,15600,101.99,27.44,0,0,-582.8 (0.85),-11250.0 (0.99),-20000.0 (0.99),,10:18:36 AM,DO
Si Woo Kim,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42967062,Cadillac Championship,5/3/2026,14400,94.53,13,0,0,2655.3 (0.04),-175.9 (0.64),-773.3 (0.89),-5500.0 (0.98),10:18:36 AM,DO
Nick Taylor,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42967064,Cadillac Championship,5/3/2026,13200,86.07,1.96,0,0,9152.1 (0.01),204.3 (0.33),-193.7 (0.66),-1322.4 (0.93),9:54:36 AM,DO
Akshay Bhatia,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42967066,Cadillac Championship,5/3/2026,12000,86.84,10.93,0,0,14060.5 (0.01),256.4 (0.28),-155.2 (0.61),-926.6 (0.90),9:54:36 AM,DO
Scottie Scheffler,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42967042,Cadillac Championship,5/3/2026,11400,114.57,36.22,0,0,673.5 (0.13),-523.4 (0.84),-4083.3 (0.98),-13750.0 (0.99),10:18:36 AM,DO
Ben Griffin,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42967067,Cadillac Championship,5/3/2026,11400,85.73,4.7,0,0,7076.7 (0.01),143.4 (0.41),-295.5 (0.75),-2180.0 (0.96),10:06:36 AM,DO
Alex Noren,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42967068,Cadillac Championship,5/3/2026,10800,84.32,3.1,0,0,20939.8 (0.00),315.9 (0.24),-124.7 (0.55),-781.6 (0.89),9:54:36 AM,DO
Cameron Young,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42967043,Cadillac Championship,5/3/2026,10400,101.99,27.44,0,0,-582.8 (0.85),-11250.0 (0.99),-20000.0 (0.99),,10:18:36 AM,DO
Justin Rose,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42967069,Cadillac Championship,5/3/2026,10200,83.5,13.69,0,0,240000.0 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),10:18:36 AM,DO
Si Woo Kim,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42967044,Cadillac Championship,5/3/2026,9600,94.53,13,0,0,2655.3 (0.04),-175.9 (0.64),-773.3 (0.89),-5500.0 (0.98),10:18:36 AM,DO
Sahith Theegala,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42967070,Cadillac Championship,5/3/2026,9300,77.77,7.78,0,0,210000.0 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),9:54:36 AM,DO
Nick Taylor,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42967046,Cadillac Championship,5/3/2026,8800,86.07,1.96,0,0,9152.1 (0.01),204.3 (0.33),-193.7 (0.66),-1322.4 (0.93),9:54:36 AM,DO
Keith Mitchell,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42967071,Cadillac Championship,5/3/2026,8400,75.6,7.55,0,0,240000.0 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),10:18:36 AM,DO
Akshay Bhatia,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42967048,Cadillac Championship,5/3/2026,8000,86.84,10.93,0,0,14060.5 (0.01),256.4 (0.28),-155.2 (0.61),-926.6 (0.90),9:54:36 AM,DO
Sungjae Im,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42967072,Cadillac Championship,5/3/2026,7800,71.95,4.97,0,0,210000.0 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),10:06:36 AM,DO
Ben Griffin,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42967049,Cadillac Championship,5/3/2026,7600,85.73,4.7,0,0,7076.7 (0.01),143.4 (0.41),-295.5 (0.75),-2180.0 (0.96),10:06:36 AM,DO
Nicolas Echavarria,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42967073,Cadillac Championship,5/3/2026,7500,72.38,0,0,0,,,,,,
Alex Noren,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42967050,Cadillac Championship,5/3/2026,7200,84.32,3.1,0,0,20939.8 (0.00),315.9 (0.24),-124.7 (0.55),-781.6 (0.89),9:54:36 AM,DO
Andrew Novak,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42967074,Cadillac Championship,5/3/2026,6900,72.57,4.67,0,0,210000.0 (0.00),25000.0 (0.00),23750.0 (0.00),10000.0 (0.01),10:06:36 AM,DO
Justin Rose,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42967051,Cadillac Championship,5/3/2026,6800,83.5,13.69,0,0,240000.0 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),10:18:36 AM,DO
David Lipsky,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42967075,Cadillac Championship,5/3/2026,6600,71.06,0,0,0,210000.0 (0.00),25000.0 (0.00),23750.0 (0.00),10000.0 (0.01),10:06:36 AM,DO
Jhonattan Vegas,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42967076,Cadillac Championship,5/3/2026,6300,66.98,3.18,0,0,210000.0 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),9:54:36 AM,DO
Sahith Theegala,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42967052,Cadillac Championship,5/3/2026,6200,77.77,7.78,0,0,210000.0 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),9:54:36 AM,DO
Austin Smotherman,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42967077,Cadillac Championship,5/3/2026,6000,68.41,4.15,0,0,210000.0 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),10:18:36 AM,DO
Keith Mitchell,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42967053,Cadillac Championship,5/3/2026,5600,75.6,7.55,0,0,240000.0 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),10:18:36 AM,DO
Sungjae Im,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42967054,Cadillac Championship,5/3/2026,5200,71.95,4.97,0,0,210000.0 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),10:06:36 AM,DO
Nicolas Echavarria,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42967055,Cadillac Championship,5/3/2026,5000,72.38,0,0,0,,,,,,
