Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43320278,U.S. Open,6/19/2026,13100,49.67,24.91,0,0,1340.6 (0.07),239.4 (0.29),60.3 (0.62),-205.0 (0.67),2:45:36 PM,SH
Rory McIlroy,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43320279,U.S. Open,6/19/2026,11500,43.53,18.52,0,0,819.4 (0.11),162.6 (0.38),-137.8 (0.58),-315.0 (0.76),2:23:36 PM,SH
Cameron Young,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43320280,U.S. Open,6/19/2026,10000,42.93,12.04,0,0,4853.3 (0.02),770.0 (0.11),320.0 (0.24),140.5 (0.42),2:01:36 PM,SH
Tommy Fleetwood,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43320281,U.S. Open,6/19/2026,9800,40,16.85,0,0,2177.4 (0.04),350.0 (0.22),160.0 (0.38),-140.0 (0.58),2:23:36 PM,SH
Ludvig Aberg,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43320282,U.S. Open,6/19/2026,9400,42.6,11.03,0,0,1700.6 (0.06),307.0 (0.25),143.3 (0.41),-161.0 (0.62),2:23:36 PM,SH
Patrick Reed,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43320283,U.S. Open,6/19/2026,9200,40.07,15.74,0,0,8769.8 (0.01),1243.8 (0.07),508.8 (0.16),220.0 (0.31),2:23:36 PM,SH
Chris Gotterup,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43320284,U.S. Open,6/19/2026,9100,41.27,13.56,0,0,40012.2 (0.00),4775.0 (0.02),1787.5 (0.05),795.0 (0.11),2:01:36 PM,SH
Tyrrell Hatton,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43320285,U.S. Open,6/19/2026,9000,41.93,13.21,0,0,20723.7 (0.00),2775.0 (0.03),1068.8 (0.09),475.0 (0.17),2:12:36 PM,SH
Brooks Koepka,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43320286,U.S. Open,6/19/2026,8900,42.33,0,0,0,15009.5 (0.01),1725.0 (0.05),710.0 (0.12),310.0 (0.24),2:01:36 PM,SH
Si Woo Kim,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43320287,U.S. Open,6/19/2026,8800,39.6,13.19,0,0,149500.0 (0.00),19166.7 (0.01),5350.0 (0.02),2300.0 (0.04),2:12:36 PM,SH
Sam Burns,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43320288,U.S. Open,6/19/2026,8700,39.4,13.93,0,0,4992.5 (0.02),798.0 (0.11),348.8 (0.22),150.5 (0.40),2:12:36 PM,SH
J.J. Spaun,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43320289,U.S. Open,6/19/2026,8600,38.4,10.09,0,0,320000.0 (0.00),28250.0 (0.00),8500.0 (0.01),2500.0 (0.04),2:45:36 PM,SH
Maverick McNealy,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43320290,U.S. Open,6/19/2026,8500,34.93,9.75,0,0,14461.0 (0.01),1770.0 (0.05),715.0 (0.12),297.5 (0.25),2:34:36 PM,SH
Cameron Smith,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43320291,U.S. Open,6/19/2026,8400,36.6,9.26,0,0,90500.0 (0.00),9900.0 (0.01),3425.0 (0.03),1475.0 (0.06),1:50:36 PM,SH
Kristoffer Reitan,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43320292,U.S. Open,6/19/2026,8300,34.87,6.81,0,0,7097.4 (0.01),1050.0 (0.09),437.0 (0.19),192.5 (0.34),2:01:36 PM,SH
Adam Scott,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43320293,U.S. Open,6/19/2026,8200,33.13,9.76,0,0,28260.5 (0.00),3450.0 (0.03),1300.0 (0.07),485.0 (0.17),2:34:36 PM,SH
Kurt Kitayama,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43320294,U.S. Open,6/19/2026,8100,33.87,8.47,0,0,45500.0 (0.00),4375.0 (0.02),1700.0 (0.06),665.0 (0.13),2:23:36 PM,SH
Harris English,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43320295,U.S. Open,6/19/2026,8000,33.8,10.17,0,0,18641.1 (0.01),2050.0 (0.05),797.5 (0.11),325.0 (0.24),2:34:36 PM,SH
Alex Fitzpatrick,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43320296,U.S. Open,6/19/2026,7900,34.13,8.1,0,0,12596.8 (0.01),1480.0 (0.06),587.5 (0.15),237.5 (0.30),2:56:36 PM,SH
Keith Mitchell,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43320297,U.S. Open,6/19/2026,7900,28.53,3.81,0,0,10855.6 (0.01),1380.0 (0.07),557.5 (0.15),220.0 (0.31),1:50:36 PM,SH
Jacob Bridgeman,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43320298,U.S. Open,6/19/2026,7800,32.07,6.22,0,0,39500.0 (0.00),4250.0 (0.02),1562.5 (0.06),615.0 (0.14),2:45:36 PM,SH
Sepp Straka,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43320299,U.S. Open,6/19/2026,7800,36.67,5.49,0,0,24349.3 (0.00),2700.0 (0.04),968.8 (0.09),402.5 (0.20),2:34:36 PM,SH
Alex Noren,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43320300,U.S. Open,6/19/2026,7700,32,7.21,0,0,70000.0 (0.00),7400.0 (0.01),2425.0 (0.04),895.0 (0.10),2:34:36 PM,SH
Keegan Bradley,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43320301,U.S. Open,6/19/2026,7700,30.67,4.54,0,0,9673.5 (0.01),1240.0 (0.07),475.0 (0.17),210.0 (0.32),2:12:36 PM,SH
Rickie Fowler,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43320302,U.S. Open,6/19/2026,7600,34.47,5.16,0,0,14883.9 (0.01),1800.0 (0.05),715.0 (0.12),300.0 (0.25),2:12:36 PM,SH
Brian Harman,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43320303,U.S. Open,6/19/2026,7600,28,6.03,0,0,7462.4 (0.01),1025.0 (0.09),424.5 (0.19),188.0 (0.35),2:45:36 PM,SH
Sahith Theegala,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43320304,U.S. Open,6/19/2026,7500,30.4,3.65,0,0,33192.5 (0.00),3475.0 (0.03),1343.8 (0.07),535.0 (0.16),2:56:36 PM,SH
Jackson Koivun,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43320305,U.S. Open,6/19/2026,7500,30.8,5.25,0,0,27178.0 (0.00),3050.0 (0.03),1150.0 (0.08),465.0 (0.18),2:56:36 PM,SH
Nick Taylor,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43320306,U.S. Open,6/19/2026,7400,31.27,3.51,0,0,113000.0 (0.00),12000.0 (0.01),3675.0 (0.03),1325.0 (0.07),2:34:36 PM,SH
