Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43650474,3M Open,7/23/2026,14900,117.8,38.04,0.8997,0.1003,269.1 (0.27),-138.2 (0.58),-267.0 (0.73),-598.6 (0.86),8:05:36 AM,RB
Maverick McNealy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43650475,3M Open,7/23/2026,9900,87.58,16.94,0.7235,0.2765,2586.2 (0.04),516.1 (0.16),267.9 (0.27),127.4 (0.44),1:20:36 PM,RB
Kurt Kitayama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43650476,3M Open,7/23/2026,9800,87.2,24.2,0.7243,0.2757,2419.9 (0.04),496.5 (0.17),251.7 (0.28),121.4 (0.45),1:09:36 PM,RB
Hideki Matsuyama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43650477,3M Open,7/23/2026,9700,87.53,15.74,0.7146,0.2854,2889.5 (0.03),586.2 (0.15),286.7 (0.26),143.1 (0.41),8:05:36 AM,RB
Keith Mitchell,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43650478,3M Open,7/23/2026,9500,83.93,12.1,0.6865,0.3135,3357.3 (0.03),669.1 (0.13),324.8 (0.24),157.9 (0.39),8:27:36 AM,RB
Jake Knapp,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43650479,3M Open,7/23/2026,9400,85.74,16.35,0.6856,0.3144,3667.7 (0.03),720.5 (0.12),361.1 (0.22),171.0 (0.37),7:54:36 AM,RB
Tom Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43650480,3M Open,7/23/2026,9300,85.58,16.59,0.7109,0.2891,2957.3 (0.03),631.2 (0.14),317.1 (0.24),150.5 (0.40),1:31:36 PM,RB
Jackson Koivun,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43650481,3M Open,7/23/2026,9200,83.18,14.66,0.6864,0.3136,3180.8 (0.03),700.5 (0.12),342.2 (0.23),161.5 (0.38),1:09:36 PM,RB
Pierceson Coody,Classic: Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43650482,3M Open,7/23/2026,9100,83.22,12.03,0.6457,0.3543,4551.9 (0.02),889.5 (0.10),420.8 (0.19),202.9 (0.33),12:47:36 PM,RB
Doug Ghim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43650483,3M Open,7/23/2026,9000,82.68,10.79,0.6675,0.3325,4634.6 (0.02),863.5 (0.10),413.8 (0.19),195.0 (0.34),1:42:36 PM,RB
Jackson Suber,Classic: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43650484,3M Open,7/23/2026,8900,80.6,11.69,0.6456,0.3544,4588.3 (0.02),897.1 (0.10),446.3 (0.18),213.0 (0.32),2:15:36 PM,RB
Gary Woodland,Classic: Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43650485,3M Open,7/23/2026,8800,81.14,8.18,0.6331,0.3669,6556.2 (0.01),1210.5 (0.08),552.9 (0.15),251.4 (0.28),1:20:36 PM,RB
Corey Conners,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43650486,3M Open,7/23/2026,8700,80.15,15.57,0.67,0.33,4184.1 (0.02),854.3 (0.10),416.7 (0.19),194.2 (0.34),7:54:36 AM,RB
Max Homa,Classic: Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43650487,3M Open,7/23/2026,8600,81.71,16.71,0.6416,0.3584,4660.7 (0.02),942.2 (0.10),470.8 (0.18),218.0 (0.31),7:54:36 AM,RB
Sungjae Im,Classic: Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43650488,3M Open,7/23/2026,8500,79.84,11.55,0.6573,0.3427,4849.1 (0.02),922.7 (0.10),450.0 (0.18),207.7 (0.33),8:05:36 AM,RB
Sam Stevens,Classic: Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43650489,3M Open,7/23/2026,8400,80.47,10.95,0.6416,0.3584,5601.4 (0.02),998.5 (0.09),478.8 (0.17),223.6 (0.31),12:36:36 PM,RB
Jordan L. Smith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43650490,3M Open,7/23/2026,8300,81.64,9.93,0.6585,0.3415,4922.4 (0.02),908.6 (0.10),436.3 (0.19),205.3 (0.33),7:32:36 AM,RB
Tony Finau,Classic: Open,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43650491,3M Open,7/23/2026,8200,77.35,7.04,0.6297,0.3703,6972.7 (0.01),1272.2 (0.07),574.6 (0.15),263.2 (0.28),1:20:36 PM,RB
Mac Meissner,Classic: Open,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43650492,3M Open,7/23/2026,8100,80.55,14.82,0.6598,0.3402,5217.7 (0.02),995.5 (0.09),466.7 (0.18),214.1 (0.32),7:43:36 AM,RB
Benjamin James,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43650493,3M Open,7/23/2026,8000,72.18,0,0,0,,,,,,
Sudarshan Yellamaraju,Classic: Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43650494,3M Open,7/23/2026,7900,78.41,4.73,0.6243,0.3757,7885.8 (0.01),1336.7 (0.07),612.9 (0.14),282.7 (0.26),7:43:36 AM,RB
Christiaan Bezuidenhout,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43650495,3M Open,7/23/2026,7900,79.18,0,0.6482,0.3518,6557.3 (0.01),1190.8 (0.08),559.6 (0.15),254.1 (0.28),12:58:36 PM,RB
Michael Brennan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43650496,3M Open,7/23/2026,7800,74.67,8.79,0.6403,0.3597,6713.5 (0.01),1253.9 (0.07),582.9 (0.15),268.2 (0.27),8:27:36 AM,RB
Johnny Keefer,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43650497,3M Open,7/23/2026,7800,77.4,12.71,0.6439,0.3561,5578.3 (0.02),1068.8 (0.09),506.7 (0.16),238.6 (0.30),2:04:36 PM,RB
Max Greyserman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43650498,3M Open,7/23/2026,7700,74.55,6,0.635,0.365,7288.4 (0.01),1247.2 (0.07),572.1 (0.15),269.1 (0.27),7:21:36 AM,RB
Rasmus Neergaard-Petersen,Classic: Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43650499,3M Open,7/23/2026,7700,77.84,7.27,0.6221,0.3779,6617.6 (0.01),1214.1 (0.08),578.8 (0.15),268.2 (0.27),2:15:36 PM,RB
Jason Day,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43650500,3M Open,7/23/2026,7600,76.42,4.26,0.6358,0.3642,7358.5 (0.01),1314.1 (0.07),620.0 (0.14),284.1 (0.26),1:31:36 PM,RB
Davis Thompson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43650501,3M Open,7/23/2026,7600,75.46,2.22,0.6293,0.3707,8869.7 (0.01),1553.9 (0.06),702.9 (0.12),307.7 (0.25),1:09:36 PM,RB
William Mouw,Classic: Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43650502,3M Open,7/23/2026,7500,72.84,10.39,0.6068,0.3932,6791.4 (0.01),1273.6 (0.07),608.8 (0.14),287.7 (0.26),8:05:36 AM,RB
Steven Fisk,Classic: Open,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43650504,3M Open,7/23/2026,7500,75.87,2.6,0.6061,0.3939,9246.8 (0.01),1581.0 (0.06),708.8 (0.12),319.6 (0.24),8:16:36 AM,RB
Aldrich Potgieter,Classic: Open,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43650505,3M Open,7/23/2026,7400,73.51,4.97,0.5911,0.4089,8539.9 (0.01),1545.7 (0.06),699.2 (0.13),319.4 (0.24),1:20:36 PM,RB
Stephan Jaeger,Classic: Open,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43650506,3M Open,7/23/2026,7400,75.4,0,0.5757,0.4243,9482.2 (0.01),1595.6 (0.06),735.0 (0.12),336.7 (0.23),8:16:36 AM,RB
Brian Harman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43650507,3M Open,7/23/2026,7400,75.23,7.32,0.6329,0.3671,6725.4 (0.01),1200.4 (0.08),576.3 (0.15),267.7 (0.27),8:16:36 AM,RB
Kevin Yu,Classic: Open,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43650508,3M Open,7/23/2026,7400,73.41,0,0.6068,0.3932,9257.6 (0.01),1665.5 (0.06),740.0 (0.12),321.4 (0.24),1:20:36 PM,RB
Taylor Pendrith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43650509,3M Open,7/23/2026,7400,74.42,0,0.5974,0.4026,9099.0 (0.01),1630.4 (0.06),717.5 (0.12),320.9 (0.24),7:54:36 AM,RB
Ricky Castillo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43650510,3M Open,7/23/2026,7300,76.52,3.22,0.6249,0.3751,9876.0 (0.01),1577.0 (0.06),716.7 (0.12),322.3 (0.24),1:09:36 PM,RB
Casey Jarvis,Classic: Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43650511,3M Open,7/23/2026,7300,73.29,11.69,0.6304,0.3696,6444.8 (0.02),1215.8 (0.08),585.4 (0.15),272.3 (0.27),1:31:36 PM,RB
Beau Hossler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43650512,3M Open,7/23/2026,7300,73.36,0,0.6134,0.3866,8561.1 (0.01),1518.3 (0.06),714.6 (0.12),322.4 (0.24),8:49:36 AM,RB
Taylor Moore,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43650513,3M Open,7/23/2026,7300,73.65,2.97,0.5831,0.4169,10587.6 (0.01),1773.8 (0.05),786.7 (0.11),339.4 (0.23),7:21:36 AM,RB
John Parry,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43650514,3M Open,7/23/2026,7300,75.44,2.27,0.6098,0.3902,9889.6 (0.01),1661.6 (0.06),762.5 (0.12),334.9 (0.23),2:26:36 PM,RB
Emiliano Grillo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43650515,3M Open,7/23/2026,7300,70.92,12.9,0.5841,0.4159,6690.9 (0.01),1253.7 (0.07),592.1 (0.14),269.1 (0.27),8:38:36 AM,RB
Ben Kohles,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43650516,3M Open,7/23/2026,7300,76.51,18.79,0.6466,0.3534,6315.9 (0.02),1192.4 (0.08),572.9 (0.15),264.5 (0.27),12:36:36 PM,RB
Michael Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43650517,3M Open,7/23/2026,7200,74.57,3.79,0.6456,0.3544,8317.8 (0.01),1443.5 (0.06),678.3 (0.13),307.7 (0.25),12:58:36 PM,RB
Mackenzie Hughes,Classic: Open,https://dkn.gs/sports/images/golf/players/50/635.png,552,43650518,3M Open,7/23/2026,7200,73.38,0,0.6122,0.3878,9395.9 (0.01),1582.2 (0.06),745.8 (0.12),340.5 (0.23),7:21:36 AM,RB
Preston Stout,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43650519,3M Open,7/23/2026,7200,68.22,3.64,0.5528,0.4472,9378.4 (0.01),1741.9 (0.05),845.8 (0.11),382.3 (0.21),2:15:36 PM,RB
Lee Hodges,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43650520,3M Open,7/23/2026,7200,73.97,6.09,0.5842,0.4158,9839.3 (0.01),1741.4 (0.05),813.3 (0.11),351.5 (0.22),7:21:36 AM,RB
Rico Hoey,Classic: Open,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43650521,3M Open,7/23/2026,7200,72.93,0,0.6028,0.3972,10669.0 (0.01),1808.3 (0.05),827.5 (0.11),359.5 (0.22),7:43:36 AM,RB
Jesper Svensson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43650522,3M Open,7/23/2026,7200,73.02,4.18,0.5733,0.4267,10795.2 (0.01),1773.4 (0.05),845.0 (0.11),376.8 (0.21),2:26:36 PM,RB
Keita Nakajima,Classic: Open,https://dkn.gs/sports/images/countries/50/japan.png,699011,43650523,3M Open,7/23/2026,7200,72.97,3.45,0.6073,0.3927,10484.7 (0.01),1730.5 (0.05),796.7 (0.11),360.0 (0.22),2:15:36 PM,RB
Adrien Dumont De Chassart,Classic: Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43650524,3M Open,7/23/2026,7200,70.37,0.52,0.5175,0.4825,17350.7 (0.01),2666.7 (0.04),1177.1 (0.08),502.3 (0.17),9:00:36 AM,RB
Max McGreevy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43650526,3M Open,7/23/2026,7100,73.06,0,0.6434,0.3566,7918.4 (0.01),1393.6 (0.07),650.4 (0.13),294.8 (0.25),1:42:36 PM,RB
Lucas Glover,Classic: Open,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43650527,3M Open,7/23/2026,7100,73.91,8.53,0.5803,0.4197,8882.7 (0.01),1647.5 (0.06),745.0 (0.12),337.3 (0.23),8:16:36 AM,RB
Hao-Tong Li,Classic: Open,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43650528,3M Open,7/23/2026,7100,59.92,0,0,0,,,,,,
Matti Schmid,Classic: Open,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43650529,3M Open,7/23/2026,7100,72.44,3.92,0.5693,0.4307,9623.9 (0.01),1755.2 (0.05),837.5 (0.11),375.3 (0.21),12:47:36 PM,RB
Zachary Bauchou,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43650530,3M Open,7/23/2026,7100,65.7,0,0,0,,,,,,
Denny McCarthy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43650531,3M Open,7/23/2026,7100,72.95,3.55,0.6039,0.3961,11437.1 (0.01),1782.3 (0.05),789.2 (0.11),360.5 (0.22),8:49:36 AM,RB
A.J. Ewart,Classic: Open,https://dkn.gs/sports/images/countries/50/canada.png,765420,43650532,3M Open,7/23/2026,7100,72.56,0,0.5397,0.4603,14510.9 (0.01),2340.4 (0.04),1093.2 (0.08),462.0 (0.18),9:00:36 AM,RB
Zecheng Dou,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43650533,3M Open,7/23/2026,7000,70.84,0,0.5567,0.4433,13241.8 (0.01),2170.3 (0.04),945.0 (0.10),409.5 (0.20),9:22:36 AM,RB
Patrick Rodgers,Classic: Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43650534,3M Open,7/23/2026,7000,72.18,0.23,0.5091,0.4909,16748.9 (0.01),2458.3 (0.04),1141.7 (0.08),471.4 (0.17),8:38:36 AM,RB
Andrew Putnam,Classic: Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43650535,3M Open,7/23/2026,7000,74.45,5.51,0.591,0.409,11734.7 (0.01),1954.5 (0.05),890.0 (0.10),369.5 (0.21),8:38:36 AM,RB
Seamus Power,Classic: Open,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43650536,3M Open,7/23/2026,7000,72.94,0,0.5706,0.4294,12908.9 (0.01),2151.8 (0.04),962.5 (0.09),406.8 (0.20),1:53:36 PM,RB
Austin Smotherman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43650537,3M Open,7/23/2026,7000,70.89,3.41,0.5541,0.4459,14538.6 (0.01),2370.8 (0.04),1079.2 (0.08),458.6 (0.18),1:42:36 PM,RB
Chris Kirk,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43650538,3M Open,7/23/2026,7000,71.34,2.17,0.551,0.449,14330.1 (0.01),2278.6 (0.04),1000.0 (0.09),438.6 (0.19),7:54:36 AM,RB
Billy Horschel,Classic: Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43650539,3M Open,7/23/2026,7000,69.45,2.67,0.5343,0.4657,14925.4 (0.01),2501.3 (0.04),1152.1 (0.08),496.8 (0.17),1:09:36 PM,RB
Matt Kuchar,Classic: Open,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43650540,3M Open,7/23/2026,7000,72.93,2.67,0.5527,0.4473,15398.0 (0.01),2258.3 (0.04),1054.2 (0.09),443.2 (0.18),8:27:36 AM,RB
Zac Blair,Classic: Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43650541,3M Open,7/23/2026,6900,74.82,8.92,0.6066,0.3934,10702.9 (0.01),1892.4 (0.05),862.5 (0.10),385.5 (0.21),12:58:36 PM,RB
Gordon Sargent,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43650542,3M Open,7/23/2026,6900,66.29,0,0.433,0.567,18625.0 (0.01),3075.0 (0.03),1358.3 (0.07),578.2 (0.15),2:04:36 PM,RB
Kris Ventura,Classic: Open,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43650543,3M Open,7/23/2026,6900,67.79,0,0,0,,,,,,
Austin Eckroat,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43650544,3M Open,7/23/2026,6900,71.13,0,0.5471,0.4529,15970.6 (0.01),2679.0 (0.04),1166.7 (0.08),496.4 (0.17),12:47:36 PM,RB
