Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42307077,Valspar Championship,3/19/2026,10900,110.48,15.4,0.8259,0.1741,1045.8 (0.09),259.5 (0.28),128.3 (0.44),,,
Xander Schauffele,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42320169,Valspar Championship,3/19/2026,10800,57.55,15.4,0.8259,0.1741,1045.8 (0.09),259.5 (0.28),128.3 (0.44),,,
Viktor Hovland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42307078,Valspar Championship,3/19/2026,10400,106.6,12.77,0.7815,0.2185,1752.2 (0.05),381.3 (0.21),196.9 (0.34),,,
Viktor Hovland,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42320170,Valspar Championship,3/19/2026,10300,55.56,12.77,0.7815,0.2185,1752.2 (0.05),381.3 (0.21),196.9 (0.34),,,
Akshay Bhatia,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42307079,Valspar Championship,3/19/2026,10000,101.03,8.55,0.7837,0.2163,1909.4 (0.05),427.2 (0.19),212.3 (0.32),,,
Matt Fitzpatrick,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42320171,Valspar Championship,3/19/2026,10000,59.09,25.93,0.8062,0.1938,1406.2 (0.07),320.7 (0.24),166.4 (0.38),,,
Jacob Bridgeman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42320172,Valspar Championship,3/19/2026,9900,59.27,9.56,0.7719,0.2281,1959.4 (0.05),456.7 (0.18),223.6 (0.31),,,
Matt Fitzpatrick,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42307080,Valspar Championship,3/19/2026,9800,104.27,25.93,0.8062,0.1938,1406.2 (0.07),320.7 (0.24),166.4 (0.38),,,
Akshay Bhatia,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42320173,Valspar Championship,3/19/2026,9700,59.24,8.55,0.7837,0.2163,1909.4 (0.05),427.2 (0.19),212.3 (0.32),,,
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,104.29,15.4,0.8259,0.1741,1045.8 (0.09),259.5 (0.28),128.3 (0.44),,,
