Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,117.86,32.25,0.8861,0.1139,439.1 (0.19),78.3 (0.56),-174.3 (0.64),-378.1 (0.79),9:28:36 AM,BH
Scottie Scheffler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42244363,THE PLAYERS Championship,3/12/2026,14000,70.22,32.25,0.8861,0.1139,439.1 (0.19),78.3 (0.56),-174.3 (0.64),-378.1 (0.79),9:28:36 AM,BH
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.45,26.45,0.7776,0.2224,1571.8 (0.06),345.5 (0.22),171.4 (0.37),-110.0 (0.52),2:18:36 PM,BH
Rory McIlroy,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42244732,THE PLAYERS Championship,3/12/2026,11600,58.06,26.45,0.7776,0.2224,1571.8 (0.06),345.5 (0.22),171.4 (0.37),-110.0 (0.52),2:18:36 PM,BH
Rory McIlroy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42244364,THE PLAYERS Championship,3/12/2026,11300,58.06,26.45,0.7776,0.2224,1571.8 (0.06),345.5 (0.22),171.4 (0.37),-110.0 (0.52),2:18:36 PM,BH
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,94.8,22.92,0.7655,0.2345,2578.3 (0.04),514.7 (0.16),245.5 (0.29),91.2 (0.52),9:28:36 AM,BH
Collin Morikawa,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42244365,THE PLAYERS Championship,3/12/2026,10200,56.92,23.76,0.7868,0.2132,1518.2 (0.06),359.3 (0.22),178.0 (0.36),-123.8 (0.55),9:16:36 AM,BH
Xander Schauffele,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42244733,THE PLAYERS Championship,3/12/2026,10100,55.94,15.4,0.7497,0.2503,2778.2 (0.03),569.8 (0.15),271.4 (0.27),127.2 (0.44),2:18:36 PM,BH
Tommy Fleetwood,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42244366,THE PLAYERS Championship,3/12/2026,10000,55.08,22.92,0.7655,0.2345,2578.3 (0.04),514.7 (0.16),245.5 (0.29),91.2 (0.52),9:28:36 AM,BH
Hideki Matsuyama,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42244734,THE PLAYERS Championship,3/12/2026,10000,56.79,12.85,0.7363,0.2637,3352.8 (0.03),689.6 (0.13),331.9 (0.23),154.6 (0.39),2:18:36 PM,BH
Chris Gotterup,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42244735,THE PLAYERS Championship,3/12/2026,9900,53.65,11.23,0.6667,0.3333,4497.2 (0.02),911.8 (0.10),433.2 (0.19),206.9 (0.33),2:30:36 PM,BH
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,88.32,23.76,0.7868,0.2132,1518.2 (0.06),359.3 (0.22),178.0 (0.36),-123.8 (0.55),9:16:36 AM,BH
Cameron Young,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42244736,THE PLAYERS Championship,3/12/2026,9800,56.03,13.72,0.7311,0.2689,3139.2 (0.03),663.1 (0.13),322.8 (0.24),150.6 (0.40),2:30:36 PM,BH
Si Woo Kim,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42244367,THE PLAYERS Championship,3/12/2026,9700,57.63,14.91,0.773,0.227,1977.8 (0.05),429.3 (0.19),210.9 (0.32),3.5 (0.97),9:16:36 AM,BH
Shane Lowry,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42244737,THE PLAYERS Championship,3/12/2026,9700,51.78,11.72,0.6726,0.3274,5915.6 (0.02),1058.8 (0.09),495.5 (0.17),219.0 (0.31),1:54:36 PM,BH
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,89.24,15.4,0.7497,0.2503,2778.2 (0.03),569.8 (0.15),271.4 (0.27),127.2 (0.44),2:18:36 PM,BH
Xander Schauffele,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42244368,THE PLAYERS Championship,3/12/2026,9500,55.94,15.4,0.7497,0.2503,2778.2 (0.03),569.8 (0.15),271.4 (0.27),127.2 (0.44),2:18:36 PM,BH
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,88.08,12.85,0.7363,0.2637,3352.8 (0.03),689.6 (0.13),331.9 (0.23),154.6 (0.39),2:18:36 PM,BH
Jacob Bridgeman,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42244738,THE PLAYERS Championship,3/12/2026,9500,53.73,9.56,0.672,0.328,5873.6 (0.02),1085.8 (0.08),502.3 (0.17),226.5 (0.31),1:42:36 PM,BH
Hideki Matsuyama,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42244369,THE PLAYERS Championship,3/12/2026,9400,56.79,12.85,0.7363,0.2637,3352.8 (0.03),689.6 (0.13),331.9 (0.23),154.6 (0.39),2:18:36 PM,BH
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,87.11,14.91,0.773,0.227,1977.8 (0.05),429.3 (0.19),210.9 (0.32),3.5 (0.97),9:16:36 AM,BH
Chris Gotterup,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42244370,THE PLAYERS Championship,3/12/2026,9300,53.65,11.23,0.6667,0.3333,4497.2 (0.02),911.8 (0.10),433.2 (0.19),206.9 (0.33),2:30:36 PM,BH
Min Woo Lee,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42244739,THE PLAYERS Championship,3/12/2026,9300,53.58,10.64,0.7142,0.2858,3284.5 (0.03),702.9 (0.12),349.2 (0.22),159.1 (0.39),2:30:36 PM,BH
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,89.43,11.23,0.6667,0.3333,4497.2 (0.02),911.8 (0.10),433.2 (0.19),206.9 (0.33),2:30:36 PM,BH
Ludvig Aberg,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42244371,THE PLAYERS Championship,3/12/2026,9200,51.6,14.43,0.7308,0.2692,2037.6 (0.05),512.9 (0.16),257.7 (0.28),105.3 (0.49),9:16:36 AM,BH
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,86.95,12.77,0.7227,0.2773,3420.4 (0.03),709.9 (0.12),337.5 (0.23),158.9 (0.39),9:40:36 AM,BH
Viktor Hovland,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42244372,THE PLAYERS Championship,3/12/2026,9100,51.83,12.77,0.7227,0.2773,3420.4 (0.03),709.9 (0.12),337.5 (0.23),158.9 (0.39),9:40:36 AM,BH
Justin Rose,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42244740,THE PLAYERS Championship,3/12/2026,9100,46.13,8.21,0.6328,0.3672,7607.7 (0.01),1480.6 (0.06),633.2 (0.14),279.0 (0.26),2:30:36 PM,BH
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,90.33,13.53,0.7588,0.2412,2559.9 (0.04),513.0 (0.16),256.4 (0.28),117.5 (0.46),9:40:36 AM,BH
Russell Henley,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42244373,THE PLAYERS Championship,3/12/2026,9000,52.38,13.53,0.7588,0.2412,2559.9 (0.04),513.0 (0.16),256.4 (0.28),117.5 (0.46),9:40:36 AM,BH
Sam Burns,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42244741,THE PLAYERS Championship,3/12/2026,9000,47.82,7.78,0.6433,0.3567,8025.6 (0.01),1386.3 (0.07),619.5 (0.14),268.5 (0.27),2:30:36 PM,BH
