Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,99.79,14.43,0,0,481.9 (0.17),-175.8 (0.64),-516.8 (0.84),-1599.8 (0.94),1:42:36 PM,MP
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,107.61,22.92,0,0,1952.3 (0.05),207.0 (0.33),-126.2 (0.56),-383.3 (0.79),8:42:36 AM,MP
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,96.06,12.85,0,0,9581.2 (0.01),738.3 (0.12),273.3 (0.27),-4.5 (0.04),8:42:36 AM,MP
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,100.51,9.11,0,0,-142.0 (0.59),-1326.2 (0.93),-5365.7 (0.98),-10000.0 (0.99),1:42:36 PM,MP
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,91.52,10.67,0,0,46500.0 (0.00),2800.0 (0.03),928.3 (0.10),290.0 (0.26),1:42:36 PM,MP
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,92.44,14.13,0,0,,,,,1:54:36 PM,MP
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,97.37,13.53,0,0,150000.0 (0.00),,,,2:06:36 PM,MP
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42313316,Masters Tournament,4/9/2026,7800,87.25,14.91,0,0,16489.9 (0.01),1216.7 (0.08),406.7 (0.20),137.8 (0.42),9:06:36 AM,MP
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,79.84,0,0,0,,,,,8:54:36 AM,MP
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,83.29,0,0,0,24295.8 (0.00),2033.3 (0.05),701.7 (0.12),230.0 (0.30),9:06:36 AM,MP
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,84.68,5.67,0,0,8913.7 (0.01),669.2 (0.13),259.2 (0.28),-63.0 (0.39),2:06:36 PM,MP
Maverick McNealy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42313330,Masters Tournament,4/9/2026,7200,83.78,6.43,0,0,33900.0 (0.00),2250.0 (0.04),726.7 (0.12),236.3 (0.30),8:54:36 AM,MP
Alex Noren,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42313334,Masters Tournament,4/9/2026,7000,85.78,5.38,0,0,14664.2 (0.01),1112.5 (0.08),365.8 (0.21),126.8 (0.44),9:06:36 AM,MP
Michael Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42313346,Masters Tournament,4/9/2026,6700,74.34,3.23,0,0,11403.5 (0.01),838.3 (0.11),309.7 (0.24),54.0 (0.65),9:42:36 AM,MP
Sami Valimaki,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42313351,Masters Tournament,4/9/2026,6500,71.72,0,0,0,42450.0 (0.00),2583.3 (0.04),831.7 (0.11),266.3 (0.27),8:54:36 AM,MP
Brian Harman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/533.png,805,42313352,Masters Tournament,4/9/2026,6500,76.23,2.22,0,0,63500.0 (0.00),4366.7 (0.02),1291.7 (0.07),411.3 (0.20),1:54:36 PM,MP
Nick Taylor,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42313353,Masters Tournament,4/9/2026,6500,75.84,5.56,0,0,114500.0 (0.00),7760.0 (0.01),2375.0 (0.04),675.0 (0.13),1:54:36 PM,MP
Andrew Novak,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42313355,Masters Tournament,4/9/2026,6400,71.81,3.02,0,0,12729.6 (0.01),983.3 (0.09),344.2 (0.23),121.3 (0.45),9:18:36 AM,MP
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,82.36,0,0,0,12788.5 (0.01),1012.5 (0.09),346.3 (0.22),115.5 (0.46),1:18:36 PM,MP
Hao-Tong Li,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42313360,Masters Tournament,4/9/2026,6300,57.74,0,0,0,,,,,,
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,52.14,0,0,0,203571.4 (0.00),26500.0 (0.00),18833.3 (0.01),3200.0 (0.03),,
