Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Min Woo Lee,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42435694,Texas Children's Houston Open,3/28/2026,15300,111.07,10.64,0,0,460.4 (0.18),-145.4 (0.59),-430.0 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Nicolai Hojgaard,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42435695,Texas Children's Houston Open,3/28/2026,14700,108.93,11.76,0,0,446.4 (0.18),-148.4 (0.60),-417.1 (0.81),-1973.4 (0.95),12:31:36 PM,MP
Adam Scott,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42435696,Texas Children's Houston Open,3/28/2026,14100,96.47,9.94,0,0,2431.0 (0.04),314.4 (0.24),120.8 (0.45),-277.2 (0.73),12:09:36 PM,MP
Jake Knapp,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42435697,Texas Children's Houston Open,3/28/2026,13800,107.35,17.19,0,0,2673.2 (0.04),344.8 (0.22),134.1 (0.43),-246.2 (0.71),11:58:36 AM,MP
Michael Thorbjornsen,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42435698,Texas Children's Houston Open,3/28/2026,13200,91.29,5.56,0,0,1084.5 (0.08),162.8 (0.38),-160.4 (0.62),-590.2 (0.86),12:20:36 PM,MP
Keith Mitchell,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42435699,Texas Children's Houston Open,3/28/2026,12600,88.05,8.27,0,0,4962.0 (0.02),581.9 (0.15),212.9 (0.32),-145.2 (0.59),11:47:36 AM,MP
Jason Day,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42435700,Texas Children's Houston Open,3/28/2026,12000,88.64,6.19,0,0,1097.4 (0.08),139.6 (0.42),-194.6 (0.66),-746.4 (0.88),12:20:36 PM,MP
Sam Stevens,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42435701,Texas Children's Houston Open,3/28/2026,11400,89.52,4.2,0,0,1715.3 (0.06),216.9 (0.32),-128.0 (0.56),-487.6 (0.83),12:09:36 PM,MP
Gary Woodland,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42435702,Texas Children's Houston Open,3/28/2026,10800,90.31,0,0,0,214.7 (0.32),-318.8 (0.76),-969.4 (0.91),-6400.0 (0.98),12:31:36 PM,MP
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42423171,Texas Children's Houston Open,3/28/2026,10500,64.58,10.64,0,0,460.4 (0.18),-145.4 (0.59),-430.0 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42423707,Texas Children's Houston Open,3/28/2026,10400,107.02,10.64,0,0,460.4 (0.18),-145.4 (0.59),-430.0 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42423172,Texas Children's Houston Open,3/28/2026,10300,56.51,11.23,0,0,17504.2 (0.01),1812.5 (0.05),674.3 (0.13),211.4 (0.32),9:14:36 AM,MP
Min Woo Lee,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42435676,Texas Children's Houston Open,3/28/2026,10200,111.07,10.64,0,0,460.4 (0.18),-145.4 (0.59),-430.0 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42423708,Texas Children's Houston Open,3/28/2026,10200,100.91,11.23,0,0,17504.2 (0.01),1812.5 (0.05),674.3 (0.13),211.4 (0.32),9:14:36 AM,MP
Sahith Theegala,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42435703,Texas Children's Houston Open,3/28/2026,10200,81.51,5.74,0,0,4819.2 (0.02),561.9 (0.15),209.3 (0.32),-147.4 (0.60),11:31:36 AM,MP
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42423173,Texas Children's Houston Open,3/28/2026,10000,58.13,7.78,0,0,15962.5 (0.01),1843.8 (0.05),607.9 (0.14),205.2 (0.33),8:58:36 AM,MP
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42423709,Texas Children's Houston Open,3/28/2026,9900,108.44,7.78,0,0,15962.5 (0.01),1843.8 (0.05),607.9 (0.14),205.2 (0.33),8:58:36 AM,MP
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42423174,Texas Children's Houston Open,3/28/2026,9800,58.69,17.19,0,0,2673.2 (0.04),344.8 (0.22),134.1 (0.43),-246.2 (0.71),11:58:36 AM,MP
Nicolai Hojgaard,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42435677,Texas Children's Houston Open,3/28/2026,9800,108.93,11.76,0,0,446.4 (0.18),-148.4 (0.60),-417.1 (0.81),-1973.4 (0.95),12:31:36 PM,MP
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42423710,Texas Children's Houston Open,3/28/2026,9700,103.19,17.19,0,0,2673.2 (0.04),344.8 (0.22),134.1 (0.43),-246.2 (0.71),11:58:36 AM,MP
Rickie Fowler,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42423175,Texas Children's Houston Open,3/28/2026,9600,0,9.48,0,0,,,,,,
Rickie Fowler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42423711,Texas Children's Houston Open,3/28/2026,9500,98.2,9.48,0,0,,,,,,
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42423712,Texas Children's Houston Open,3/28/2026,9500,102.89,0,0,0,,,,,,
Brooks Koepka,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42423176,Texas Children's Houston Open,3/28/2026,9500,61.3,0,0,0,,,,,,
Kurt Kitayama,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42423713,Texas Children's Houston Open,3/28/2026,9400,96.17,10.68,0,0,20087.5 (0.01),2125.0 (0.04),722.9 (0.12),232.0 (0.30),8:58:36 AM,MP
Kurt Kitayama,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42423177,Texas Children's Houston Open,3/28/2026,9400,53.73,10.68,0,0,20087.5 (0.01),2125.0 (0.04),722.9 (0.12),232.0 (0.30),8:58:36 AM,MP
Adam Scott,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42435678,Texas Children's Houston Open,3/28/2026,9400,96.47,9.94,0,0,2431.0 (0.04),314.4 (0.24),120.8 (0.45),-277.2 (0.73),12:09:36 PM,MP
Marco Penge,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42423714,Texas Children's Houston Open,3/28/2026,9300,92.59,0,0,0,,,,,,
Adam Scott,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42423178,Texas Children's Houston Open,3/28/2026,9300,62.77,9.94,0,0,2431.0 (0.04),314.4 (0.24),120.8 (0.45),-277.2 (0.73),12:09:36 PM,MP
Chad Ramey,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42435704,Texas Children's Houston Open,3/28/2026,9300,75.59,0,0,0,11986.0 (0.01),1159.4 (0.08),397.1 (0.20),126.4 (0.44),11:47:36 AM,MP
Jake Knapp,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42435679,Texas Children's Houston Open,3/28/2026,9200,107.35,17.19,0,0,2673.2 (0.04),344.8 (0.22),134.1 (0.43),-246.2 (0.71),11:58:36 AM,MP
Adam Scott,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42423715,Texas Children's Houston Open,3/28/2026,9200,92.29,9.94,0,0,2431.0 (0.04),314.4 (0.24),120.8 (0.45),-277.2 (0.73),12:09:36 PM,MP
Nicolai Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42423179,Texas Children's Houston Open,3/28/2026,9200,59.52,11.76,0,0,446.4 (0.18),-148.4 (0.60),-417.1 (0.81),-1973.4 (0.95),12:31:36 PM,MP
Marco Penge,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42423180,Texas Children's Houston Open,3/28/2026,9100,60.3,0,0,0,,,,,,
Nicolai Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42423716,Texas Children's Houston Open,3/28/2026,9100,99.43,11.76,0,0,446.4 (0.18),-148.4 (0.60),-417.1 (0.81),-1973.4 (0.95),12:31:36 PM,MP
Michael Thorbjornsen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42423717,Texas Children's Houston Open,3/28/2026,9000,88.3,5.56,0,0,1084.5 (0.08),162.8 (0.38),-160.4 (0.62),-590.2 (0.86),12:20:36 PM,MP
Michael Thorbjornsen,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42423181,Texas Children's Houston Open,3/28/2026,9000,60.75,5.56,0,0,1084.5 (0.08),162.8 (0.38),-160.4 (0.62),-590.2 (0.86),12:20:36 PM,MP
Keith Mitchell,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42423718,Texas Children's Houston Open,3/28/2026,8900,86.17,8.27,0,0,4962.0 (0.02),581.9 (0.15),212.9 (0.32),-145.2 (0.59),11:47:36 AM,MP
Keith Mitchell,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42423182,Texas Children's Houston Open,3/28/2026,8900,49.04,8.27,0,0,4962.0 (0.02),581.9 (0.15),212.9 (0.32),-145.2 (0.59),11:47:36 AM,MP
Michael Thorbjornsen,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42435680,Texas Children's Houston Open,3/28/2026,8800,91.29,5.56,0,0,1084.5 (0.08),162.8 (0.38),-160.4 (0.62),-590.2 (0.86),12:20:36 PM,MP
Ryan Gerard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42423719,Texas Children's Houston Open,3/28/2026,8800,90.01,9.53,0,0,,,,,,
Ryan Gerard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42423183,Texas Children's Houston Open,3/28/2026,8800,0,9.53,0,0,,,,,,
