Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43650474,3M Open,7/23/2026,14900,117.8,38.73,0.8997,0.1003,264.9 (0.27),-138.4 (0.58),-264.7 (0.73),-598.6 (0.86),8:05:36 AM,RB
Maverick McNealy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43650475,3M Open,7/23/2026,9900,87.59,15.84,0.7249,0.2751,2513.1 (0.04),514.2 (0.16),263.8 (0.27),127.6 (0.44),1:20:36 PM,RB
Kurt Kitayama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43650476,3M Open,7/23/2026,9800,87.23,21.9,0.7257,0.2743,2425.7 (0.04),503.4 (0.17),249.6 (0.29),121.4 (0.45),1:09:36 PM,RB
Hideki Matsuyama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43650477,3M Open,7/23/2026,9700,87.53,14.49,0.7146,0.2854,2866.1 (0.03),581.6 (0.15),290.4 (0.26),142.5 (0.41),8:05:36 AM,RB
Keith Mitchell,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43650478,3M Open,7/23/2026,9500,83.93,11.81,0.6865,0.3135,3519.8 (0.03),676.8 (0.13),324.8 (0.24),157.7 (0.39),8:27:36 AM,RB
Jake Knapp,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43650479,3M Open,7/23/2026,9400,85.74,14.65,0.6856,0.3144,3654.7 (0.03),719.7 (0.12),360.7 (0.22),170.9 (0.37),7:54:36 AM,RB
Tom Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43650480,3M Open,7/23/2026,9300,85.58,15.23,0.7109,0.2891,2976.7 (0.03),630.4 (0.14),317.1 (0.24),151.4 (0.40),1:31:36 PM,RB
Jackson Koivun,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43650481,3M Open,7/23/2026,9200,83.18,13.83,0.6864,0.3136,3280.6 (0.03),690.2 (0.13),345.7 (0.22),162.3 (0.38),1:09:36 PM,RB
Pierceson Coody,Classic: Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43650482,3M Open,7/23/2026,9100,83.3,11.36,0.6524,0.3476,4447.1 (0.02),892.6 (0.10),421.3 (0.19),202.7 (0.33),12:47:36 PM,RB
Doug Ghim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43650483,3M Open,7/23/2026,9000,82.72,9.94,0.6696,0.3304,4644.4 (0.02),851.2 (0.11),414.2 (0.19),194.5 (0.34),1:42:36 PM,RB
