Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,116.8,32.25,0.889,0.111,560.6 (0.15),134.9 (0.43),-155.5 (0.61),-384.5 (0.79),,
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42564550,Masters Tournament,4/9/2026,13500,68.38,32.25,0.889,0.111,560.6 (0.15),134.9 (0.43),-155.5 (0.61),-384.5 (0.79),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42313292,Masters Tournament,4/9/2026,11600,100.54,26.45,0.8486,0.1514,1283.2 (0.07),256.3 (0.28),110.0 (0.48),-190.3 (0.66),,
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42564551,Masters Tournament,4/9/2026,11200,58.23,26.45,0.8486,0.1514,1283.2 (0.07),256.3 (0.28),110.0 (0.48),-190.3 (0.66),,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42313293,Masters Tournament,4/9/2026,10200,91.36,0,0.8391,0.1609,1106.9 (0.08),251.8 (0.28),110.1 (0.48),-192.3 (0.66),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Bryson DeChambeau,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42564552,Masters Tournament,4/9/2026,10100,52.41,0,0.8391,0.1609,1106.9 (0.08),251.8 (0.28),110.1 (0.48),-192.3 (0.66),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42313294,Masters Tournament,4/9/2026,10000,95.66,0,0.8606,0.1394,1005.8 (0.09),227.3 (0.31),59.2 (0.63),-236.3 (0.70),,
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42564553,Masters Tournament,4/9/2026,9900,54.26,0,0.8606,0.1394,1005.8 (0.09),227.3 (0.31),59.2 (0.63),-236.3 (0.70),,
