Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42663778,RBC Heritage,4/17/2026,10300,41.07,16.05,0,0,10892.0 (0.01),1531.3 (0.06),525.0 (0.16),180.0 (0.36),2:26:36 PM,HT
Ludvig Aberg,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42663779,RBC Heritage,4/17/2026,9900,43.13,15.05,0,0,390.1 (0.20),-129.8 (0.56),-325.7 (0.77),-1285.8 (0.93),2:16:36 PM,HT
Jacob Bridgeman,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42663780,RBC Heritage,4/17/2026,9300,39.6,12.69,0,0,200000.0 (0.00),23166.7 (0.00),6916.7 (0.01),1800.0 (0.05),1:41:36 PM,HT
Robert MacIntyre,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42663781,RBC Heritage,4/17/2026,9100,37.2,7.59,0,0,1935.0 (0.05),306.0 (0.25),127.9 (0.44),-248.0 (0.71),1:21:36 PM,HT
Jordan Spieth,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42663782,RBC Heritage,4/17/2026,9000,38.53,22.49,0,0,7040.2 (0.01),961.3 (0.09),373.6 (0.21),125.6 (0.44),2:26:36 PM,HT
Viktor Hovland,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42663783,RBC Heritage,4/17/2026,8900,36.8,15.13,0,0,841.3 (0.11),159.4 (0.39),-154.9 (0.61),-502.6 (0.83),2:06:36 PM,HT
Ryo Hisatsune,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42663784,RBC Heritage,4/17/2026,8800,35,10.09,0,0,238888.9 (0.00),29583.3 (0.00),11600.0 (0.01),3140.0 (0.03),12:16:36 PM,HT
Chris Gotterup,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42663785,RBC Heritage,4/17/2026,8700,38.93,9.67,0,0,19500.0 (0.01),2457.1 (0.04),831.4 (0.11),279.0 (0.26),2:06:36 PM,HT
Min Woo Lee,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42663786,RBC Heritage,4/17/2026,8600,35.27,7.96,0,0,17275.7 (0.01),2121.4 (0.04),728.6 (0.12),239.0 (0.29),12:41:36 PM,HT
Justin Thomas,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42663787,RBC Heritage,4/17/2026,8500,37.27,15.59,0,0,227777.8 (0.00),29416.7 (0.00),10600.0 (0.01),3100.0 (0.03),2:16:36 PM,HT
Sepp Straka,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42663788,RBC Heritage,4/17/2026,8400,39.73,16.13,0,0,2458.1 (0.04),387.5 (0.21),162.3 (0.38),-183.0 (0.65),1:56:36 PM,HT
Sahith Theegala,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42663789,RBC Heritage,4/17/2026,8300,37,9.4,0,0,12370.2 (0.01),1685.7 (0.06),620.7 (0.14),215.0 (0.32),2:36:36 PM,HT
