Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42954263,Cadillac Championship,5/2/2026,13400,114.57,36.22,0,0,685.1 (0.13),127.9 (0.44),-191.1 (0.66),-627.8 (0.86),2:41:36 PM,DO
Scottie Scheffler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42953975,Cadillac Championship,5/2/2026,13400,47,36.22,0,0,685.1 (0.13),127.9 (0.44),-191.1 (0.66),-627.8 (0.86),2:41:36 PM,DO
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42953976,Cadillac Championship,5/2/2026,10600,43.47,27.44,0,0,168.9 (0.37),-340.9 (0.77),-1007.1 (0.91),-6582.3 (0.98),2:41:36 PM,DO
Cameron Young,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42954264,Cadillac Championship,5/2/2026,10500,96,27.44,0,0,168.9 (0.37),-340.9 (0.77),-1007.1 (0.91),-6582.3 (0.98),2:41:36 PM,DO
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42954265,Cadillac Championship,5/2/2026,9700,92.89,13.55,0,0,2694.8 (0.04),368.9 (0.21),148.4 (0.40),-201.8 (0.67),11:36:36 AM,DO
