Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43072209,PGA Championship,5/16/2026,13400,114.57,33.19,0,0,136.6 (0.42),-274.9 (0.73),-653.7 (0.87),-2088.7 (0.95),9:16:36 AM,AR
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43072210,PGA Championship,5/16/2026,11500,99.17,19.93,0,0,6534.1 (0.02),1112.5 (0.08),542.9 (0.16),264.2 (0.27),2:41:36 PM,AR
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43072211,PGA Championship,5/16/2026,10500,98.03,18.55,0,0,2663.9 (0.04),468.8 (0.18),232.1 (0.30),68.3 (0.59),9:05:36 AM,AR
Jon Rahm,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43072212,PGA Championship,5/16/2026,10200,93.64,18.61,0,0,1284.0 (0.07),245.0 (0.29),123.6 (0.45),-196.5 (0.66),2:41:36 PM,AR
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43072213,PGA Championship,5/16/2026,9700,91.13,14.82,0,0,920.9 (0.10),172.3 (0.37),-135.7 (0.58),-353.8 (0.78),2:30:36 PM,AR
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43072214,PGA Championship,5/16/2026,9500,94.36,12.16,0,0,3074.3 (0.03),490.6 (0.17),235.0 (0.30),-5.7 (0.05),9:16:36 AM,AR
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43072215,PGA Championship,5/16/2026,9400,87.89,17.4,0,0,5914.2 (0.02),956.3 (0.09),457.1 (0.18),200.8 (0.33),2:19:36 PM,AR
Bryson DeChambeau,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43072216,PGA Championship,5/16/2026,9300,85.53,13.44,0,0,44600.0 (0.00),6785.7 (0.01),2866.7 (0.03),1325.0 (0.07),2:19:36 PM,AR
Brooks Koepka,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43072217,PGA Championship,5/16/2026,9200,80.73,0,0,0,2442.8 (0.04),440.0 (0.19),220.7 (0.31),-40.5 (0.29),2:30:36 PM,AR
Patrick Reed,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43072218,PGA Championship,5/16/2026,9100,84.22,7.65,0,0,2955.3 (0.03),518.8 (0.16),260.7 (0.28),38.8 (0.72),8:38:36 AM,AR
Collin Morikawa,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43072219,PGA Championship,5/16/2026,9000,84.55,8.41,0,0,2957.9 (0.03),487.5 (0.17),235.7 (0.30),-40.2 (0.29),8:43:36 AM,AR
Tommy Fleetwood,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43072220,PGA Championship,5/16/2026,8900,90.33,11.75,0,0,8752.3 (0.01),1300.0 (0.07),542.9 (0.16),223.3 (0.31),8:54:36 AM,AR
Patrick Cantlay,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43072221,PGA Championship,5/16/2026,8800,84.19,13.05,0,0,4927.8 (0.02),743.8 (0.12),329.7 (0.23),131.8 (0.43),1:57:36 PM,AR
Justin Thomas,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43072222,PGA Championship,5/16/2026,8700,83.2,8.38,0,0,3929.3 (0.02),637.5 (0.14),306.4 (0.25),130.7 (0.43),9:05:36 AM,AR
Tyrrell Hatton,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43072223,PGA Championship,5/16/2026,8600,90.44,9.14,0,0,19001.5 (0.01),2357.1 (0.04),1058.3 (0.09),395.8 (0.20),2:30:36 PM,AR
Justin Rose,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43072224,PGA Championship,5/16/2026,8500,81.24,6.97,0,0,6422.9 (0.02),1037.5 (0.09),500.0 (0.17),209.2 (0.32),9:16:36 AM,AR
Rickie Fowler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43072225,PGA Championship,5/16/2026,8400,83.25,19,0,0,6132.3 (0.02),875.0 (0.10),413.6 (0.19),173.5 (0.37),2:19:36 PM,AR
