Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43185694,Charles Schwab Challenge,5/31/2026,11500,61.57,24.79,0,0,1413.2 (0.07),255.8 (0.28),62.6 (0.61),-226.8 (0.69),11:56:36 AM,CC
Russell Henley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43185695,Charles Schwab Challenge,5/31/2026,10600,65.76,18.71,0,0,798.7 (0.11),146.7 (0.41),-171.2 (0.63),-450.0 (0.82),12:29:36 PM,CC
Hideki Matsuyama,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43185696,Charles Schwab Challenge,5/31/2026,10200,65.75,13.92,0,0,663.1 (0.13),130.0 (0.43),-184.1 (0.65),-535.2 (0.84),12:40:36 PM,CC
J.J. Spaun,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43185697,Charles Schwab Challenge,5/31/2026,10100,64.07,20.92,0,0,1067.2 (0.09),194.4 (0.34),-122.8 (0.55),-323.3 (0.76),12:40:36 PM,CC
Alex Smalley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43185698,Charles Schwab Challenge,5/31/2026,10000,59.02,19.7,0,0,1250.2 (0.07),219.4 (0.31),-8.0 (0.07),-252.5 (0.72),12:29:36 PM,CC
Justin Thomas,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43185699,Charles Schwab Challenge,5/31/2026,9900,51.92,25.36,0,0,6928.5 (0.01),994.4 (0.09),376.3 (0.21),149.8 (0.40),10:07:36 AM,CC
Akshay Bhatia,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43185700,Charles Schwab Challenge,5/31/2026,9700,58.62,15.77,0,0,1357.2 (0.07),243.6 (0.29),56.3 (0.64),-233.0 (0.70),12:29:36 PM,CC
Ryo Hisatsune,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43185701,Charles Schwab Challenge,5/31/2026,9500,56.48,14.15,0,0,4405.1 (0.02),653.3 (0.13),265.3 (0.27),-1.5 (0.01),12:07:36 PM,CC
Robert MacIntyre,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43185702,Charles Schwab Challenge,5/31/2026,9400,55.93,13.36,0,0,12005.2 (0.01),1434.4 (0.07),551.3 (0.15),208.5 (0.32),10:07:36 AM,CC
Ryan Gerard,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43185703,Charles Schwab Challenge,5/31/2026,9300,52.66,7.02,0,0,1182.2 (0.08),209.7 (0.32),-70.2 (0.41),-296.6 (0.75),12:51:36 PM,CC
Gary Woodland,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43185704,Charles Schwab Challenge,5/31/2026,9200,54.34,9.49,0,0,4213.8 (0.02),600.6 (0.14),252.8 (0.28),51.3 (0.66),11:56:36 AM,CC
Ben Griffin,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43185705,Charles Schwab Challenge,5/31/2026,9100,55.83,20.35,0,0,12430.6 (0.01),1446.9 (0.06),530.0 (0.16),201.8 (0.33),10:45:36 AM,CC
Keegan Bradley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43185706,Charles Schwab Challenge,5/31/2026,9000,53.82,9.04,0,0,4322.8 (0.02),616.9 (0.14),253.8 (0.28),51.5 (0.66),11:29:36 AM,CC
Brian Harman,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43185707,Charles Schwab Challenge,5/31/2026,8900,54.05,12.33,0,0,999.7 (0.09),184.0 (0.35),-129.3 (0.56),-356.6 (0.78),12:40:36 PM,CC
