Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42397295,Texas Children's Houston Open,3/26/2026,10000,54.88,10.64,0.8088,0.1912,1259.4 (0.07),334.6 (0.23),166.4 (0.38),-124.6 (0.55),,
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42387712,Texas Children's Houston Open,3/26/2026,9900,110.11,10.64,0.8088,0.1912,1259.4 (0.07),334.6 (0.23),166.4 (0.38),-124.6 (0.55),,
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42397296,Texas Children's Houston Open,3/26/2026,9900,56.56,11.23,0.7597,0.2403,1680.1 (0.06),430.9 (0.19),217.7 (0.31),73.6 (0.58),,
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42387713,Texas Children's Houston Open,3/26/2026,9800,104.81,11.23,0.7597,0.2403,1680.1 (0.06),430.9 (0.19),217.7 (0.31),73.6 (0.58),,
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42387714,Texas Children's Houston Open,3/26/2026,9700,111.75,7.78,0.7592,0.2408,2176.2 (0.04),539.7 (0.16),273.2 (0.27),137.7 (0.42),,
Brooks Koepka,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42397297,Texas Children's Houston Open,3/26/2026,9700,56.76,0,0.7272,0.2728,2210.7 (0.04),532.3 (0.16),264.1 (0.27),131.2 (0.43),,
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42387715,Texas Children's Houston Open,3/26/2026,9600,107.74,0,0.7272,0.2728,2210.7 (0.04),532.3 (0.16),264.1 (0.27),131.2 (0.43),,
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42397298,Texas Children's Houston Open,3/26/2026,9600,47.77,17.19,0.7662,0.2338,1980.5 (0.05),486.9 (0.17),246.4 (0.29),119.3 (0.46),,
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42397299,Texas Children's Houston Open,3/26/2026,9500,58.41,7.78,0.7592,0.2408,2176.2 (0.04),539.7 (0.16),273.2 (0.27),137.7 (0.42),,
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42387716,Texas Children's Houston Open,3/26/2026,9500,107.06,17.19,0.7662,0.2338,1980.5 (0.05),486.9 (0.17),246.4 (0.29),119.3 (0.46),,
