Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43367713,Travelers Championship,6/25/2026,13400,69.55,30.22,0,0,419.4 (0.19),7.1 (0.93),-205.8 (0.67),-560.4 (0.85),2:31:36 PM,SH
Tommy Fleetwood,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43367714,Travelers Championship,6/25/2026,10200,55.56,17.4,0,0,1616.2 (0.06),344.5 (0.22),161.8 (0.38),-153.6 (0.61),2:41:36 PM,SH
Sam Burns,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43367715,Travelers Championship,6/25/2026,9500,54.48,14.79,0,0,2245.6 (0.04),448.2 (0.18),206.2 (0.33),-101.8 (0.50),2:31:36 PM,SH
Wyndham Clark,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43367716,Travelers Championship,6/25/2026,9300,53.63,9.73,0,0,3361.4 (0.03),595.0 (0.14),280.9 (0.26),71.2 (0.58),2:41:36 PM,SH
Si Woo Kim,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43367717,Travelers Championship,6/25/2026,9100,51.93,13.22,0,0,2492.1 (0.04),483.6 (0.17),230.0 (0.30),-71.0 (0.42),3:01:36 PM,SH
Viktor Hovland,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43367718,Travelers Championship,6/25/2026,9000,48.15,12.19,0,0,3721.3 (0.03),726.8 (0.12),332.8 (0.23),132.2 (0.43),2:01:36 PM,SH
Kurt Kitayama,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43367719,Travelers Championship,6/25/2026,8900,52.52,7.23,0,0,4806.5 (0.02),828.2 (0.11),376.4 (0.21),147.4 (0.40),12:31:36 PM,SH
Chris Gotterup,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43367720,Travelers Championship,6/25/2026,8800,51.13,7.79,0,0,5253.2 (0.02),871.8 (0.10),375.0 (0.21),149.6 (0.40),1:16:36 PM,SH
Keegan Bradley,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43367721,Travelers Championship,6/25/2026,8700,48.5,14.67,0,0,4884.2 (0.02),860.5 (0.10),383.6 (0.21),153.8 (0.39),2:21:36 PM,SH
Sahith Theegala,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43367722,Travelers Championship,6/25/2026,8600,47.86,8.79,0,0,6728.0 (0.01),1170.9 (0.08),511.4 (0.16),199.6 (0.33),2:51:36 PM,SH
Justin Rose,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43367724,Travelers Championship,6/25/2026,8400,47.45,9.41,0,0,5109.0 (0.02),858.2 (0.10),403.2 (0.20),156.4 (0.39),2:11:36 PM,SH
