Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42464033,Valero Texas Open,4/2/2026,10500,113.25,22.92,0.7779,0.2221,1506.5 (0.06),341.5 (0.23),170.8 (0.37),-123.9 (0.55),8:42:36 AM,MP
Tommy Fleetwood,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42475490,Valero Texas Open,4/2/2026,10400,60.38,22.92,0.7779,0.2221,1506.5 (0.06),341.5 (0.23),170.8 (0.37),-123.9 (0.55),8:42:36 AM,MP
Ludvig Aberg,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42487712,Valero Texas Open,4/2/2026,10300,55.23,14.43,0.7745,0.2255,1316.1 (0.07),337.5 (0.23),174.8 (0.36),-122.2 (0.55),1:42:36 PM,MP
Ludvig Aberg,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42475491,Valero Texas Open,4/2/2026,10200,55.23,14.43,0.7745,0.2255,1316.1 (0.07),337.5 (0.23),174.8 (0.36),-122.2 (0.55),1:42:36 PM,MP
Ludvig Aberg,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42464034,Valero Texas Open,4/2/2026,10100,101.16,14.43,0.7745,0.2255,1316.1 (0.07),337.5 (0.23),174.8 (0.36),-122.2 (0.55),1:42:36 PM,MP
Russell Henley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42475492,Valero Texas Open,4/2/2026,10000,56.26,13.53,0.7762,0.2238,1578.2 (0.06),367.6 (0.21),191.1 (0.34),-116.5 (0.54),2:06:36 PM,MP
Russell Henley,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42487713,Valero Texas Open,4/2/2026,10000,56.26,13.53,0.7762,0.2238,1578.2 (0.06),367.6 (0.21),191.1 (0.34),-116.5 (0.54),2:06:36 PM,MP
Robert MacIntyre,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42464035,Valero Texas Open,4/2/2026,9900,107.35,9.11,0.7564,0.2436,1796.3 (0.05),427.3 (0.19),219.0 (0.31),38.7 (0.72),1:42:36 PM,MP
Robert MacIntyre,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42487714,Valero Texas Open,4/2/2026,9900,57.08,9.11,0.7564,0.2436,1796.3 (0.05),427.3 (0.19),219.0 (0.31),38.7 (0.72),1:42:36 PM,MP
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,99.61,14.43,0.7745,0.2255,1316.1 (0.07),337.5 (0.23),174.8 (0.36),-122.2 (0.55),1:42:36 PM,MP
Robert MacIntyre,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42475493,Valero Texas Open,4/2/2026,9800,57.08,9.11,0.7564,0.2436,1796.3 (0.05),427.3 (0.19),219.0 (0.31),38.7 (0.72),1:42:36 PM,MP
Russell Henley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42464036,Valero Texas Open,4/2/2026,9800,108.33,13.53,0.7762,0.2238,1578.2 (0.06),367.6 (0.21),191.1 (0.34),-116.5 (0.54),2:06:36 PM,MP
Jordan Spieth,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42487715,Valero Texas Open,4/2/2026,9700,55.29,10.67,0.7729,0.2271,1555.5 (0.06),380.8 (0.21),196.7 (0.34),-6.4 (0.06),1:42:36 PM,MP
