Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42643402,RBC Heritage,4/16/2026,13700,68.55,0,0,0,387.1 (0.21),-60.6 (0.38),-227.5 (0.69),-553.3 (0.85),,
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42633192,RBC Heritage,4/16/2026,13500,114.57,0,0,0,387.1 (0.21),-60.6 (0.38),-227.5 (0.69),-553.3 (0.85),,
Xander Schauffele,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42633193,RBC Heritage,4/16/2026,10500,94.28,0,0,0,1347.4 (0.07),285.5 (0.26),136.5 (0.42),-178.8 (0.64),,
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42643403,RBC Heritage,4/16/2026,10400,57.73,0,0,0,1347.4 (0.07),285.5 (0.26),136.5 (0.42),-178.8 (0.64),,
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42643404,RBC Heritage,4/16/2026,10200,56.91,0,0,0,2020.8 (0.05),395.0 (0.20),186.7 (0.35),-137.6 (0.58),,
Tommy Fleetwood,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42633194,RBC Heritage,4/16/2026,10100,94.82,0,0,0,2020.8 (0.05),395.0 (0.20),186.7 (0.35),-137.6 (0.58),,
Matt Fitzpatrick,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42633195,RBC Heritage,4/16/2026,10000,92.69,0,0,0,1492.9 (0.06),312.8 (0.24),149.0 (0.40),-165.3 (0.62),,
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42643405,RBC Heritage,4/16/2026,10000,59.42,0,0,0,1492.9 (0.06),312.8 (0.24),149.0 (0.40),-165.3 (0.62),,
Cameron Young,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42633196,RBC Heritage,4/16/2026,9800,93.9,0,0,0,1614.6 (0.06),334.9 (0.23),162.5 (0.38),-150.7 (0.60),,
Russell Henley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42643406,RBC Heritage,4/16/2026,9700,54.45,0,0,0,1644.5 (0.06),341.2 (0.23),162.6 (0.38),-154.0 (0.61),,
Russell Henley,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42633197,RBC Heritage,4/16/2026,9600,90.08,0,0,0,1644.5 (0.06),341.2 (0.23),162.6 (0.38),-154.0 (0.61),,
Cameron Young,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42643407,RBC Heritage,4/16/2026,9500,58.11,0,0,0,1614.6 (0.06),334.9 (0.23),162.5 (0.38),-150.7 (0.60),,
Ludvig Aberg,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42633198,RBC Heritage,4/16/2026,9400,85.98,0,0,0,2236.6 (0.04),475.0 (0.17),220.9 (0.31),-59.3 (0.37),,
Ludvig Aberg,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42643408,RBC Heritage,4/16/2026,9300,52.8,0,0,0,2236.6 (0.04),475.0 (0.17),220.9 (0.31),-59.3 (0.37),,
Collin Morikawa,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42633199,RBC Heritage,4/16/2026,9300,84.53,0,0,0,2328.1 (0.04),483.2 (0.17),224.1 (0.31),-52.1 (0.34),,
Collin Morikawa,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42643409,RBC Heritage,4/16/2026,9200,54.15,0,0,0,2328.1 (0.04),483.2 (0.17),224.1 (0.31),-52.1 (0.34),,
Patrick Cantlay,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42633200,RBC Heritage,4/16/2026,9200,86.19,0,0,0,2172.0 (0.04),431.4 (0.19),207.7 (0.33),-124.0 (0.55),,
