Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43432272,Travelers Championship,6/27/2026,17100,114.57,30.22,0,0,-278.0 (0.74),-5077.4 (0.98),-9500.0 (0.99),-20000.0 (0.99),2:36:36 PM,TR
Tommy Fleetwood,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43432273,Travelers Championship,6/27/2026,15600,101.81,17.4,0,0,3972.8 (0.02),235.6 (0.30),-121.4 (0.55),-501.5 (0.83),1:46:36 PM,TR
Patrick Cantlay,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43432274,Travelers Championship,6/27/2026,14400,94.09,16.73,0,0,6276.4 (0.02),333.2 (0.23),92.6 (0.52),-304.7 (0.75),1:46:36 PM,TR
Matt Fitzpatrick,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43432275,Travelers Championship,6/27/2026,14100,102.02,10.93,0,0,3251.7 (0.03),195.8 (0.34),-148.0 (0.60),-624.5 (0.86),2:06:36 PM,TR
Sam Burns,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43432276,Travelers Championship,6/27/2026,13200,93.34,14.79,0,0,9425.5 (0.01),457.2 (0.18),159.9 (0.38),-225.5 (0.69),1:11:36 PM,TR
Viktor Hovland,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43432277,Travelers Championship,6/27/2026,12600,88.35,12.19,0,0,571.4 (0.15),-237.3 (0.70),-810.8 (0.89),-6699.0 (0.99),2:36:36 PM,TR
J.J. Spaun,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43432278,Travelers Championship,6/27/2026,12000,87.03,10.73,0,0,9597.0 (0.01),453.9 (0.18),153.6 (0.39),-256.5 (0.72),1:56:36 PM,TR
Scottie Scheffler,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43432254,Travelers Championship,6/27/2026,11400,114.57,30.22,0,0,-278.0 (0.74),-5077.4 (0.98),-9500.0 (0.99),-20000.0 (0.99),2:36:36 PM,TR
Maverick McNealy,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43432279,Travelers Championship,6/27/2026,11400,87.92,7.53,0,0,10128.7 (0.01),480.0 (0.17),162.9 (0.38),-223.2 (0.69),1:36:36 PM,TR
Bud Cauley,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43432280,Travelers Championship,6/27/2026,10800,83.43,6.16,0,0,5950.8 (0.02),327.6 (0.23),117.5 (0.46),-336.7 (0.77),2:16:36 PM,TR
Tommy Fleetwood,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43432255,Travelers Championship,6/27/2026,10400,101.81,17.4,0,0,3972.8 (0.02),235.6 (0.30),-121.4 (0.55),-501.5 (0.83),1:46:36 PM,TR
Akshay Bhatia,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43432281,Travelers Championship,6/27/2026,10200,82.67,11.17,0,0,2343.5 (0.04),158.9 (0.39),-182.3 (0.65),-812.5 (0.89),2:26:36 PM,TR
Patrick Cantlay,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43432256,Travelers Championship,6/27/2026,9600,94.09,16.73,0,0,6276.4 (0.02),333.2 (0.23),92.6 (0.52),-304.7 (0.75),1:46:36 PM,TR
Matt Fitzpatrick,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43432257,Travelers Championship,6/27/2026,9400,102.02,10.93,0,0,3251.7 (0.03),195.8 (0.34),-148.0 (0.60),-624.5 (0.86),2:06:36 PM,TR
Eric Cole,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43432282,Travelers Championship,6/27/2026,9300,78.57,0,0,0,2985.0 (0.03),189.0 (0.35),-153.1 (0.60),-607.0 (0.86),2:26:36 PM,TR
