Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42612289,Masters Tournament,4/12/2026,13000,57.52,25.63,0,0,5698.5 (0.02),378.6 (0.21),133.2 (0.43),-293.0 (0.75),12:52:36 PM,AN
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42612290,Masters Tournament,4/12/2026,11500,48.28,14.1,0,0,-254.9 (0.72),-4896.9 (0.98),-8500.0 (0.99),-20000.0 (0.99),3:26:36 PM,AN
Xander Schauffele,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42612291,Masters Tournament,4/12/2026,10300,57.56,21.19,0,0,5119.7 (0.02),320.3 (0.24),34.4 (0.74),-517.4 (0.84),1:47:36 PM,AN
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42612292,Masters Tournament,4/12/2026,10000,46.32,24.52,0,0,105000.0 (0.00),6036.4 (0.02),1554.5 (0.06),326.4 (0.23),10:29:36 AM,AN
Ludvig Aberg,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42612293,Masters Tournament,4/12/2026,9900,52.82,17.13,0,0,16068.4 (0.01),922.9 (0.10),294.6 (0.25),-131.7 (0.57),12:52:36 PM,AN
Tommy Fleetwood,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42612294,Masters Tournament,4/12/2026,9800,58.29,13.78,0,0,1540.1 (0.06),103.8 (0.49),-278.0 (0.74),-1600.0 (0.94),3:04:36 PM,AN
Cameron Young,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42612295,Masters Tournament,4/12/2026,9700,52.93,16.29,0,0,2312.1 (0.04),182.3 (0.35),-159.2 (0.61),-775.0 (0.89),2:31:36 PM,AN
Patrick Reed,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42612296,Masters Tournament,4/12/2026,9500,51.21,14.37,0,0,1550.6 (0.06),126.6 (0.44),-233.8 (0.70),-1189.6 (0.92),3:15:36 PM,AN
Justin Rose,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42612297,Masters Tournament,4/12/2026,9400,51.22,10.35,0,0,1725.9 (0.05),148.6 (0.40),-194.4 (0.66),-1112.2 (0.92),3:15:36 PM,AN
Hideki Matsuyama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42612298,Masters Tournament,4/12/2026,9000,51.47,12.47,0,0,9578.1 (0.01),557.5 (0.15),177.6 (0.36),-252.1 (0.72),1:36:36 PM,AN
