Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43772180,Wyndham Championship,8/7/2026,10900,41,26.06,0,0,8415.9 (0.01),1761.1 (0.05),777.8 (0.11),396.0 (0.20),1:41:36 PM,SF
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,
Tom Kim,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43772181,Wyndham Championship,8/7/2026,9800,38.4,17.76,0,0,1855.7 (0.05),358.3 (0.22),176.3 (0.36),-144.4 (0.59),2:03:36 PM,SF
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,
Justin Thomas,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43772182,Wyndham Championship,8/7/2026,9500,39.87,16.99,0,0,2549.9 (0.04),479.5 (0.17),228.1 (0.30),-67.0 (0.40),1:41:36 PM,SF
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,
Aaron Rai,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43772183,Wyndham Championship,8/7/2026,9300,36.73,20.04,0,0,14106.9 (0.01),2222.2 (0.04),921.9 (0.10),377.0 (0.21),2:03:36 PM,SF
Alex Fitzpatrick,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43772184,Wyndham Championship,8/7/2026,9200,37.4,14.94,0,0,3523.3 (0.03),625.6 (0.14),292.8 (0.25),87.5 (0.53),1:41:36 PM,SF
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,
Davis Thompson,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43772185,Wyndham Championship,8/7/2026,9100,36.8,14.34,0,0,1482.9 (0.06),295.0 (0.25),142.0 (0.41),-192.0 (0.66),1:30:36 PM,SF
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,
Maverick McNealy,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43772186,Wyndham Championship,8/7/2026,9000,36.8,8.06,0,0,5923.5 (0.02),1047.2 (0.09),453.8 (0.18),197.2 (0.34),1:30:36 PM,SF
