Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42387711,Texas Children's Houston Open,3/26/2026,14800,113.81,32.25,0.9047,0.0953,330.8 (0.23),-71.1 (0.42),-210.0 (0.68),-463.1 (0.82),,
Scottie Scheffler,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42397294,Texas Children's Houston Open,3/26/2026,14700,68.38,32.25,0.9047,0.0953,330.8 (0.23),-71.1 (0.42),-210.0 (0.68),-463.1 (0.82),,
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,111.69,32.25,0.9047,0.0953,330.8 (0.23),-71.1 (0.42),-210.0 (0.68),-463.1 (0.82),,
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42397295,Texas Children's Houston Open,3/26/2026,10000,52.73,10.64,0.8095,0.1905,1507.8 (0.06),351.0 (0.22),180.7 (0.36),-94.6 (0.49),,
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42387712,Texas Children's Houston Open,3/26/2026,9900,96.44,10.64,0.8095,0.1905,1507.8 (0.06),351.0 (0.22),180.7 (0.36),-94.6 (0.49),,
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42397296,Texas Children's Houston Open,3/26/2026,9900,56.41,11.23,0.7604,0.2396,1938.7 (0.05),462.0 (0.18),239.5 (0.29),116.4 (0.46),,
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42387713,Texas Children's Houston Open,3/26/2026,9800,91.46,11.23,0.7604,0.2396,1938.7 (0.05),462.0 (0.18),239.5 (0.29),116.4 (0.46),,
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42387714,Texas Children's Houston Open,3/26/2026,9700,98.7,7.78,0.7641,0.2359,2788.8 (0.03),613.5 (0.14),301.8 (0.25),147.0 (0.40),,
Brooks Koepka,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42397297,Texas Children's Houston Open,3/26/2026,9700,58.61,0,0.7359,0.2641,2588.5 (0.04),590.5 (0.14),280.5 (0.26),138.3 (0.42),,
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42387715,Texas Children's Houston Open,3/26/2026,9600,95.15,0,0.7359,0.2641,2588.5 (0.04),590.5 (0.14),280.5 (0.26),138.3 (0.42),,
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42397298,Texas Children's Houston Open,3/26/2026,9600,47.62,17.19,0.7683,0.2317,2226.9 (0.04),514.5 (0.16),259.0 (0.28),123.7 (0.45),,
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42397299,Texas Children's Houston Open,3/26/2026,9500,56.26,7.78,0.7641,0.2359,2788.8 (0.03),613.5 (0.14),301.8 (0.25),147.0 (0.40),,
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42387716,Texas Children's Houston Open,3/26/2026,9500,94.82,17.19,0.7683,0.2317,2226.9 (0.04),514.5 (0.16),259.0 (0.28),123.7 (0.45),,
Rickie Fowler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42387717,Texas Children's Houston Open,3/26/2026,9400,90.41,9.48,0.7498,0.2502,3242.3 (0.03),667.0 (0.13),328.0 (0.23),152.4 (0.40),,
Rickie Fowler,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42397300,Texas Children's Houston Open,3/26/2026,9400,54.97,9.48,0.7498,0.2502,3242.3 (0.03),667.0 (0.13),328.0 (0.23),152.4 (0.40),,
