Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43196299,the Memorial Tournament presented by Workday,6/4/2026,13500,114.57,0,0,0,308.5 (0.24),-127.1 (0.56),-278.0 (0.74),-724.5 (0.88),,
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43196300,the Memorial Tournament presented by Workday,6/4/2026,11500,99.47,0,0,0,1052.8 (0.09),240.0 (0.29),111.9 (0.47),-224.0 (0.69),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43162672,LIV Golf Korea,5/28/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43162673,LIV Golf Korea,5/28/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43196301,the Memorial Tournament presented by Workday,6/4/2026,10300,96.9,0,0,0,1521.3 (0.06),340.0 (0.23),158.9 (0.39),-155.3 (0.61),,
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43196302,the Memorial Tournament presented by Workday,6/4/2026,10100,91.95,0,0,0,1509.8 (0.06),325.0 (0.24),154.0 (0.39),-155.0 (0.61),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43162674,LIV Golf Korea,5/28/2026,10000,24.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43162675,LIV Golf Korea,5/28/2026,9900,24.3,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43196303,the Memorial Tournament presented by Workday,6/4/2026,9800,91.94,0,0,0,1723.2 (0.05),364.3 (0.22),177.7 (0.36),-140.7 (0.58),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43162676,LIV Golf Korea,5/28/2026,9800,24.1,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43162677,LIV Golf Korea,5/28/2026,9700,23.9,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43196304,the Memorial Tournament presented by Workday,6/4/2026,9600,95.14,0,0,0,2066.7 (0.05),436.4 (0.19),201.6 (0.33),-125.8 (0.56),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43162678,LIV Golf Korea,5/28/2026,9500,23.5,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43196305,the Memorial Tournament presented by Workday,6/4/2026,9400,90.51,0,0,0,2079.0 (0.05),412.1 (0.20),192.0 (0.34),-128.7 (0.56),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43162679,LIV Golf Korea,5/28/2026,9400,23.3,0,0.5,0.5,,,,,,
Russell Henley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43196306,the Memorial Tournament presented by Workday,6/4/2026,9300,89.7,0,0,0,2069.4 (0.05),393.6 (0.20),190.9 (0.34),-132.2 (0.57),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43162680,LIV Golf Korea,5/28/2026,9300,23.1,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43196307,the Memorial Tournament presented by Workday,6/4/2026,9200,86.79,0,0,0,2546.5 (0.04),513.6 (0.16),239.3 (0.29),-7.2 (0.07),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43162681,LIV Golf Korea,5/28/2026,9200,22.9,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43196308,the Memorial Tournament presented by Workday,6/4/2026,9100,89.54,0,0,0,2538.8 (0.04),508.6 (0.16),228.6 (0.30),-42.2 (0.30),,
Ben Griffin,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43196309,the Memorial Tournament presented by Workday,6/4/2026,9000,87.2,0,0,0,3211.9 (0.03),654.3 (0.13),291.4 (0.26),84.5 (0.54),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43162682,LIV Golf Korea,5/28/2026,9000,22.5,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43196310,the Memorial Tournament presented by Workday,6/4/2026,8900,84.74,0,0,0,4192.6 (0.02),802.9 (0.11),364.0 (0.22),143.3 (0.41),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43162683,LIV Golf Korea,5/28/2026,8900,22.3,0,0.5,0.5,,,,,,
