Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42464033,Valero Texas Open,4/2/2026,10500,113.25,22.92,0.7779,0.2221,1459.2 (0.06),331.8 (0.23),170.2 (0.37),-121.4 (0.55),,
Tommy Fleetwood,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42475490,Valero Texas Open,4/2/2026,10400,60.38,22.92,0.7779,0.2221,1459.2 (0.06),331.8 (0.23),170.2 (0.37),-121.4 (0.55),,
Ludvig Aberg,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42475491,Valero Texas Open,4/2/2026,10200,55.23,14.43,0.7742,0.2258,1401.8 (0.07),347.3 (0.22),183.8 (0.35),-96.4 (0.49),,
Ludvig Aberg,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42464034,Valero Texas Open,4/2/2026,10100,101.17,14.43,0.7742,0.2258,1401.8 (0.07),347.3 (0.22),183.8 (0.35),-96.4 (0.49),,
Russell Henley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42475492,Valero Texas Open,4/2/2026,10000,56.26,13.53,0.776,0.224,1576.1 (0.06),368.3 (0.21),191.6 (0.34),-77.2 (0.44),,
Robert MacIntyre,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42464035,Valero Texas Open,4/2/2026,9900,107.35,9.11,0.7563,0.2437,1839.2 (0.05),434.0 (0.19),220.5 (0.31),27.6 (0.78),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,99.61,14.43,0.7742,0.2258,1401.8 (0.07),347.3 (0.22),183.8 (0.35),-96.4 (0.49),,
Robert MacIntyre,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42475493,Valero Texas Open,4/2/2026,9800,57.08,9.11,0.7563,0.2437,1839.2 (0.05),434.0 (0.19),220.5 (0.31),27.6 (0.78),,
Russell Henley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42464036,Valero Texas Open,4/2/2026,9800,108.34,13.53,0.776,0.224,1576.1 (0.06),368.3 (0.21),191.6 (0.34),-77.2 (0.44),,
Si Woo Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42464037,Valero Texas Open,4/2/2026,9600,98.82,14.91,0.7523,0.2477,1970.5 (0.05),451.0 (0.18),226.8 (0.31),67.9 (0.60),,
