Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42643204,LIV Golf Mexico City,4/16/2026,9600,23.7,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42643205,LIV Golf Mexico City,4/16/2026,9500,23.5,0,0.5,0.5,,,,,,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42643206,LIV Golf Mexico City,4/16/2026,9300,23.1,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42643207,LIV Golf Mexico City,4/16/2026,9200,22.9,0,0.5,0.5,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42643208,LIV Golf Mexico City,4/16/2026,9100,22.7,0,0.5,0.5,,,,,,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42643209,LIV Golf Mexico City,4/16/2026,9000,22.5,0,0.5,0.5,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42643210,LIV Golf Mexico City,4/16/2026,8900,22.3,0,0.5,0.5,,,,,,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42643211,LIV Golf Mexico City,4/16/2026,8800,22.1,0,0.5,0.5,,,,,,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42643212,LIV Golf Mexico City,4/16/2026,8700,21.9,0,0.5,0.5,,,,,,
