Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42348447,Valspar Championship,3/20/2026,10900,57.55,15.4,0.8277,0.1723,963.6 (0.09),236.3 (0.30),118.6 (0.46),-174.2 (0.64),9:00:36 AM,SA
Viktor Hovland,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42348448,Valspar Championship,3/20/2026,10200,55.56,12.77,0.7815,0.2185,1696.9 (0.06),358.8 (0.22),190.1 (0.34),-79.4 (0.44),8:49:36 AM,SA
Matt Fitzpatrick,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42348449,Valspar Championship,3/20/2026,10000,61.09,25.93,0.8087,0.1913,1298.8 (0.07),300.0 (0.25),154.2 (0.39),-139.8 (0.58),1:39:36 PM,SA
Jacob Bridgeman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42348450,Valspar Championship,3/20/2026,9800,59.27,9.56,0.7757,0.2243,1758.7 (0.05),404.6 (0.20),202.7 (0.33),28.5 (0.78),1:50:36 PM,SA
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,110.51,15.4,0.8277,0.1723,963.6 (0.09),236.3 (0.30),118.6 (0.46),-174.2 (0.64),9:00:36 AM,SA
Justin Thomas,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42348451,Valspar Championship,3/20/2026,9600,47.62,4.51,0.7436,0.2564,2059.4 (0.05),450.0 (0.18),242.7 (0.29),98.4 (0.50),1:39:36 PM,SA
Brooks Koepka,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42348452,Valspar Championship,3/20/2026,9500,54.38,0,0.685,0.315,2301.8 (0.04),552.6 (0.15),267.7 (0.27),112.9 (0.47),8:49:36 AM,SA
Patrick Cantlay,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42348453,Valspar Championship,3/20/2026,9400,52.8,7.5,0.7587,0.2413,2317.1 (0.04),493.3 (0.17),246.8 (0.29),97.2 (0.51),9:00:36 AM,SA
Jordan Spieth,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42348454,Valspar Championship,3/20/2026,9300,52.31,10.67,0.7337,0.2663,2703.8 (0.04),575.5 (0.15),292.7 (0.25),116.0 (0.46),1:50:36 PM,SA
Sahith Theegala,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42348455,Valspar Championship,3/20/2026,9200,56.6,5.74,0.7133,0.2867,3163.1 (0.03),677.9 (0.13),331.4 (0.23),158.1 (0.39),2:01:36 PM,SA
Corey Conners,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42348456,Valspar Championship,3/20/2026,9100,52.07,12.77,0.7401,0.2599,3010.8 (0.03),636.8 (0.14),302.7 (0.25),143.1 (0.41),8:49:36 AM,SA
