Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43502096,Genesis Scottish Open,7/9/2026,14000,117.56,27.78,0.8547,0.1453,578.9 (0.15),135.4 (0.42),-144.8 (0.59),-322.3 (0.76),,
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43502097,Genesis Scottish Open,7/9/2026,12000,101.72,23.05,0.8061,0.1939,965.6 (0.09),238.8 (0.30),123.0 (0.45),-172.5 (0.63),,
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43502098,Genesis Scottish Open,7/9/2026,11500,99.61,16.96,0.7732,0.2268,1548.6 (0.06),321.9 (0.24),162.1 (0.38),-129.9 (0.56),,
Jackson Koivun,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43501956,ISCO Championship,7/9/2026,10500,69.82,0,0.7747,0.2253,1447.0 (0.06),352.0 (0.22),190.0 (0.34),-40.9 (0.29),,
Max Homa,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43501957,ISCO Championship,7/9/2026,10300,70.9,0,0.7603,0.2397,1575.2 (0.06),396.5 (0.20),214.7 (0.32),80.6 (0.55),,
Christiaan Bezuidenhout,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43501958,ISCO Championship,7/9/2026,10000,69.73,0,0.7471,0.2529,2210.8 (0.04),525.5 (0.16),268.0 (0.27),129.4 (0.44),,
Matt Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43502099,Genesis Scottish Open,7/9/2026,9900,97.54,15.87,0.7511,0.2489,1868.5 (0.05),405.3 (0.20),205.6 (0.33),-13.3 (0.12),,
Xander Schauffele,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43502100,Genesis Scottish Open,7/9/2026,9800,92.89,15.41,0.7555,0.2445,1930.2 (0.05),410.2 (0.20),206.1 (0.33),4.9 (0.95),,
Ben Kohles,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43501959,ISCO Championship,7/9/2026,9700,67.68,0,0.7216,0.2784,2562.5 (0.04),589.0 (0.15),307.8 (0.25),148.8 (0.40),,
Ludvig Aberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43502101,Genesis Scottish Open,7/9/2026,9600,91.44,14.58,0.7435,0.2565,2015.4 (0.05),442.0 (0.18),226.8 (0.31),69.6 (0.59),,
William Mouw,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43501960,ISCO Championship,7/9/2026,9500,65.06,0,0.7159,0.2841,2662.8 (0.04),622.0 (0.14),320.1 (0.24),151.9 (0.40),,
Tommy Fleetwood,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43502102,Genesis Scottish Open,7/9/2026,9400,93.59,14.54,0.7563,0.2437,1970.2 (0.05),402.8 (0.20),208.1 (0.32),25.3 (0.80),,
Davis Thompson,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43501961,ISCO Championship,7/9/2026,9400,66.42,0,0.7361,0.2639,2060.5 (0.05),482.0 (0.17),245.5 (0.29),121.9 (0.45),,
Chris Gotterup,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43502103,Genesis Scottish Open,7/9/2026,9300,91.44,18.36,0.718,0.282,2676.8 (0.04),564.4 (0.15),277.1 (0.27),129.2 (0.44),,
Stephan Jaeger,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43501962,ISCO Championship,7/9/2026,9300,66.75,0,0.7066,0.2934,2808.8 (0.03),613.5 (0.14),317.4 (0.24),157.6 (0.39),,
Wyndham Clark,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43502104,Genesis Scottish Open,7/9/2026,9200,87.52,18.33,0.7013,0.2987,2855.4 (0.03),604.5 (0.14),301.3 (0.25),143.4 (0.41),,
Rico Hoey,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43501963,ISCO Championship,7/9/2026,9200,65,0,0.7033,0.2967,2890.7 (0.03),635.5 (0.14),329.9 (0.23),162.9 (0.38),,
Viktor Hovland,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43502105,Genesis Scottish Open,7/9/2026,9100,87.44,12.78,0.6875,0.3125,3172.7 (0.03),667.3 (0.13),332.5 (0.23),155.8 (0.39),,
Denny McCarthy,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43501964,ISCO Championship,7/9/2026,9100,64.01,0,0.6979,0.3021,3312.5 (0.03),704.5 (0.12),364.8 (0.22),174.4 (0.36),,
Robert MacIntyre,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43502106,Genesis Scottish Open,7/9/2026,9000,88.14,16.84,0.6914,0.3086,3216.7 (0.03),666.2 (0.13),339.2 (0.23),158.1 (0.39),,
Taylor Pendrith,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43501965,ISCO Championship,7/9/2026,9000,64.18,0,0.6988,0.3012,3439.9 (0.03),749.0 (0.12),378.3 (0.21),182.0 (0.35),,
Tyrrell Hatton,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43502107,Genesis Scottish Open,7/9/2026,8900,92.07,19.97,0.6997,0.3003,2978.9 (0.03),619.8 (0.14),296.7 (0.25),140.7 (0.42),,
Beau Hossler,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43501966,ISCO Championship,7/9/2026,8900,63.95,0,0.6957,0.3043,3363.9 (0.03),739.5 (0.12),383.3 (0.21),180.2 (0.36),,
Patrick Cantlay,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43502108,Genesis Scottish Open,7/9/2026,8800,85.32,7.46,0.6651,0.3349,4428.8 (0.02),823.3 (0.11),390.4 (0.20),187.0 (0.35),,
Lee Hodges,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43501967,ISCO Championship,7/9/2026,8800,64.62,0,0.6795,0.3205,3787.4 (0.03),855.0 (0.10),410.0 (0.20),201.7 (0.33),,
Si Woo Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43502109,Genesis Scottish Open,7/9/2026,8700,87.68,5.54,0.6538,0.3462,5366.1 (0.02),984.5 (0.09),444.2 (0.18),200.2 (0.33),,
Steven Fisk,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43501968,ISCO Championship,7/9/2026,8700,63.13,0,0.6986,0.3014,3413.2 (0.03),746.0 (0.12),378.5 (0.21),177.0 (0.36),,
Justin Thomas,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43502110,Genesis Scottish Open,7/9/2026,8600,84.46,11.11,0.6752,0.3248,3995.1 (0.02),773.5 (0.11),379.4 (0.21),174.8 (0.36),,
Zac Blair,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43501969,ISCO Championship,7/9/2026,8600,63.8,0,0.6627,0.3373,4251.9 (0.02),836.0 (0.11),418.5 (0.19),203.9 (0.33),,
J.J. Spaun,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43502111,Genesis Scottish Open,7/9/2026,8500,83.64,5.7,0.6307,0.3693,5901.7 (0.02),1116.4 (0.08),495.4 (0.17),230.5 (0.30),,
Mackenzie Hughes,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,43501970,ISCO Championship,7/9/2026,8500,61.56,0,0.6633,0.3367,4188.2 (0.02),885.0 (0.10),438.5 (0.19),210.8 (0.32),,
Kurt Kitayama,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43502112,Genesis Scottish Open,7/9/2026,8400,83.46,10.36,0.6536,0.3464,4776.3 (0.02),939.7 (0.10),431.3 (0.19),205.5 (0.33),,
Benjamin James,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43501971,ISCO Championship,7/9/2026,8400,57,0,0,0,,,,,,
Harris English,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43502113,Genesis Scottish Open,7/9/2026,8300,80.74,5.19,0.5966,0.4034,7909.0 (0.01),1354.6 (0.07),596.3 (0.14),262.3 (0.28),,
Adrien Dumont De Chassart,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43501972,ISCO Championship,7/9/2026,8300,61.44,0,0.6516,0.3484,4324.2 (0.02),897.0 (0.10),449.0 (0.18),217.2 (0.32),,
Min Woo Lee,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43502114,Genesis Scottish Open,7/9/2026,8200,82.93,10.08,0.6587,0.3413,4533.7 (0.02),911.2 (0.10),415.4 (0.19),196.1 (0.34),,
Lucas Glover,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43501973,ISCO Championship,7/9/2026,8200,62.45,0,0.6481,0.3519,4061.3 (0.02),845.0 (0.11),427.5 (0.19),209.8 (0.32),,
David Puig,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,756216,43502115,Genesis Scottish Open,7/9/2026,8100,79.38,7.21,0.6012,0.3988,6555.6 (0.01),1201.8 (0.08),566.3 (0.15),249.5 (0.29),,
Preston Stout,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43501974,ISCO Championship,7/9/2026,8100,59.45,0,0.6412,0.3588,3981.8 (0.02),856.0 (0.10),427.5 (0.19),209.2 (0.32),,
Nicolai Hojgaard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43502116,Genesis Scottish Open,7/9/2026,8000,81.53,15.57,0.6684,0.3316,4125.1 (0.02),845.7 (0.11),414.4 (0.19),191.8 (0.34),,
Brooks Koepka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43502117,Genesis Scottish Open,7/9/2026,8000,76.92,7.49,0.5755,0.4245,8112.1 (0.01),1617.8 (0.06),654.6 (0.13),289.1 (0.26),,
Patrick Rodgers,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43501975,ISCO Championship,7/9/2026,8000,58.98,0,0,0,,,,,,
Alex Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,690047,43502118,Genesis Scottish Open,7/9/2026,7900,80.81,13.68,0.6579,0.3421,5051.9 (0.02),982.1 (0.09),444.6 (0.18),210.9 (0.32),,
Kristoffer Reitan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/norway.png,671051,43502119,Genesis Scottish Open,7/9/2026,7900,82.57,13.57,0.6438,0.3562,5192.7 (0.02),1082.2 (0.08),494.6 (0.17),225.2 (0.31),,
Jacob Skov Olesen,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43501976,ISCO Championship,7/9/2026,7900,63.7,0,0.6264,0.3736,5445.1 (0.02),1082.5 (0.08),527.5 (0.16),255.6 (0.28),,
Zecheng Dou,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43501977,ISCO Championship,7/9/2026,7900,61.21,0,0.6817,0.3183,3667.5 (0.03),789.0 (0.11),397.5 (0.20),192.3 (0.34),,
Aaron Rai,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43502120,Genesis Scottish Open,7/9/2026,7800,80.82,7.7,0.6259,0.3741,6684.6 (0.01),1292.3 (0.07),582.9 (0.15),260.0 (0.28),,
Shane Lowry,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43502121,Genesis Scottish Open,7/9/2026,7800,79.5,8.64,0.6306,0.3694,5993.4 (0.02),1153.7 (0.08),557.1 (0.15),247.7 (0.29),,
Adam Scott,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43502122,Genesis Scottish Open,7/9/2026,7800,79.05,7.69,0.619,0.381,7273.1 (0.01),1337.8 (0.07),608.8 (0.14),269.1 (0.27),,
Chan Kim,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43501978,ISCO Championship,7/9/2026,7800,59.42,0,0.6076,0.3924,6030.0 (0.02),1157.5 (0.08),587.5 (0.15),267.8 (0.27),,
Tom Hoge,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43501979,ISCO Championship,7/9/2026,7800,60.76,0,0.6079,0.3921,6984.5 (0.01),1325.0 (0.07),671.5 (0.13),308.7 (0.24),,
Patrick Reed,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/976.png,782,43502123,Genesis Scottish Open,7/9/2026,7700,79.59,8.75,0.6016,0.3984,6867.1 (0.01),1377.8 (0.07),560.8 (0.15),260.9 (0.28),,
Marco Penge,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,698887,43502124,Genesis Scottish Open,7/9/2026,7700,77.92,13.16,0.6301,0.3699,6069.1 (0.02),1215.3 (0.08),561.7 (0.15),262.7 (0.28),,
Jake Knapp,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43502125,Genesis Scottish Open,7/9/2026,7700,80.03,7.17,0.6064,0.3936,7202.9 (0.01),1419.3 (0.07),624.6 (0.14),272.7 (0.27),,
Patrick Fishburn,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43501980,ISCO Championship,7/9/2026,7700,59.98,0,0.609,0.391,5875.1 (0.02),1165.0 (0.08),579.5 (0.15),266.1 (0.27),,
Jorge Campillo,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43501981,ISCO Championship,7/9/2026,7700,60.95,0,0.6152,0.3848,7001.2 (0.01),1375.0 (0.07),666.5 (0.13),307.8 (0.25),,
Tom Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43502126,Genesis Scottish Open,7/9/2026,7600,77.53,12.46,0.6169,0.3831,6767.4 (0.01),1309.5 (0.07),610.8 (0.14),268.6 (0.27),,
Pierceson Coody,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43502127,Genesis Scottish Open,7/9/2026,7600,77.96,3.39,0.5629,0.4371,10921.0 (0.01),1961.6 (0.05),854.2 (0.10),357.4 (0.22),,
Bud Cauley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43502128,Genesis Scottish Open,7/9/2026,7600,78.61,4.21,0.5776,0.4224,9534.1 (0.01),1641.1 (0.06),729.6 (0.12),322.7 (0.24),,
Eugenio Lopez-Chacarra,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,696842,43502129,Genesis Scottish Open,7/9/2026,7600,76.13,0,0,0,,,,,,
A.J. Ewart,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/canada.png,765420,43501982,ISCO Championship,7/9/2026,7600,60.11,0,0.6228,0.3772,5745.5 (0.02),1133.3 (0.08),564.4 (0.15),260.0 (0.28),,
Neal Shipley,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43501983,ISCO Championship,7/9/2026,7600,58.41,0,0.6045,0.3955,6402.8 (0.02),1235.0 (0.07),622.5 (0.14),276.7 (0.27),,
Alex Noren,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43502130,Genesis Scottish Open,7/9/2026,7500,79.45,3.15,0.5719,0.4281,10673.4 (0.01),1931.2 (0.05),808.3 (0.11),350.5 (0.22),,
Ryan Gerard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43502131,Genesis Scottish Open,7/9/2026,7500,78.25,3.52,0.6051,0.3949,11279.2 (0.01),1903.1 (0.05),843.3 (0.11),360.5 (0.22),,
Alex Smalley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43502132,Genesis Scottish Open,7/9/2026,7500,79.04,2.51,0.5599,0.4401,12245.6 (0.01),2119.2 (0.05),928.3 (0.10),392.7 (0.20),,
Michael Thorbjornsen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43502133,Genesis Scottish Open,7/9/2026,7500,74.77,2.38,0.5533,0.4467,11526.1 (0.01),2095.4 (0.05),911.7 (0.10),384.4 (0.21),,
