Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42464033,Valero Texas Open,4/2/2026,10500,113.25,22.92,0.7779,0.2221,1463.2 (0.06),339.4 (0.23),171.0 (0.37),-120.6 (0.55),8:42:36 AM,MP
Tommy Fleetwood,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42475490,Valero Texas Open,4/2/2026,10400,60.38,22.92,0.7779,0.2221,1463.2 (0.06),339.4 (0.23),171.0 (0.37),-120.6 (0.55),8:42:36 AM,MP
Ludvig Aberg,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42475491,Valero Texas Open,4/2/2026,10200,55.23,14.43,0.7742,0.2258,1373.6 (0.07),343.9 (0.23),180.7 (0.36),-97.4 (0.49),1:42:36 PM,MP
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42464034,Valero Texas Open,4/2/2026,10100,101.16,14.43,0.7742,0.2258,1373.6 (0.07),343.9 (0.23),180.7 (0.36),-97.4 (0.49),1:42:36 PM,MP
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Russell Henley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42475492,Valero Texas Open,4/2/2026,10000,56.26,13.53,0.776,0.224,1558.6 (0.06),365.3 (0.21),189.4 (0.35),-115.5 (0.54),2:06:36 PM,MP
Robert MacIntyre,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42464035,Valero Texas Open,4/2/2026,9900,107.35,9.11,0.7563,0.2437,1832.7 (0.05),425.9 (0.19),219.5 (0.31),45.5 (0.69),1:42:36 PM,MP
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,99.61,14.43,0.7742,0.2258,1373.6 (0.07),343.9 (0.23),180.7 (0.36),-97.4 (0.49),1:42:36 PM,MP
Robert MacIntyre,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42475493,Valero Texas Open,4/2/2026,9800,57.08,9.11,0.7563,0.2437,1832.7 (0.05),425.9 (0.19),219.5 (0.31),45.5 (0.69),1:42:36 PM,MP
Russell Henley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42464036,Valero Texas Open,4/2/2026,9800,108.33,13.53,0.776,0.224,1558.6 (0.06),365.3 (0.21),189.4 (0.35),-115.5 (0.54),2:06:36 PM,MP
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42464037,Valero Texas Open,4/2/2026,9600,98.83,14.91,0.7523,0.2477,1999.9 (0.05),454.5 (0.18),227.7 (0.31),68.2 (0.59),9:06:36 AM,MP
Si Woo Kim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42475494,Valero Texas Open,4/2/2026,9600,56.61,14.91,0.7523,0.2477,1999.9 (0.05),454.5 (0.18),227.7 (0.31),68.2 (0.59),9:06:36 AM,MP
Jordan Spieth,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42464038,Valero Texas Open,4/2/2026,9500,98.16,10.67,0.7679,0.2321,1628.6 (0.06),394.1 (0.20),203.4 (0.33),42.3 (0.70),1:42:36 PM,MP
Jordan Spieth,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42475495,Valero Texas Open,4/2/2026,9500,55.29,10.67,0.7679,0.2321,1628.6 (0.06),394.1 (0.20),203.4 (0.33),42.3 (0.70),1:42:36 PM,MP
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,94.64,23.76,0,0,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42464039,Valero Texas Open,4/2/2026,9400,94.12,23.76,0,0,,,,,,
Sepp Straka,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42475496,Valero Texas Open,4/2/2026,9400,55.49,14.13,0.725,0.275,2243.4 (0.04),544.2 (0.16),269.1 (0.27),111.4 (0.47),1:54:36 PM,MP
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,107.03,22.92,0.7779,0.2221,1463.2 (0.06),339.4 (0.23),171.0 (0.37),-120.6 (0.55),8:42:36 AM,MP
Collin Morikawa,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42475497,Valero Texas Open,4/2/2026,9300,54.3,23.76,0,0,,,,,,
Hideki Matsuyama,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42464040,Valero Texas Open,4/2/2026,9300,97.64,12.85,0.7475,0.2525,2163.1 (0.04),473.6 (0.17),242.7 (0.29),98.2 (0.50),8:42:36 AM,MP
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42475498,Valero Texas Open,4/2/2026,9200,58.65,12.85,0.7475,0.2525,2163.1 (0.04),473.6 (0.17),242.7 (0.29),98.2 (0.50),8:42:36 AM,MP
Sepp Straka,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42464041,Valero Texas Open,4/2/2026,9200,99.61,14.13,0.725,0.275,2243.4 (0.04),544.2 (0.16),269.1 (0.27),111.4 (0.47),1:54:36 PM,MP
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42464042,Valero Texas Open,4/2/2026,9100,95.64,11.76,0,0,,,,,,
