Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Collin Morikawa,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42219624,Arnold Palmer Invitational presented by Mastercard,3/8/2026,15600,99.95,23.76,0,0,878.3 (0.10),-163.5 (0.62),-820.8 (0.89),-5000.0 (0.98),12:36:36 PM,BH
Ludvig Aberg,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42219625,Arnold Palmer Invitational presented by Mastercard,3/8/2026,14700,95.39,14.43,0,0,3633.3 (0.03),233.8 (0.30),-185.3 (0.65),-1250.0 (0.93),12:36:36 PM,BH
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,114.57,32.25,0,0,17333.3 (0.01),792.5 (0.11),168.8 (0.37),-340.0 (0.77),12:36:36 PM,BH
Cameron Young,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42219626,Arnold Palmer Invitational presented by Mastercard,3/8/2026,14100,103.91,13.72,0,0,908.3 (0.10),-147.5 (0.60),-744.5 (0.88),-4500.0 (0.98),12:36:36 PM,BH
Daniel Berger,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42219627,Arnold Palmer Invitational presented by Mastercard,3/8/2026,13800,91.61,5.32,0,0,134.2 (0.43),-1115.3 (0.92),-4500.0 (0.98),-20000.0 (0.99),12:36:36 PM,BH
Xander Schauffele,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42219628,Arnold Palmer Invitational presented by Mastercard,3/8/2026,13200,98.26,15.4,0,0,42166.7 (0.00),1462.5 (0.06),275.0 (0.27),-230.0 (0.70),12:36:36 PM,BH
Chris Gotterup,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42219629,Arnold Palmer Invitational presented by Mastercard,3/8/2026,12600,102.96,11.23,0,0,4450.0 (0.02),262.5 (0.28),-171.0 (0.63),-1250.0 (0.93),12:36:36 PM,BH
Akshay Bhatia,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42219630,Arnold Palmer Invitational presented by Mastercard,3/8/2026,12000,86.59,8.55,0,0,207.5 (0.33),-700.0 (0.88),-6875.0 (0.99),-20000.0 (0.99),12:36:36 PM,BH
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.06,26.45,0,0,,,,,,
Sepp Straka,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42219631,Arnold Palmer Invitational presented by Mastercard,3/8/2026,11400,94.09,14.13,0,0,1262.5 (0.07),-113.0 (0.53),-538.5 (0.84),-11650.0 (0.99),12:36:36 PM,BH
