Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42574990,Masters Tournament,4/9/2026,13000,68.38,25.8,0.8892,0.1108,578.8 (0.15),134.8 (0.43),-156.1 (0.61),-383.5 (0.79),2:20:36 PM,SA
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42588134,Masters Tournament,4/10/2026,13000,68.38,25.8,0.8892,0.1108,578.8 (0.15),134.8 (0.43),-156.1 (0.61),-383.5 (0.79),2:20:36 PM,SA
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42588135,Masters Tournament,4/10/2026,11000,58.23,14.62,0.8407,0.1593,1268.8 (0.07),258.8 (0.28),112.0 (0.47),-188.8 (0.65),11:07:36 AM,SA
Bryson DeChambeau,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42588136,Masters Tournament,4/10/2026,10500,52.41,19.9,0.8289,0.1711,1091.8 (0.08),256.0 (0.28),109.7 (0.48),-190.9 (0.66),10:43:36 AM,SA
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42588137,Masters Tournament,4/10/2026,10200,54.26,25.04,0.861,0.139,1027.1 (0.09),230.2 (0.30),59.4 (0.63),-230.8 (0.70),1:44:36 PM,SA
Jon Rahm,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42574991,Masters Tournament,4/9/2026,10000,54.26,25.04,0.861,0.139,1027.1 (0.09),230.2 (0.30),59.4 (0.63),-230.8 (0.70),1:44:36 PM,SA
Xander Schauffele,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42588138,Masters Tournament,4/10/2026,9900,57.45,20.56,0.8459,0.1541,1344.9 (0.07),298.1 (0.25),141.5 (0.41),-168.5 (0.63),10:43:36 AM,SA
Ludvig Aberg,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42588139,Masters Tournament,4/10/2026,9800,55.44,17.17,0.818,0.182,1549.3 (0.06),332.7 (0.23),157.7 (0.39),-153.1 (0.60),1:44:36 PM,SA
Ludvig Aberg,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42574992,Masters Tournament,4/9/2026,9500,55.44,17.17,0.818,0.182,1549.3 (0.06),332.7 (0.23),157.7 (0.39),-153.1 (0.60),1:44:36 PM,SA
Cameron Young,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42588140,Masters Tournament,4/10/2026,9500,57.33,16.21,0.8086,0.1914,1884.8 (0.05),399.9 (0.20),186.8 (0.35),-127.8 (0.56),11:07:36 AM,SA
Matt Fitzpatrick,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42588141,Masters Tournament,4/10/2026,9400,57.62,16.49,0.8166,0.1834,1943.6 (0.05),404.3 (0.20),189.3 (0.35),-134.6 (0.57),10:43:36 AM,SA
Tommy Fleetwood,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42588142,Masters Tournament,4/10/2026,9300,55.98,14.22,0.8167,0.1833,2088.6 (0.05),412.1 (0.20),189.1 (0.35),-132.3 (0.57),10:31:36 AM,SA
Patrick Reed,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42588143,Masters Tournament,4/10/2026,9100,49.4,14.76,0.7525,0.2475,3312.4 (0.03),621.1 (0.14),284.8 (0.26),103.2 (0.49),10:31:36 AM,SA
Robert MacIntyre,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42574993,Masters Tournament,4/9/2026,9000,55.13,12.06,0.7912,0.2088,2866.2 (0.03),527.7 (0.16),246.7 (0.29),46.1 (0.68),2:20:36 PM,SA
Hideki Matsuyama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42588144,Masters Tournament,4/10/2026,9000,54.08,12.57,0.796,0.204,2515.1 (0.04),494.8 (0.17),225.1 (0.31),-55.8 (0.36),10:55:36 AM,SA
Justin Rose,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42588145,Masters Tournament,4/10/2026,8900,49.05,10.4,0.7653,0.2347,2812.2 (0.03),593.4 (0.14),272.3 (0.27),76.8 (0.57),1:56:36 PM,SA
Min Woo Lee,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42588146,Masters Tournament,4/10/2026,8800,51.19,15.13,0.7769,0.2231,3303.3 (0.03),601.8 (0.14),280.8 (0.26),112.5 (0.47),12:51:36 PM,SA
Robert MacIntyre,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42588147,Masters Tournament,4/10/2026,8700,55.13,12.06,0.7912,0.2088,2866.2 (0.03),527.7 (0.16),246.7 (0.29),46.1 (0.68),2:20:36 PM,SA
Justin Rose,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42574994,Masters Tournament,4/9/2026,8700,49.05,10.4,0.7653,0.2347,2812.2 (0.03),593.4 (0.14),272.3 (0.27),76.8 (0.57),1:56:36 PM,SA
Jordan Spieth,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42588148,Masters Tournament,4/10/2026,8600,49.5,11.81,0.7486,0.2514,4223.1 (0.02),726.5 (0.12),321.8 (0.24),130.3 (0.43),1:56:36 PM,SA
Jordan Spieth,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42574995,Masters Tournament,4/9/2026,8500,49.5,11.81,0.7486,0.2514,4223.1 (0.02),726.5 (0.12),321.8 (0.24),130.3 (0.43),1:56:36 PM,SA
Viktor Hovland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42588149,Masters Tournament,4/10/2026,8500,50.6,8.13,0.7361,0.2639,5510.1 (0.02),923.0 (0.10),406.6 (0.20),167.9 (0.37),11:19:36 AM,SA
Collin Morikawa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42588150,Masters Tournament,4/10/2026,8400,56.3,5.71,0.6837,0.3163,3650.5 (0.03),668.5 (0.13),298.1 (0.25),125.9 (0.44),10:55:36 AM,SA
Brooks Koepka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42588151,Masters Tournament,4/10/2026,8300,50.15,7.54,0.703,0.297,4334.1 (0.02),793.8 (0.11),373.6 (0.21),154.6 (0.39),1:56:36 PM,SA
Brooks Koepka,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42574996,Masters Tournament,4/9/2026,8200,50.15,7.54,0.703,0.297,4334.1 (0.02),793.8 (0.11),373.6 (0.21),154.6 (0.39),1:56:36 PM,SA
Akshay Bhatia,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42588152,Masters Tournament,4/10/2026,8200,50.13,12.19,0.7175,0.2825,5368.1 (0.02),890.0 (0.10),405.1 (0.20),166.7 (0.38),10:31:36 AM,SA
Justin Thomas,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42588153,Masters Tournament,4/10/2026,8100,47.52,6.84,0.6983,0.3017,7022.8 (0.01),1124.0 (0.08),494.3 (0.17),200.4 (0.33),2:08:36 PM,SA
Justin Thomas,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42574997,Masters Tournament,4/9/2026,8000,47.52,6.84,0.6983,0.3017,7022.8 (0.01),1124.0 (0.08),494.3 (0.17),200.4 (0.33),2:08:36 PM,SA
Si Woo Kim,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42588154,Masters Tournament,4/10/2026,8000,54.15,10.99,0.7643,0.2357,4477.9 (0.02),753.9 (0.12),331.3 (0.23),130.9 (0.43),2:32:36 PM,SA
Chris Gotterup,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42588155,Masters Tournament,4/10/2026,7900,52.07,9.5,0.7233,0.2767,5402.0 (0.02),855.9 (0.10),396.5 (0.20),161.4 (0.38),1:44:36 PM,SA
Jacob Bridgeman,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42588156,Masters Tournament,4/10/2026,7900,50.96,12.65,0.6879,0.3121,7629.0 (0.01),1206.3 (0.08),513.5 (0.16),202.6 (0.33),1:03:36 PM,SA
Tyrrell Hatton,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42588157,Masters Tournament,4/10/2026,7800,51.55,6.53,0.6496,0.3504,8944.6 (0.01),1440.4 (0.06),602.5 (0.14),229.8 (0.30),1:32:36 PM,SA
Corey Conners,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42588158,Masters Tournament,4/10/2026,7800,47.71,10.16,0.6903,0.3097,8073.9 (0.01),1199.5 (0.08),519.0 (0.16),203.3 (0.33),1:20:36 PM,SA
Si Woo Kim,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42574998,Masters Tournament,4/9/2026,7700,54.15,10.99,0.7643,0.2357,4477.9 (0.02),753.9 (0.12),331.3 (0.23),130.9 (0.43),2:32:36 PM,SA
Shane Lowry,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42588159,Masters Tournament,4/10/2026,7700,50.87,5.65,0.7079,0.2921,6743.3 (0.01),1062.9 (0.09),462.1 (0.18),188.3 (0.35),10:19:36 AM,SA
Adam Scott,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42588160,Masters Tournament,4/10/2026,7700,48.22,10.65,0.719,0.281,7214.1 (0.01),1119.7 (0.08),488.6 (0.17),193.3 (0.34),12:39:36 PM,SA
Jake Knapp,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42588161,Masters Tournament,4/10/2026,7600,48.48,12.71,0.7036,0.2964,6054.9 (0.02),1038.3 (0.09),462.8 (0.18),183.6 (0.35),9:55:36 AM,SA
Nicolai Hojgaard,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42588162,Masters Tournament,4/10/2026,7600,50.11,10.66,0.6911,0.3089,5837.4 (0.02),958.8 (0.09),432.1 (0.19),170.7 (0.37),12:15:36 PM,SA
Sepp Straka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42588163,Masters Tournament,4/10/2026,7500,48.42,5.78,0.6892,0.3108,8073.1 (0.01),1230.8 (0.08),538.3 (0.16),209.8 (0.32),2:08:36 PM,SA
Russell Henley,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42588164,Masters Tournament,4/10/2026,7500,49.12,8.93,0.7615,0.2385,5185.4 (0.02),842.8 (0.11),344.3 (0.23),139.5 (0.42),10:55:36 AM,SA
Chris Gotterup,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42574999,Masters Tournament,4/9/2026,7400,52.07,9.5,0.7233,0.2767,5402.0 (0.02),855.9 (0.10),396.5 (0.20),161.4 (0.38),1:44:36 PM,SA
Maverick McNealy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42588165,Masters Tournament,4/10/2026,7400,47.75,9.42,0.7098,0.2902,6605.6 (0.01),1067.6 (0.09),473.5 (0.17),193.6 (0.34),1:32:36 PM,SA
Jason Day,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42588166,Masters Tournament,4/10/2026,7400,46.07,7.65,0.6976,0.3024,7812.6 (0.01),1190.1 (0.08),520.0 (0.16),204.3 (0.33),10:19:36 AM,SA
Patrick Cantlay,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42588167,Masters Tournament,4/10/2026,7400,47.43,6.74,0.7309,0.2691,6520.7 (0.02),1024.8 (0.09),445.4 (0.18),176.4 (0.36),11:19:36 AM,SA
Harris English,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42588168,Masters Tournament,4/10/2026,7300,45,8.12,0.6963,0.3037,9586.4 (0.01),1374.1 (0.07),609.8 (0.14),219.0 (0.31),2:32:36 PM,SA
J.J. Spaun,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42588169,Masters Tournament,4/10/2026,7300,43.9,7.54,0.7075,0.2925,7062.4 (0.01),1106.7 (0.08),476.4 (0.17),187.2 (0.35),1:32:36 PM,SA
Sam Burns,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42588170,Masters Tournament,4/10/2026,7300,47.64,5.81,0.6885,0.3115,8944.9 (0.01),1345.3 (0.07),562.3 (0.15),218.0 (0.31),9:55:36 AM,SA
Tyrrell Hatton,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42575000,Masters Tournament,4/9/2026,7200,51.55,6.53,0.6496,0.3504,8944.6 (0.01),1440.4 (0.06),602.5 (0.14),229.8 (0.30),1:32:36 PM,SA
Cameron Smith,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42588171,Masters Tournament,4/10/2026,7200,43.75,8.29,0.6461,0.3539,10835.9 (0.01),1626.6 (0.06),672.5 (0.13),266.0 (0.27),9:55:36 AM,SA
Kurt Kitayama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42588172,Masters Tournament,4/10/2026,7200,42.8,6.37,0.6655,0.3345,13043.9 (0.01),1733.2 (0.05),726.4 (0.12),292.5 (0.25),9:26:36 AM,SA
Ryan Fox,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42588173,Masters Tournament,4/10/2026,7200,43.32,5.48,0.5937,0.4063,23129.0 (0.00),3207.5 (0.03),1249.0 (0.07),434.5 (0.19),9:02:36 AM,SA
Sepp Straka,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42575001,Masters Tournament,4/9/2026,7100,48.42,5.78,0.6892,0.3108,8073.1 (0.01),1230.8 (0.08),538.3 (0.16),209.8 (0.32),2:08:36 PM,SA
Sungjae Im,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42588174,Masters Tournament,4/10/2026,7100,45.43,7.38,0.6361,0.3639,12766.8 (0.01),1765.0 (0.05),751.9 (0.12),292.0 (0.26),11:39:36 AM,SA
Daniel Berger,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42588175,Masters Tournament,4/10/2026,7100,45.85,6.32,0.6364,0.3636,16154.0 (0.01),2139.7 (0.04),892.6 (0.10),338.5 (0.23),12:39:36 PM,SA
Ryan Gerard,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42588176,Masters Tournament,4/10/2026,7100,44.15,5.67,0.6359,0.3641,15722.1 (0.01),2124.1 (0.04),886.5 (0.10),318.1 (0.24),10:07:36 AM,SA
Carlos Ortiz,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/580.png,777,42588177,Masters Tournament,4/10/2026,7000,39.95,4.43,0.5734,0.4266,26820.4 (0.00),3357.8 (0.03),1231.8 (0.08),446.0 (0.18),8:26:36 AM,SA
Rasmus Hojgaard,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42588178,Masters Tournament,4/10/2026,7000,42.27,0,0.6226,0.3774,14957.9 (0.01),2064.7 (0.05),836.7 (0.11),333.1 (0.23),9:14:36 AM,SA
Max Homa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42588179,Masters Tournament,4/10/2026,7000,46.51,5.85,0.5847,0.4153,18213.7 (0.01),2465.6 (0.04),996.4 (0.09),388.8 (0.20),8:26:36 AM,SA
Harris English,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42575002,Masters Tournament,4/9/2026,6900,45,8.12,0.6963,0.3037,9586.4 (0.01),1374.1 (0.07),609.8 (0.14),219.0 (0.31),2:32:36 PM,SA
Ben Griffin,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42588180,Masters Tournament,4/10/2026,6900,47.89,4.19,0.6726,0.3274,14711.8 (0.01),1963.9 (0.05),770.8 (0.11),286.0 (0.26),2:08:36 PM,SA
Gary Woodland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42588182,Masters Tournament,4/10/2026,6900,44.21,4.56,0.636,0.364,12023.7 (0.01),1911.7 (0.05),800.8 (0.11),307.0 (0.25),2:20:36 PM,SA
Marco Penge,Showdown: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42588183,Masters Tournament,4/10/2026,6900,44.52,5.34,0.6522,0.3478,10433.9 (0.01),1467.8 (0.06),648.7 (0.13),246.8 (0.29),2:32:36 PM,SA
Brian Harman,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/533.png,805,42588181,Masters Tournament,4/10/2026,6900,38.33,4.73,0.5912,0.4088,21573.1 (0.00),2822.8 (0.03),1126.1 (0.08),398.5 (0.20),12:39:36 PM,SA
Sam Stevens,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42588184,Masters Tournament,4/10/2026,6800,39.75,6.11,0.6534,0.3466,17604.7 (0.01),2305.7 (0.04),923.8 (0.10),340.1 (0.23),11:39:36 AM,SA
Alex Noren,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42588185,Masters Tournament,4/10/2026,6800,41.87,4.59,0.6275,0.3725,18166.9 (0.01),2399.9 (0.04),962.2 (0.09),342.6 (0.23),11:19:36 AM,SA
Keegan Bradley,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42588186,Masters Tournament,4/10/2026,6800,41.07,3.24,0.6271,0.3729,17963.8 (0.01),2364.9 (0.04),997.9 (0.09),373.0 (0.21),10:07:36 AM,SA
Harry Hall,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42588187,Masters Tournament,4/10/2026,6800,40.28,6.67,0.6502,0.3498,18415.5 (0.01),2205.8 (0.04),879.8 (0.10),316.5 (0.24),1:20:36 PM,SA
Maverick McNealy,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42575003,Masters Tournament,4/9/2026,6700,47.75,9.42,0.7098,0.2902,6605.6 (0.01),1067.6 (0.09),473.5 (0.17),193.6 (0.34),1:32:36 PM,SA
