Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43091398,THE CJ CUP Byron Nelson,5/21/2026,14800,118.41,0,0.9258,0.0742,178.7 (0.36),-223.4 (0.69),-466.4 (0.82),-1127.2 (0.92),,
Si Woo Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43091399,THE CJ CUP Byron Nelson,5/21/2026,9900,91.75,0,0.811,0.189,1273.3 (0.07),269.5 (0.27),136.3 (0.42),-158.3 (0.61),,
Jordan Spieth,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43091400,THE CJ CUP Byron Nelson,5/21/2026,9800,87.62,0,0.7909,0.2091,1543.9 (0.06),335.6 (0.23),166.7 (0.38),-126.8 (0.56),,
Brooks Koepka,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43091401,THE CJ CUP Byron Nelson,5/21/2026,9600,84.61,0,0.7315,0.2685,2197.4 (0.04),449.0 (0.18),225.0 (0.31),108.8 (0.48),,
Aaron Rai,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43091402,THE CJ CUP Byron Nelson,5/21/2026,9500,84.14,0,0,0,234.9 (0.30),-543.8 (0.84),-6075.0 (0.98),-110000.0 (1.00),,
Keith Mitchell,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43091403,THE CJ CUP Byron Nelson,5/21/2026,9400,81.96,0,0.6965,0.3035,3820.3 (0.03),673.0 (0.13),325.0 (0.24),146.6 (0.41),,
Ryo Hisatsune,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43091404,THE CJ CUP Byron Nelson,5/21/2026,9300,83.42,0,0.7186,0.2814,3857.2 (0.03),706.0 (0.12),339.8 (0.23),164.3 (0.38),,
Davis Thompson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43091405,THE CJ CUP Byron Nelson,5/21/2026,9200,82.14,0,0.7158,0.2842,3890.2 (0.03),739.5 (0.12),343.4 (0.23),161.3 (0.38),,
Pierceson Coody,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43091406,THE CJ CUP Byron Nelson,5/21/2026,9100,84.09,0,0.6933,0.3067,3845.2 (0.03),708.0 (0.12),342.8 (0.23),162.7 (0.38),,
Michael Thorbjornsen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43091407,THE CJ CUP Byron Nelson,5/21/2026,9000,83.19,0,0.6971,0.3029,3714.3 (0.03),707.5 (0.12),341.2 (0.23),158.2 (0.39),,
