Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42643402,RBC Heritage,4/16/2026,13700,70.55,23.26,0,0,387.7 (0.20),-25.3 (0.20),-219.3 (0.69),-523.3 (0.84),2:26:36 PM,AN
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42633192,RBC Heritage,4/16/2026,13500,114.57,23.26,0,0,387.7 (0.20),-25.3 (0.20),-219.3 (0.69),-523.3 (0.84),2:26:36 PM,AN
Scottie Scheffler,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42657991,RBC Heritage,4/16/2026,13500,70.55,23.26,0,0,387.7 (0.20),-25.3 (0.20),-219.3 (0.69),-523.3 (0.84),2:26:36 PM,AN
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42633193,RBC Heritage,4/16/2026,10500,94.28,23.78,0,0,1355.2 (0.07),297.3 (0.25),140.7 (0.42),-171.0 (0.63),2:06:36 PM,AN
Xander Schauffele,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42657992,RBC Heritage,4/16/2026,10500,59.73,23.78,0,0,1355.2 (0.07),297.3 (0.25),140.7 (0.42),-171.0 (0.63),2:06:36 PM,AN
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42643403,RBC Heritage,4/16/2026,10400,59.73,23.78,0,0,1355.2 (0.07),297.3 (0.25),140.7 (0.42),-171.0 (0.63),2:06:36 PM,AN
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42643404,RBC Heritage,4/16/2026,10200,56.91,21.67,0,0,1951.3 (0.05),395.5 (0.20),185.1 (0.35),-138.5 (0.58),2:16:36 PM,AN
Matt Fitzpatrick,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42657993,RBC Heritage,4/16/2026,10200,59.42,21.15,0,0,1562.7 (0.06),320.7 (0.24),153.3 (0.39),-160.1 (0.62),2:26:36 PM,AN
