Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.47,26.82,0.8078,0.1922,991.4 (0.09),260.0 (0.28),139.4 (0.42),-144.4 (0.59),1:30:36 PM,TC
Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.81,17.94,0.7707,0.2293,1799.6 (0.05),393.1 (0.20),208.3 (0.32),5.7 (0.95),8:20:36 AM,TC
Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.23,21.58,0.7691,0.2309,1657.6 (0.06),400.4 (0.20),214.3 (0.32),88.0 (0.53),8:20:36 AM,TC
Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.56,15.55,0.7586,0.2414,2053.8 (0.05),460.8 (0.18),236.3 (0.30),113.3 (0.47),8:31:36 AM,TC
Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.57,21.29,0.7313,0.2687,1873.4 (0.05),453.5 (0.18),234.6 (0.30),117.5 (0.46),8:09:36 AM,TC
Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.29,18.41,0.7364,0.2636,2133.1 (0.04),487.3 (0.17),257.5 (0.28),124.7 (0.45),8:09:36 AM,TC
Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.9,12.33,0.7283,0.2717,2680.4 (0.04),578.1 (0.15),284.6 (0.26),132.8 (0.43),1:19:36 PM,TC
Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.07,14.68,0.7319,0.2681,2657.1 (0.04),535.4 (0.16),277.9 (0.26),129.9 (0.43),1:41:36 PM,TC
Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.27,14.8,0.718,0.282,2773.4 (0.03),651.2 (0.13),329.6 (0.23),161.1 (0.38),1:19:36 PM,TC
Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.78,15.55,0.7225,0.2775,3194.6 (0.03),645.4 (0.13),317.5 (0.24),147.6 (0.40),1:30:36 PM,TC
Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.71,19.16,0.7089,0.2911,2600.9 (0.04),610.8 (0.14),305.8 (0.25),151.7 (0.40),1:41:36 PM,TC
J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.66,17.73,0.7251,0.2749,2885.6 (0.03),646.2 (0.13),323.3 (0.24),159.4 (0.39),1:30:36 PM,TC
Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.6,16.42,0.6967,0.3033,3672.6 (0.03),786.9 (0.11),390.3 (0.20),182.3 (0.35),8:42:36 AM,TC
Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,87.8,5.68,0.673,0.327,5049.6 (0.02),943.5 (0.10),437.1 (0.19),202.0 (0.33),1:41:36 PM,TC
Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,92.12,14.97,0.6852,0.3148,3702.3 (0.03),787.3 (0.11),399.4 (0.20),185.7 (0.35),8:31:36 AM,TC
Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,86.7,13.71,0.6786,0.3214,4056.4 (0.02),891.9 (0.10),442.1 (0.18),206.9 (0.33),12:57:36 PM,TC
Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,89.57,9.93,0.6648,0.3352,4579.9 (0.02),965.4 (0.09),458.3 (0.18),218.4 (0.31),8:20:36 AM,TC
Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,80.91,10.05,0.6479,0.3521,5352.6 (0.02),1086.5 (0.08),506.7 (0.16),229.3 (0.30),1:52:36 PM,TC
Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,Rocket Classic,7/30/2026,7900,90.86,9.45,0.6601,0.3399,5175.0 (0.02),1015.4 (0.09),489.6 (0.17),219.7 (0.31),1:52:36 PM,TC
Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,Rocket Classic,7/30/2026,7800,84.1,8.08,0.6495,0.3505,5379.1 (0.02),1088.5 (0.08),524.6 (0.16),233.6 (0.30),8:09:36 AM,TC
Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,Rocket Classic,7/30/2026,7800,83.71,6.9,0.6059,0.3941,6905.7 (0.01),1419.2 (0.07),633.8 (0.14),296.4 (0.25),2:25:36 PM,TC
Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,Rocket Classic,7/30/2026,7700,82.76,12.35,0.657,0.343,5008.4 (0.02),1065.8 (0.09),509.2 (0.16),236.4 (0.30),8:53:36 AM,TC
