Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42397295,Texas Children's Houston Open,3/26/2026,10000,54.88,10.64,0.8087,0.1913,1228.6 (0.08),333.6 (0.23),165.2 (0.38),-122.2 (0.55),,
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42387712,Texas Children's Houston Open,3/26/2026,9900,110.11,10.64,0.8087,0.1913,1228.6 (0.08),333.6 (0.23),165.2 (0.38),-122.2 (0.55),,
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42397296,Texas Children's Houston Open,3/26/2026,9900,56.56,11.23,0.7583,0.2417,1656.0 (0.06),432.0 (0.19),221.0 (0.31),66.9 (0.60),,
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42387713,Texas Children's Houston Open,3/26/2026,9800,104.79,11.23,0.7583,0.2417,1656.0 (0.06),432.0 (0.19),221.0 (0.31),66.9 (0.60),,
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42387714,Texas Children's Houston Open,3/26/2026,9700,111.75,7.78,0.7595,0.2405,2330.5 (0.04),555.0 (0.15),280.5 (0.26),137.6 (0.42),,
Brooks Koepka,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42397297,Texas Children's Houston Open,3/26/2026,9700,56.76,0,0.727,0.273,2178.9 (0.04),526.5 (0.16),266.5 (0.27),132.0 (0.43),,
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42387715,Texas Children's Houston Open,3/26/2026,9600,107.74,0,0.727,0.273,2178.9 (0.04),526.5 (0.16),266.5 (0.27),132.0 (0.43),,
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42397298,Texas Children's Houston Open,3/26/2026,9600,47.77,17.19,0.7662,0.2338,1930.3 (0.05),473.0 (0.17),249.0 (0.29),120.1 (0.45),,
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42397299,Texas Children's Houston Open,3/26/2026,9500,58.41,7.78,0.7595,0.2405,2330.5 (0.04),555.0 (0.15),280.5 (0.26),137.6 (0.42),,
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42387716,Texas Children's Houston Open,3/26/2026,9500,107.07,17.19,0.7662,0.2338,1930.3 (0.05),473.0 (0.17),249.0 (0.29),120.1 (0.45),,
Rickie Fowler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42387717,Texas Children's Houston Open,3/26/2026,9400,102.42,9.48,0.748,0.252,2930.9 (0.03),627.5 (0.14),307.1 (0.25),144.9 (0.41),,
Rickie Fowler,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42397300,Texas Children's Houston Open,3/26/2026,9400,58.45,9.48,0.748,0.252,2930.9 (0.03),627.5 (0.14),307.1 (0.25),144.9 (0.41),,
Kurt Kitayama,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42387718,Texas Children's Houston Open,3/26/2026,9300,100.29,10.68,0.7516,0.2484,2644.0 (0.04),592.0 (0.14),299.1 (0.25),145.6 (0.41),,
Adam Scott,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42397301,Texas Children's Houston Open,3/26/2026,9300,52.72,9.94,0.7241,0.2759,3641.7 (0.03),782.0 (0.11),372.0 (0.21),178.8 (0.36),,
Nicolai Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42387719,Texas Children's Houston Open,3/26/2026,9200,105.05,11.76,0.7508,0.2492,2553.4 (0.04),593.0 (0.14),289.5 (0.26),141.0 (0.41),,
Nicolai Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42397302,Texas Children's Houston Open,3/26/2026,9200,52.81,11.76,0.7508,0.2492,2553.4 (0.04),593.0 (0.14),289.5 (0.26),141.0 (0.41),,
