Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43688797,3M Open,7/26/2026,14200,60.64,37.8,0,0,640.1 (0.14),83.7 (0.54),-245.9 (0.71),-984.8 (0.91),11:36:36 AM,TC
Hideki Matsuyama,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43688798,3M Open,7/26/2026,10300,46.91,16.04,0,0,3789.8 (0.03),473.3 (0.17),187.9 (0.35),-174.5 (0.64),11:36:36 AM,TC
Kurt Kitayama,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43688799,3M Open,7/26/2026,10200,51.46,23.18,0,0,9786.7 (0.01),1066.7 (0.09),391.3 (0.20),130.3 (0.43),10:36:36 AM,TC
Jackson Koivun,Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43688800,3M Open,7/26/2026,10000,58.49,13.25,0,0,837.8 (0.11),133.2 (0.43),-194.0 (0.66),-726.2 (0.88),12:51:36 PM,TC
Tom Kim,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43688801,3M Open,7/26/2026,9900,52.56,17.06,0,0,12196.3 (0.01),1300.0 (0.07),457.9 (0.18),157.3 (0.39),10:21:36 AM,TC
Maverick McNealy,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43688802,3M Open,7/26/2026,9600,54.6,16.31,0,0,10893.6 (0.01),1141.7 (0.08),405.6 (0.20),136.3 (0.42),10:21:36 AM,TC
Keith Mitchell,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43688803,3M Open,7/26/2026,9300,52.34,12.16,0,0,13317.0 (0.01),1400.0 (0.07),487.3 (0.17),162.3 (0.38),10:01:36 AM,TC
Ben Kohles,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43688804,3M Open,7/26/2026,9200,52.05,15.75,0,0,750.5 (0.12),113.3 (0.47),-226.9 (0.69),-809.2 (0.89),1:11:36 PM,TC
Jake Knapp,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43688805,3M Open,7/26/2026,9100,54.11,15.03,0,0,23238.8 (0.00),2425.0 (0.04),803.8 (0.11),266.7 (0.27),8:56:36 AM,TC
Gary Woodland,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43688806,3M Open,7/26/2026,9000,42.81,7.33,0,0,6103.3 (0.02),720.0 (0.12),263.8 (0.27),-80.8 (0.45),12:01:36 PM,TC
Christiaan Bezuidenhout,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43688807,3M Open,7/26/2026,8900,51.61,0,0,0,6361.1 (0.02),681.1 (0.13),256.3 (0.28),-123.7 (0.55),12:11:36 PM,TC
Corey Conners,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43688808,3M Open,7/26/2026,8800,44.34,16.01,0,0,57750.0 (0.00),5250.0 (0.02),1500.0 (0.06),436.7 (0.19),7:46:36 AM,TC
Sam Stevens,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43688809,3M Open,7/26/2026,8700,44.45,10.57,0,0,21880.5 (0.00),2075.0 (0.05),670.0 (0.13),210.8 (0.32),10:36:36 AM,TC
Casey Jarvis,Showdown: Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43688810,3M Open,7/26/2026,8600,48.43,10.69,0,0,18071.4 (0.01),1787.5 (0.05),603.8 (0.14),211.7 (0.32),10:11:36 AM,TC
Jordan L. Smith,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43688811,3M Open,7/26/2026,8500,0,10.33,0,0,64166.7 (0.00),5883.3 (0.02),1616.7 (0.06),451.7 (0.18),8:06:36 AM,TC
Emiliano Grillo,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43688812,3M Open,7/26/2026,8400,43.7,12.32,0,0,922.1 (0.10),140.9 (0.42),-179.5 (0.64),-641.2 (0.87),1:01:36 PM,TC
Brian Harman,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43688813,3M Open,7/26/2026,8300,41.27,8.39,0,0,2325.9 (0.04),316.7 (0.24),90.6 (0.52),-287.7 (0.74),12:31:36 PM,TC
Michael Kim,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43688814,3M Open,7/26/2026,8200,48.16,4.34,0,0,208.8 (0.32),-278.8 (0.74),-832.8 (0.89),-5487.8 (0.98),1:11:36 PM,TC
Michael Brennan,Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43688815,3M Open,7/26/2026,8100,43.95,8.83,0,0,3356.5 (0.03),456.0 (0.18),182.9 (0.35),-172.8 (0.63),12:21:36 PM,TC
Rasmus Neergaard-Petersen,Showdown: Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43688816,3M Open,7/26/2026,8000,44.4,7.61,0,0,42250.0 (0.00),3975.0 (0.02),1228.1 (0.08),383.3 (0.21),9:21:36 AM,TC
Zac Blair,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43688817,3M Open,7/26/2026,8000,44.93,8,0,0,2838.8 (0.03),360.0 (0.22),117.0 (0.46),-232.5 (0.70),12:41:36 PM,TC
Davis Thompson,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43688818,3M Open,7/26/2026,7900,42.7,3.07,0,0,14449.1 (0.01),1455.6 (0.06),474.1 (0.17),160.7 (0.38),11:06:36 AM,TC
Denny McCarthy,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43688819,3M Open,7/26/2026,7900,36.97,3.65,0,0,5834.5 (0.02),680.0 (0.13),242.8 (0.29),-122.7 (0.55),12:21:36 PM,TC
Lee Hodges,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43688820,3M Open,7/26/2026,7800,43.78,6.41,0,0,9356.2 (0.01),1016.7 (0.09),376.9 (0.21),119.5 (0.46),11:46:36 AM,TC
Chandler Phillips,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43688821,3M Open,7/26/2026,7800,33.97,0.55,0,0,1653.8 (0.06),231.3 (0.30),-88.5 (0.47),-366.3 (0.79),1:01:36 PM,TC
Jesper Svensson,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43688822,3M Open,7/26/2026,7700,46.74,4.16,0,0,4852.5 (0.02),560.0 (0.15),212.8 (0.32),-145.3 (0.59),12:31:36 PM,TC
Lucas Glover,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43688823,3M Open,7/26/2026,7700,36.2,9.67,0,0,8885.6 (0.01),961.1 (0.09),344.4 (0.23),109.3 (0.48),11:26:36 AM,TC
Kevin Yu,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43688824,3M Open,7/26/2026,7600,47.01,0,0,0,9174.1 (0.01),892.5 (0.10),329.1 (0.23),108.7 (0.48),12:11:36 PM,TC
Billy Horschel,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43688825,3M Open,7/26/2026,7600,34.7,3.37,0,0,3446.8 (0.03),442.0 (0.18),173.0 (0.37),-183.5 (0.65),12:41:36 PM,TC
Kevin Roy,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43688826,3M Open,7/26/2026,7500,32.71,0,0,0,10423.3 (0.01),1137.5 (0.08),418.8 (0.19),131.0 (0.43),11:26:36 AM,TC
Troy Merritt,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43688827,3M Open,7/26/2026,7500,0,1.07,0,0,4300.5 (0.02),515.0 (0.16),199.9 (0.33),-151.0 (0.60),12:51:36 PM,TC
Hao-Tong Li,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43688828,3M Open,7/26/2026,7400,0,0,0,0,,,,,,
Max Greyserman,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43688829,3M Open,7/26/2026,7400,42.52,6.26,0,0,95000.0 (0.00),8733.3 (0.01),2242.9 (0.04),611.7 (0.14),8:06:36 AM,TC
Beau Hossler,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43688830,3M Open,7/26/2026,7300,47.49,0,0,0,26000.0 (0.00),2550.0 (0.04),793.8 (0.11),253.3 (0.28),9:51:36 AM,TC
