Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.51,0,0.8052,0.1948,1046.2 (0.09),264.2 (0.27),145.4 (0.41),-139.7 (0.58),,
Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.81,0,0.7674,0.2326,1857.3 (0.05),406.7 (0.20),217.9 (0.31),84.2 (0.54),,
Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.24,0,0.7696,0.2304,1767.5 (0.05),423.8 (0.19),224.8 (0.31),93.9 (0.52),,
Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.59,0,0.7585,0.2415,2076.8 (0.05),458.3 (0.18),242.5 (0.29),116.8 (0.46),,
Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.59,0,0.7348,0.2652,1965.6 (0.05),459.2 (0.18),245.4 (0.29),119.4 (0.46),,
Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.28,0,0.736,0.264,2215.9 (0.04),499.6 (0.17),264.2 (0.27),127.5 (0.44),,
Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.85,0,0.7267,0.2733,2633.5 (0.04),558.3 (0.15),285.8 (0.26),132.6 (0.43),,
Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.16,0,0.7307,0.2693,2567.9 (0.04),535.8 (0.16),276.3 (0.27),129.7 (0.44),,
Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.29,0,0.7183,0.2817,2920.2 (0.03),678.8 (0.13),342.9 (0.23),167.5 (0.37),,
Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.82,0,0.7212,0.2788,2985.9 (0.03),631.3 (0.14),315.8 (0.24),146.5 (0.41),,
