Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43587592,The Open Championship,7/16/2026,13300,117.15,0,0.8391,0.1609,709.2 (0.12),173.8 (0.37),-78.2 (0.44),-236.9 (0.70),,
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587593,The Open Championship,7/16/2026,11900,104.47,0,0.8178,0.1822,833.9 (0.11),215.0 (0.32),90.3 (0.53),-195.7 (0.66),,
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43587594,The Open Championship,7/16/2026,10500,100.37,0,0.7933,0.2067,1493.7 (0.06),344.2 (0.23),184.5 (0.35),-114.7 (0.53),,
Christiaan Bezuidenhout,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43599840,Corales Puntacana Championship,7/16/2026,10500,74.06,0,0.75,0.25,2220.0 (0.04),526.0 (0.16),265.0 (0.27),128.8 (0.44),,
Taylor Pendrith,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43599841,Corales Puntacana Championship,7/16/2026,10300,71.81,0,0.7663,0.2337,1950.0 (0.05),462.0 (0.18),238.0 (0.30),117.0 (0.46),,
Kevin Yu,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43599842,Corales Puntacana Championship,7/16/2026,10100,70.24,0,0.6627,0.3373,3340.0 (0.03),824.0 (0.11),423.0 (0.19),206.0 (0.33),,
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587595,The Open Championship,7/16/2026,10000,101.71,0,0.7938,0.2062,1497.1 (0.06),343.7 (0.23),178.3 (0.36),-121.8 (0.55),,
Blades Brown,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43599843,Corales Puntacana Championship,7/16/2026,9900,71.19,0,0.7307,0.2693,2405.0 (0.04),605.0 (0.14),325.0 (0.24),163.8 (0.38),,
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43587596,The Open Championship,7/16/2026,9800,95.1,0,0.7368,0.2632,2580.1 (0.04),547.7 (0.15),282.3 (0.26),134.5 (0.43),,
Rico Hoey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43599844,Corales Puntacana Championship,7/16/2026,9800,69.18,0,0.7096,0.2904,2595.0 (0.04),594.0 (0.14),302.0 (0.25),149.8 (0.40),,
