Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43587592,The Open Championship,7/16/2026,13300,117.7,22.93,0.86,0.14,701.9 (0.12),175.1 (0.36),-71.7 (0.42),-230.6 (0.70),,
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587593,The Open Championship,7/16/2026,11900,105.12,20.48,0.8356,0.1644,823.1 (0.11),207.5 (0.33),87.2 (0.53),-189.9 (0.66),12:36:36 PM,RC
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43587594,The Open Championship,7/16/2026,10500,101.45,15.63,0.7808,0.2192,1615.4 (0.06),403.0 (0.20),206.0 (0.33),-0.9 (0.01),12:36:36 PM,RC
Christiaan Bezuidenhout,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43599840,Corales Puntacana Championship,7/16/2026,10500,70.38,0,0,0,75909.1 (0.00),4711.1 (0.02),1086.1 (0.08),241.7 (0.29),,
Taylor Pendrith,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43599841,Corales Puntacana Championship,7/16/2026,10300,67.27,0,0,0,2639.2 (0.04),270.2 (0.27),-95.8 (0.49),-520.2 (0.84),,
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587595,The Open Championship,7/16/2026,10000,103.15,17.05,0.7873,0.2127,1511.5 (0.06),343.8 (0.23),176.8 (0.36),-63.1 (0.39),12:36:36 PM,RC
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43587596,The Open Championship,7/16/2026,9800,96.33,14.85,0.7479,0.2521,2500.0 (0.04),536.5 (0.16),278.5 (0.26),134.6 (0.43),,
Rico Hoey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43599844,Corales Puntacana Championship,7/16/2026,9800,66.1,0,0,0,234000.0 (0.00),23625.0 (0.00),4712.5 (0.02),861.7 (0.10),,
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43587597,The Open Championship,7/16/2026,9700,97.83,15.67,0.7519,0.2481,2130.8 (0.04),472.5 (0.17),235.3 (0.30),87.3 (0.53),12:36:36 PM,RC
Jacob Skov Olesen,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43599846,Corales Puntacana Championship,7/16/2026,9400,67.99,0,0,0,50230.3 (0.00),2900.0 (0.03),775.6 (0.11),181.8 (0.35),,
